SCOUNT:3
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10796,597,10794,327,388192,986
Krys-2,false,0.79,32058,999,32058,999,1138664,1043
Krys-3,true,1.00,14992,531,14991,459,549629,984
Krys-4,true,1.00,16933,666,16932,519,599921,1162
Krys-5,true,1.00,10407,407,10406,320,386465,1187
Krys-6,false,0.39,32018,999,32017,999,1233007,1754
Krys-7,true,1.00,12259,488,12258,374,439824,1179
Krys-8,true,1.00,18209,621,18209,552,654402,1058
Krys-9,true,1.00,11294,431,11294,343,419225,1051
Krys-10,true,1.00,10490,402,10490,318,385625,1217
Krys-11,true,1.00,17299,600,17298,527,594697,1091
Krys-12,true,1.00,13249,537,13247,402,471989,1171
Krys-13,true,1.00,11199,480,11196,339,287240,922
Krys-14,false,0.79,32073,999,32071,999,1108525,990
Krys-15,true,1.00,14337,498,14336,435,529583,1123
Krys-16,false,0.39,32088,999,32087,999,1147509,934
Krys-17,true,1.00,11853,542,11851,362,436513,954
Krys-18,true,1.00,9854,405,9853,300,334708,912
Krys-19,true,1.00,13706,504,13704,417,484213,1187
Krys-20,true,1.00,11102,432,11101,337,391475,1017
Krys-21,true,1.00,10965,394,10965,334,408828,1175
Krys-22,true,1.00,11454,429,11452,347,417826,1106
Krys-23,true,1.00,13825,499,13825,421,487334,1213
Krys-24,true,1.00,13081,486,13080,399,457658,1073
Krys-25,true,1.00,14834,585,14832,450,548882,1180
Krys-26,true,1.00,7273,347,7272,221,258251,822
Krys-27,true,1.00,9045,457,9042,274,318689,893
Krys-28,true,1.00,10706,410,10705,329,378171,968
Krys-29,true,1.00,11280,516,11279,349,388343,954
Krys-30,true,1.00,8509,458,8506,258,298846,954
Krys-31,true,1.00,12685,491,12684,389,432700,995
Krys-32,true,1.00,13697,530,13696,415,489126,1135
Krys-33,false,0.49,32084,999,32084,999,1164895,922
Krys-34,false,0.70,9176,281,9176,281,288911,937
Krys-35,true,1.00,12196,456,12195,371,365129,1187
Krys-36,true,1.00,12126,456,12125,369,422155,1045
Krys-37,false,0.70,13864,432,13864,432,504146,1072
Krys-38,true,1.00,9472,462,9469,288,364907,1095
Krys-39,true,1.00,13458,501,13457,411,504287,1202
Krys-40,false,0.49,32047,999,32047,999,1208938,1793
Krys-41,true,1.00,12647,447,12647,384,450219,1229
Krys-42,true,1.00,8473,394,8472,257,311389,1114
Krys-43,true,1.00,11397,439,11395,348,412038,1098
Krys-44,true,1.00,8562,464,8560,260,317101,1126
Krys-45,false,0.39,32084,999,32084,999,1146678,944
Krys-46,true,1.00,14681,544,14680,448,520638,1058
Krys-47,false,0.70,9374,288,9374,288,336078,1002
Krys-48,true,1.00,13310,495,13309,404,487943,1141
Krys-49,true,1.00,11856,468,11855,363,395219,1078
Krys-50,true,1.00,12202,435,12202,371,443411,1038
Krys-51,true,1.00,7823,378,7822,237,277787,971
Krys-52,true,1.00,9608,424,9607,291,328042,895
Krys-53,true,1.00,6551,427,6549,199,223481,953
Krys-54,true,1.00,15749,560,15748,483,559080,954
Krys-55,true,1.00,13282,527,13280,403,486061,1220
Krys-56,true,1.00,8861,425,8859,269,309230,1215
Krys-57,false,0.30,4059,131,4059,131,142006,941
Krys-58,true,1.00,13869,521,13868,425,392968,990
Krys-59,false,0.89,31967,999,31966,999,1129233,954
Krys-60,true,1.00,14826,540,14825,450,535194,1084
Krys-61,true,1.00,11375,479,11374,346,409324,1145
Krys-62,true,1.00,14825,496,14824,450,502530,882
Krys-63,false,0.39,32095,999,32095,999,1146172,954
Krys-64,false,0.70,11456,359,11456,359,413718,1082
Krys-65,false,0.51,6105,194,6105,194,213302,1105
Krys-66,true,1.00,13966,484,13966,424,478284,969
Krys-67,true,1.00,10425,440,10425,317,358387,931
Krys-68,true,1.00,7674,395,7673,233,284071,1176
