SCOUNT:3
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9270,585,9267,281,334477,1017
Krys-2,false,0.79,32038,999,32037,999,1072628,910
Krys-3,true,1.00,15222,536,15220,464,573643,1172
Krys-4,true,1.00,14425,695,14422,437,521342,899
Krys-5,true,1.00,11393,433,11393,346,437387,1063
Krys-6,false,0.39,32045,999,32045,999,1268416,1735
Krys-7,true,1.00,11403,477,11402,346,424162,1201
Krys-8,false,0.91,14564,449,14564,449,526967,903
Krys-9,true,1.00,11926,466,11925,363,457510,1063
Krys-10,true,1.00,9462,407,9461,287,357542,1172
Krys-11,true,1.00,17665,625,17664,538,619997,1106
Krys-12,true,1.00,12685,520,12684,385,459386,1164
Krys-13,true,1.00,9158,452,9156,278,307092,971
Krys-14,false,0.79,32038,999,32038,999,1153186,920
Krys-15,true,1.00,13273,466,13273,403,503816,1259
Krys-16,false,0.39,32087,999,32087,999,1169571,939
Krys-17,true,1.00,15276,682,15274,466,575599,1016
Krys-18,true,1.00,10903,421,10901,331,372953,1046
Krys-19,true,1.00,15981,551,15980,485,571746,1063
Krys-20,true,1.00,10841,443,10839,330,293796,1062
Krys-21,true,1.00,12187,442,12186,370,470910,1079
Krys-22,true,1.00,12150,453,12149,369,457435,1005
Krys-23,true,1.00,13962,495,13962,426,495697,1217
Krys-24,true,1.00,13222,490,13220,403,468077,1076
Krys-25,true,1.00,12527,501,12526,381,476045,998
Krys-26,true,1.00,7132,341,7131,216,248632,1032
Krys-27,true,1.00,8410,418,8408,255,299741,1234
Krys-28,true,1.00,10413,420,10412,318,371467,921
Krys-29,true,1.00,10647,497,10645,330,372902,978
Krys-30,true,1.00,8280,451,8276,251,297347,1048
Krys-31,true,1.00,12319,466,12318,378,424219,1014
Krys-32,true,1.00,14257,505,14256,432,519237,1147
Krys-33,false,0.49,32059,999,32059,999,1191732,872
Krys-34,true,1.00,10951,498,10950,336,402024,1256
Krys-35,true,1.00,14434,523,14433,438,553591,1127
Krys-36,true,1.00,11167,436,11166,340,397944,1146
Krys-37,true,1.00,12024,531,12023,376,443964,1253
Krys-38,true,1.00,8760,425,8759,266,348707,882
Krys-39,true,1.00,13254,496,13253,406,502398,1238
Krys-40,false,0.49,32047,999,32047,999,1240810,1777
Krys-41,true,1.00,12239,443,12239,371,442007,1133
Krys-42,true,1.00,8133,378,8132,247,308715,1176
Krys-43,true,1.00,11369,448,11368,345,301040,1170
Krys-44,true,1.00,8223,462,8222,249,312761,1081
Krys-45,false,0.39,32091,999,32089,999,1185999,970
Krys-46,true,1.00,10590,553,10587,324,384319,1056
Krys-47,true,1.00,13767,492,13766,420,517375,999
Krys-48,true,1.00,12053,463,12052,366,454450,1150
Krys-49,false,0.40,4917,160,4917,160,168959,824
Krys-50,true,1.00,15277,529,15275,465,566789,1126
Krys-51,true,1.00,9392,429,9391,285,344149,1061
Krys-52,true,1.00,8584,435,8583,260,296846,960
Krys-53,true,1.00,9400,489,9397,285,328279,1065
Krys-54,true,1.00,15944,579,15942,486,584767,1238
Krys-55,true,1.00,14895,599,14894,454,559395,1105
Krys-56,true,1.00,10378,478,10377,315,371182,784
Krys-57,true,1.00,7641,427,7639,232,277817,933
Krys-58,true,1.00,8154,452,8152,248,289706,983
Krys-59,false,0.89,31937,999,31937,999,1150107,833
Krys-60,true,1.00,14460,529,14459,439,549228,1153
Krys-61,true,1.00,11666,482,11664,356,433109,1142
Krys-62,true,1.00,15876,541,15876,483,554006,916
Krys-63,false,0.39,32068,999,32067,999,1181088,1238
Krys-64,true,1.00,14272,496,14270,439,464140,1205
Krys-65,false,0.50,5586,180,5586,180,116918,757
Krys-66,true,1.00,12672,446,12671,384,441433,983
Krys-67,true,1.00,10454,457,10452,318,363853,824
Krys-68,true,1.00,4692,340,4690,142,176182,1029
Krys-69,true,1.00,10740,455,10738,326,387826,941
Krys-70,true,1.00,14044,541,14043,429,535854,1214
Krys-71,false,0.60,32077,999,32077,999,1223845,1375
Krys-72,true,1.00,10459,456,10457,319,359462,990
Krys-73,false,0.39,32060,999,32059,999,1186506,948
Krys-74,true,1.00,9395,444,9393,285,333507,1152
Krys-75,true,1.00,8408,480,8399,255,297060,862
Krys-76,true,1.00,12123,484,12121,369,451632,945
Krys-77,true,1.00,14303,552,14302,435,541567,900
Krys-78,true,1.00,10660,453,10658,323,395457,1138
Krys-79,true,1.00,9074,455,9072,275,313813,855
Krys-80,true,1.00,15724,545,15723,477,556651,980
Krys-81,true,1.00,14801,565,14800,451,516500,1141
Krys-82,false,0.70,32061,999,32060,999,1180238,1058
Krys-83,true,1.00,11884,437,11882,362,417896,1172
Krys-84,true,1.00,10242,419,10241,311,372660,1220
Krys-85,true,1.00,12071,554,12070,368,430235,996
Krys-86,true,1.00,8286,476,8283,252,286637,824
Krys-87,true,1.00,11190,433,11181,327,202229,824
Krys-88,true,1.00,13451,555,13450,408,492654,1130
Krys-89,true,1.00,11576,454,11576,353,419943,1221
Krys-90,true,1.00,8416,436,8414,255,310185,945
Krys-91,false,0.49,32059,999,32059,999,1195157,1030
Krys-92,true,1.00,10707,417,10705,331,382043,1146
Krys-93,true,1.00,14299,494,14299,434,513313,678
Krys-94,true,1.00,15944,544,15943,484,614372,1297
Krys-95,true,1.00,8719,458,8717,264,310768,979
Krys-96,true,1.00,7668,375,7667,234,290659,1170
Krys-97,true,1.00,12679,465,12678,387,453654,1163
Krys-98,false,0.70,11461,353,11461,353,412782,1084
Krys-99,true,1.00,12475,485,12474,378,446094,1101
Krys-100,true,1.00,10433,380,10433,317,401583,1079
