SCOUNT:3
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17474,582,17472,531,620357,1056
Krys-2,false,0.79,32078,999,32077,999,1123583,1081
Krys-3,true,1.00,16314,575,16313,503,599360,1136
Krys-4,true,1.00,15732,567,15730,483,550571,1096
Krys-5,true,1.00,11640,442,11639,354,423873,1067
Krys-6,false,0.39,32042,999,32041,999,1238133,1798
Krys-7,false,0.32,5422,168,5422,168,191997,1050
Krys-8,true,1.00,18271,621,18271,567,649070,1123
Krys-9,true,1.00,12429,467,12427,376,417644,1057
Krys-10,true,1.00,13114,435,13114,397,400710,1177
Krys-11,true,1.00,15575,551,15574,472,539995,1119
Krys-12,true,1.00,13894,517,13892,421,498460,1194
Krys-13,true,1.00,9901,419,9899,300,325597,872
Krys-14,false,0.79,32089,999,32088,999,1126427,1122
Krys-15,true,1.00,13749,492,13748,417,507136,1215
Krys-16,false,0.39,32116,999,32116,999,1137930,995
Krys-17,true,1.00,15606,602,15604,473,576142,971
Krys-18,true,1.00,10587,428,10586,323,360697,859
Krys-19,true,1.00,18260,620,18259,554,630946,1089
Krys-20,true,1.00,16939,600,16938,514,582318,1157
Krys-21,true,1.00,14659,493,14658,445,537324,1159
Krys-22,true,1.00,13737,485,13737,417,485511,1080
Krys-23,true,1.00,16706,574,16706,508,570608,1045
Krys-24,true,1.00,13906,497,13905,422,486453,1043
Krys-25,true,1.00,14987,553,14986,454,559922,1128
Krys-26,true,1.00,6207,292,6207,188,226730,1024
Krys-27,true,1.00,10168,428,10165,309,367025,1058
Krys-28,true,1.00,12627,460,12626,392,451243,1192
Krys-29,true,1.00,13626,518,13623,420,378209,1056
Krys-30,true,1.00,13148,510,13147,398,449737,1098
Krys-31,true,1.00,13384,482,13383,407,463025,1094
Krys-32,true,1.00,15187,529,15186,461,541027,1202
Krys-33,false,0.49,32121,999,32120,999,1169007,826
Krys-34,true,1.00,16707,600,16706,516,593460,943
Krys-35,true,1.00,14669,539,14668,445,549003,1174
Krys-36,true,1.00,12989,475,12988,394,453795,1109
Krys-37,false,0.70,10431,322,10431,322,377949,1126
Krys-38,true,1.00,14419,528,14418,439,548492,1192
Krys-39,true,1.00,11819,442,11818,358,437877,1215
Krys-40,false,0.49,32007,999,32007,999,1215604,1764
Krys-41,true,1.00,11625,428,11624,353,418897,1191
Krys-42,false,0.30,5415,165,5415,165,192733,1053
Krys-43,true,1.00,12556,472,12555,381,448889,1090
Krys-44,true,1.00,10222,421,10221,317,373585,1126
