SCOUNT:3
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11054,427,11053,335,405813,1065
Mario-2,true,1.00,12513,408,12512,380,441298,975
Mario-3,true,1.00,7765,345,7764,239,294186,1099
Mario-4,true,1.00,13441,469,13441,408,458619,1054
Mario-5,true,1.00,11608,479,11607,352,398686,1074
Mario-6,true,1.00,7925,265,7925,241,296307,1158
Mario-7,true,1.00,12775,531,12773,389,479965,1125
Mario-8,true,1.00,21,350,17,1,615,52
Mario-9,true,1.00,9301,400,9300,283,335540,919
Mario-10,true,1.00,7722,304,7721,235,286544,1096
Mario-11,true,1.00,11392,421,11391,346,412369,1112
Mario-12,true,1.00,17558,646,17557,534,638783,1110
Mario-13,true,1.00,8226,316,8224,250,318090,1090
Mario-14,true,1.00,12867,435,12866,390,463352,1134
Mario-15,true,1.00,24464,858,24463,745,778963,1105
