SCOUNT:3
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13218,463,13217,401,481492,1091
Mario-2,true,1.00,11753,384,11753,357,409871,1080
Mario-3,true,1.00,7581,307,7580,231,290725,1134
Mario-4,true,1.00,14465,500,14463,439,490630,919
Mario-5,true,1.00,12773,494,12772,387,451015,1095
Mario-6,true,1.00,7792,252,7792,237,292122,1122
Mario-7,true,1.00,13184,499,13183,400,498692,1105
Mario-8,true,1.00,8479,305,8479,257,272980,851
Mario-9,true,1.00,11465,414,11465,350,417509,1135
Mario-10,true,1.00,8754,328,8753,266,332460,1102
Mario-11,true,1.00,11714,424,11714,355,427068,1175
Mario-12,true,1.00,19278,652,19277,586,703965,1100
Mario-13,true,1.00,8127,297,8126,247,315449,1156
Mario-14,true,1.00,13573,461,13572,412,489466,1110
Mario-15,true,1.00,30101,982,30099,914,1086877,1141
