SCOUNT:3
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10003,527,10000,305,363598,929
Krys-2,false,0.79,32049,999,32047,999,1143656,1188
Krys-3,true,1.00,12978,469,12977,397,479271,936
Krys-4,true,1.00,16075,656,16073,488,574142,1188
Krys-5,true,1.00,10407,408,10406,321,387004,1170
Krys-6,false,0.39,32052,999,32052,999,1235944,1751
Krys-7,true,1.00,11554,467,11552,350,420810,1174
Krys-8,true,1.00,16492,558,16490,507,550318,944
Krys-9,true,1.00,12553,484,12552,381,411867,967
Krys-10,true,1.00,10061,427,10060,305,371015,1164
Krys-11,true,1.00,16081,580,16080,490,555693,1074
Krys-12,true,1.00,13114,533,13112,398,469651,1160
Krys-13,true,1.00,10377,417,10377,315,347170,946
Krys-14,false,0.79,31995,999,31994,999,1117987,1022
Krys-15,true,1.00,12058,429,12058,366,448697,999
Krys-16,false,0.39,32084,999,32084,999,1141146,919
Krys-17,false,0.70,10133,315,10133,315,375417,1188
Krys-18,true,1.00,11412,460,11411,349,385224,812
Krys-19,true,1.00,13707,504,13705,417,486321,971
Krys-20,true,1.00,11138,433,11137,338,394756,1023
Krys-21,true,1.00,12452,452,12450,379,471876,1093
Krys-22,true,1.00,11024,448,11023,334,402703,1087
Krys-23,true,1.00,15418,549,15417,474,541985,1113
Krys-24,true,1.00,13077,486,13076,399,459490,1029
Krys-25,true,1.00,15805,597,15803,483,583696,1147
Krys-26,true,1.00,7341,370,7339,223,251934,963
Krys-27,true,1.00,8523,470,8521,258,302689,1004
Krys-28,true,1.00,10707,410,10706,329,378841,944
Krys-29,true,1.00,11271,516,11270,349,389867,1130
Krys-30,true,1.00,8513,458,8511,258,300539,929
Krys-31,true,1.00,12818,495,12817,393,362166,893
Krys-32,true,1.00,13829,505,13828,419,495744,1151
Krys-33,false,0.49,32077,999,32076,999,1171286,893
Krys-34,true,1.00,14194,501,14193,437,505591,1114
Krys-35,true,1.00,14437,524,14435,439,537363,1201
Krys-36,true,1.00,12166,457,12166,370,425239,1203
Krys-37,true,1.00,10971,500,10970,348,398507,951
Krys-38,true,1.00,9624,472,9623,292,372303,981
Krys-39,true,1.00,13072,499,13071,400,490294,1160
Krys-40,false,0.49,32044,999,32043,999,1210419,1790
Krys-41,true,1.00,12186,433,12186,370,434083,1137
Krys-42,true,1.00,8475,394,8474,257,312834,1056
Krys-43,true,1.00,11395,439,11394,348,413664,1013
Krys-44,true,1.00,10590,516,10588,321,395293,1041
Krys-45,false,0.39,32076,999,32074,999,1153779,940
Krys-46,true,1.00,16595,587,16595,509,600325,1077
Krys-47,false,0.70,9375,288,9375,288,338197,954
Krys-48,true,1.00,10667,423,10666,326,392259,971
Krys-49,false,0.40,4919,160,4918,160,166572,893
Krys-50,true,1.00,14714,514,14713,450,541829,1194
Krys-51,true,1.00,7821,429,7819,237,279613,929
Krys-52,true,1.00,11039,488,11037,334,290304,890
Krys-53,true,1.00,9552,515,9549,290,328533,1026
Krys-54,true,1.00,16870,573,16870,515,600179,1124
Krys-55,true,1.00,12659,519,12658,384,464443,1188
Krys-56,true,1.00,10312,482,10310,313,358723,1188
Krys-57,false,0.30,4063,131,4063,131,142669,934
Krys-58,true,1.00,13923,556,13922,425,482881,1188
Krys-59,false,0.89,31961,999,31960,999,1126249,1022
Krys-60,true,1.00,14828,540,14827,450,542340,1053
Krys-61,true,1.00,11379,481,11377,346,412810,1159
Krys-62,true,1.00,15022,503,15021,457,518323,1013
Krys-63,false,0.39,32086,999,32085,999,1147939,929
Krys-64,true,1.00,12700,500,12699,392,454195,996
Krys-65,false,0.51,6109,194,6109,194,214147,1090
Krys-66,true,1.00,14426,527,14425,437,496779,1068
Krys-67,true,1.00,10423,440,10421,317,359814,919
Krys-68,true,1.00,6032,360,6030,183,225856,1119
Krys-69,true,1.00,11731,485,11729,356,418067,968
Krys-70,true,1.00,13858,529,13857,420,511796,1100
Krys-71,false,0.60,32071,999,32070,999,1185659,1190
Krys-72,true,1.00,10312,407,10312,315,351315,929
Krys-73,false,0.39,32296,999,32296,999,1056709,940
Krys-74,true,1.00,8802,426,8801,267,308894,1056
Krys-75,true,1.00,9233,499,9230,280,317668,873
Krys-76,true,1.00,10368,397,10368,315,377883,1042
Krys-77,true,1.00,15098,609,15097,459,571067,936
Krys-78,true,1.00,13646,529,13645,414,506187,1200
Krys-79,true,1.00,8941,466,8939,271,306099,864
Krys-80,true,1.00,13151,543,13149,399,455762,985
Krys-81,true,1.00,14493,503,14492,440,498479,1105
Krys-82,false,0.70,32078,999,32078,999,1151336,802
Krys-83,true,1.00,13728,497,13727,417,474669,1206
Krys-84,true,1.00,9086,408,9084,276,313745,1181
Krys-85,true,1.00,13056,510,13055,405,452432,1011
Krys-86,true,1.00,7512,461,7508,228,258748,893
Krys-87,true,1.00,12742,463,12741,386,445751,1058
Krys-88,true,1.00,12984,543,12983,394,466447,1098
Krys-89,true,1.00,11549,451,11549,350,408165,1053
Krys-90,true,1.00,9698,432,9698,296,359402,889
Krys-91,false,0.36,5778,178,5778,178,186863,815
Krys-92,true,1.00,13141,478,13140,401,463895,1040
Krys-93,true,1.00,13300,478,13299,403,466276,1020
Krys-94,true,1.00,15613,528,15613,474,586364,1010
Krys-95,true,1.00,9568,454,9567,290,336362,1104
Krys-96,true,1.00,9086,381,9085,276,338771,1160
Krys-97,true,1.00,12016,442,12015,364,331300,1118
