SCOUNT:3
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12072,397,12071,397,475897,1086
patternCount-2,true,1.00,13072,438,13071,397,516825,1220
patternCount-3,true,1.00,11750,408,11749,356,447950,1118
patternCount-4,true,1.00,12703,423,12703,385,484128,1195
patternCount-5,true,1.00,15810,503,15809,484,524876,1234
patternCount-6,true,1.00,15538,514,15537,473,597788,976
patternCount-7,true,1.00,12676,414,12675,385,493876,1159
patternCount-8,true,1.00,11817,399,11817,359,459054,1208
patternCount-9,true,1.00,12933,425,12933,392,508005,1232
patternCount-10,true,1.00,12505,423,12505,379,486735,1215
patternCount-11,true,1.00,15611,530,15610,473,600094,1196
patternCount-12,true,1.00,13501,456,13500,412,523977,1207
patternCount-13,true,1.00,12791,422,12791,392,498851,1164
patternCount-14,true,1.00,11756,379,11755,359,455642,1202
patternCount-15,true,1.00,13326,440,13326,405,519123,1088
patternCount-16,true,1.00,11119,374,11118,339,434212,1118
patternCount-17,true,1.00,14258,469,14257,432,546382,1200
patternCount-18,true,1.00,13462,439,13461,408,521723,1199
patternCount-19,true,1.00,10028,335,10028,304,381418,1199
patternCount-20,true,1.00,14469,468,14469,440,568917,1117
patternCount-21,true,1.00,11547,387,11547,352,449136,1192
patternCount-22,true,1.00,14587,529,14586,443,564801,1147
patternCount-23,true,1.00,12279,409,12278,381,481847,1074
patternCount-24,true,1.00,14412,516,14411,438,565788,1243
patternCount-25,true,1.00,12923,424,12922,392,493472,1136
patternCount-26,true,1.00,9670,332,9670,294,374915,1155
patternCount-27,true,1.00,11502,388,11501,350,446816,1127
patternCount-28,true,1.00,10896,381,10895,333,400718,1136
patternCount-29,true,1.00,12131,400,12131,372,384123,1282
patternCount-30,true,1.00,12265,398,12265,373,479630,1138
patternCount-31,true,1.00,10990,372,10989,337,420325,1046
patternCount-32,true,1.00,10806,362,10806,330,413260,1282
patternCount-33,true,1.00,11217,382,11217,344,429315,1220
patternCount-34,true,1.00,10350,368,10350,320,390621,1057
patternCount-35,true,1.00,12757,419,12757,391,491717,1190
patternCount-36,true,1.00,11158,382,11158,340,426838,1095
patternCount-37,true,1.00,10061,346,10061,308,391887,1214
patternCount-38,true,1.00,11780,400,11780,362,445874,1138
patternCount-39,true,1.00,11953,401,11953,365,462628,1256
patternCount-40,true,1.00,12098,433,12097,372,465435,1242
patternCount-41,true,1.00,14385,468,14384,439,562466,1123
patternCount-42,true,1.00,12530,428,12530,382,491738,1200
patternCount-43,true,1.00,14988,491,14988,454,591942,1207
patternCount-44,true,1.00,12762,420,12762,390,497099,1126
patternCount-45,true,1.00,12014,403,12013,366,465139,1237
patternCount-46,true,1.00,11102,372,11101,337,429431,1134
patternCount-47,true,1.00,10854,364,10853,329,416775,1199
patternCount-48,true,1.00,12935,424,12935,392,503580,1101
patternCount-49,true,1.00,15222,480,15222,463,589788,1284
patternCount-50,true,1.00,13268,442,13268,405,518880,1170
patternCount-51,true,1.00,12344,399,12343,375,476939,1213
patternCount-52,true,1.00,11978,400,11977,365,466520,1109
patternCount-53,true,1.00,15058,490,15057,458,507374,1194
patternCount-54,true,1.00,14472,468,14472,439,527442,1197
patternCount-55,true,1.00,12905,459,12904,392,503227,1227
patternCount-56,true,1.00,11976,407,11975,369,463913,1153
patternCount-57,true,1.00,13628,467,13627,414,538406,1198
patternCount-58,true,1.00,12473,416,12473,379,469159,1136
patternCount-59,true,1.00,12041,402,12040,366,464285,1144
patternCount-60,true,1.00,14330,467,14330,438,551564,1078
patternCount-61,true,1.00,10895,375,10895,333,423675,1086
patternCount-62,true,1.00,14356,463,14356,439,561569,1013
patternCount-63,true,1.00,13367,438,13366,405,523985,1009
patternCount-64,true,1.00,10527,363,10526,322,406313,1014
patternCount-65,true,1.00,14382,457,14382,436,554838,1236
patternCount-66,true,1.00,14471,463,14471,440,570260,1203
patternCount-67,true,1.00,15483,487,15483,470,608546,1232
patternCount-68,true,1.00,12873,434,12872,390,499242,1198
