SCOUNT:3
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13903,452,13902,422,532502,1183
patternCount-2,true,1.00,16147,552,16146,491,511415,1156
patternCount-3,true,1.00,10068,375,10067,310,371215,998
patternCount-4,true,1.00,9969,400,9968,304,371605,1078
patternCount-5,true,1.00,14648,519,14648,447,553292,1157
patternCount-6,true,1.00,10003,454,10001,306,371310,1079
patternCount-7,true,1.00,8798,422,8797,268,330724,1158
patternCount-8,true,1.00,13138,487,13137,401,492953,1085
patternCount-9,true,1.00,11185,405,11184,340,423337,1145
patternCount-10,true,1.00,12683,458,12683,385,486480,1228
patternCount-11,true,1.00,12844,461,12844,389,472743,1126
patternCount-12,true,1.00,12343,427,12342,375,463856,1148
patternCount-13,true,1.00,10099,389,10098,307,380000,1099
patternCount-14,true,1.00,13402,425,13402,409,493568,1089
patternCount-15,true,1.00,14076,515,14074,427,527174,1160
patternCount-16,true,1.00,6916,381,6914,211,256221,974
patternCount-17,true,1.00,12054,425,12053,366,451418,1089
patternCount-18,true,1.00,7986,420,7984,244,298232,1122
patternCount-19,true,1.00,5897,378,5896,180,212290,1116
patternCount-20,true,1.00,12771,461,12771,388,482011,1127
patternCount-21,true,1.00,6789,396,6786,207,251853,1120
patternCount-22,true,1.00,14558,528,14557,441,549790,1128
patternCount-23,true,1.00,12013,459,12012,368,455132,1135
patternCount-24,true,1.00,15522,515,15521,472,593907,1208
patternCount-25,true,1.00,13207,440,13207,401,491615,1112
patternCount-26,true,1.00,6136,400,6134,187,223132,845
patternCount-27,true,1.00,13141,438,13141,400,496575,1138
patternCount-28,true,1.00,9239,425,9238,281,346509,1168
patternCount-29,true,1.00,12148,476,12147,370,451703,1130
patternCount-30,true,1.00,14830,516,14830,449,451220,1108
patternCount-31,true,1.00,4752,381,4749,144,176809,932
patternCount-32,true,1.00,11358,412,11356,350,423602,1032
patternCount-33,true,1.00,9764,392,9764,297,357004,900
patternCount-34,true,1.00,5307,373,5305,166,193863,818
patternCount-35,true,1.00,10793,378,10791,331,403830,1056
patternCount-36,true,1.00,7224,430,7222,222,272223,1171
patternCount-37,true,1.00,2744,376,2741,84,102818,916
patternCount-38,true,1.00,11718,440,11717,360,427318,1197
patternCount-39,true,1.00,12378,445,12377,379,463246,1029
patternCount-40,true,1.00,10788,408,10787,329,399806,1141
patternCount-41,true,1.00,8877,527,8875,270,333141,1149
patternCount-42,true,1.00,14114,487,14114,429,535092,1151
patternCount-43,true,1.00,12315,419,12314,376,467884,1138
patternCount-44,true,1.00,12803,496,12802,391,484034,1167
patternCount-45,true,1.00,7654,377,7652,233,283592,1056
patternCount-46,true,1.00,9042,403,9041,274,334358,1110
patternCount-47,true,1.00,10850,458,10846,329,403393,1173
patternCount-48,true,1.00,13239,443,13239,405,501701,1125
patternCount-49,true,1.00,13599,434,13599,417,512247,1186
patternCount-50,true,1.00,9835,480,9833,298,369139,1162
patternCount-51,true,1.00,8568,364,8567,264,323088,840
patternCount-52,true,1.00,9934,404,9933,303,371880,1071
patternCount-53,true,1.00,12806,470,12806,389,467472,1070
patternCount-54,true,1.00,14192,464,14191,431,534223,1156
patternCount-55,true,1.00,12198,489,12197,375,454299,1225
patternCount-56,true,1.00,7426,436,7424,228,276514,919
patternCount-57,true,1.00,12853,470,12852,390,488279,992
patternCount-58,true,1.00,7092,416,7089,215,265647,1041
patternCount-59,true,1.00,12839,442,12839,391,362836,1068
patternCount-60,true,1.00,14098,460,14098,431,503106,1027
patternCount-61,true,1.00,11200,417,11199,342,425760,1125
patternCount-62,true,1.00,14520,479,14519,441,547557,1147
