SCOUNT:3
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11384,437,11383,345,406680,1183
Mario-2,true,1.00,13605,441,13604,413,467589,1050
Mario-3,true,1.00,7474,312,7473,230,276564,1069
Mario-4,true,1.00,13810,480,13810,419,455784,841
Mario-5,true,1.00,11671,448,11670,354,396428,975
Mario-6,true,1.00,8219,266,8219,250,298207,1133
Mario-7,true,1.00,13135,505,13134,399,477929,1143
Mario-8,true,1.00,22,350,19,1,658,54
Mario-9,true,1.00,10393,450,10391,318,366224,1100
Mario-10,true,1.00,6775,284,6774,208,247252,854
Mario-11,true,1.00,11659,429,11658,354,411064,1098
Mario-12,true,1.00,19827,693,19826,605,689387,1026
Mario-13,true,1.00,8224,316,8223,250,296612,1146
Mario-14,true,1.00,13900,465,13899,422,475119,1019
Mario-15,true,1.00,24178,835,24177,737,817296,1081
