SCOUNT:3
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12073,558,12071,373,450130,1049
Krys-2,false,0.79,32124,999,32123,999,1165378,1049
Krys-3,true,1.00,15422,546,15421,474,582355,1081
Krys-4,true,1.00,12413,529,12411,385,443902,1049
Krys-5,true,1.00,11427,435,11427,348,438033,1124
Krys-6,false,0.39,32046,999,32045,999,1265947,1773
Krys-7,true,1.00,11265,467,11264,342,423088,1225
Krys-8,true,1.00,17196,572,17196,525,629295,1016
Krys-9,true,1.00,12620,478,12619,383,480879,1135
Krys-10,true,1.00,10457,427,10456,318,395977,1145
Krys-11,true,1.00,14563,531,14562,443,517187,1118
Krys-12,true,1.00,11863,474,11861,360,434321,1197
Krys-13,true,1.00,8481,428,8479,257,281655,1073
Krys-14,false,0.79,32451,999,32449,999,1024988,1049
Krys-15,true,1.00,13445,471,13444,408,473071,1166
Krys-16,false,0.39,32096,999,32096,999,1183657,1011
Krys-17,true,1.00,12158,537,12156,372,435630,1049
Krys-18,true,1.00,9028,397,9027,274,310066,918
Krys-19,true,1.00,14504,530,14503,443,518429,1241
Krys-20,true,1.00,10215,426,10213,313,369945,1166
Krys-21,true,1.00,13903,472,13902,423,536427,1049
Krys-22,true,1.00,15652,559,15651,475,581619,1143
Krys-23,false,0.80,11420,348,11420,348,389826,1123
Krys-24,true,1.00,14571,529,14571,442,524535,1125
Krys-25,true,1.00,14547,564,14545,441,555203,1192
Krys-26,true,1.00,7076,354,7075,215,261058,1037
Krys-27,true,1.00,10617,516,10615,322,388159,1160
Krys-28,true,1.00,10551,405,10550,324,379549,997
Krys-29,true,1.00,11207,525,11205,348,398536,1049
Krys-30,true,1.00,9572,502,9571,290,347194,1049
Krys-31,false,0.80,11960,364,11960,364,424078,1080
Krys-32,true,1.00,14858,519,14858,451,545164,1154
Krys-33,false,0.49,32096,999,32096,999,1195144,964
Krys-34,true,1.00,13397,514,13396,418,489711,1153
Krys-35,true,1.00,14200,508,14200,431,545445,1104
Krys-36,true,1.00,11918,451,11916,355,250650,1091
Krys-37,false,0.70,9868,312,9868,312,369629,1137
Krys-38,true,1.00,8965,455,8963,272,354241,1313
Krys-39,true,1.00,12102,447,12101,367,461966,1222
Krys-40,false,0.49,32039,999,32039,999,1240213,1103
Krys-41,true,1.00,11628,447,11627,353,429673,1164
Krys-42,true,1.00,8342,394,8341,254,314532,1205
Krys-43,true,1.00,11035,426,11034,335,409788,1216
Krys-44,true,1.00,7556,436,7554,229,283409,1191
Krys-45,false,0.39,32098,999,32098,999,1182525,835
Krys-46,true,1.00,14794,514,14794,454,541848,1096
Krys-47,false,0.70,11985,370,11985,370,442457,1094
Krys-48,true,1.00,10143,388,10142,308,384824,1039
Krys-49,false,0.40,5479,176,5478,176,191909,1073
Krys-50,true,1.00,12222,436,12222,372,458065,1156
Krys-51,true,1.00,9983,440,9982,302,364909,1019
Krys-52,true,1.00,10888,430,10887,330,382269,860
Krys-53,true,1.00,9503,450,9501,288,332939,906
Krys-54,true,1.00,13118,472,13116,405,475003,1059
Krys-55,true,1.00,16644,613,16643,506,630520,1049
Krys-56,true,1.00,10312,482,10310,313,370007,1250
Krys-57,true,1.00,8375,416,8373,254,305152,1073
Krys-58,true,1.00,12189,506,12188,382,432850,1236
Krys-59,false,0.89,32077,999,32077,999,1088514,1059
Krys-60,true,1.00,22086,758,22085,672,835603,1156
Krys-61,true,1.00,11803,475,11801,359,436006,1237
Krys-62,true,1.00,15490,529,15489,471,551530,999
Krys-63,false,0.39,32102,999,32102,999,1178806,1059
Krys-64,true,1.00,13234,561,13232,410,500125,1110
Krys-65,true,1.00,8283,391,8282,253,297494,1157
Krys-66,true,1.00,12216,433,12215,370,431050,1142
Krys-67,true,1.00,11082,451,11081,337,397681,1149
Krys-68,true,1.00,6536,345,6535,198,250323,1081
Krys-69,true,1.00,10246,458,10245,311,378380,1125
Krys-70,true,1.00,11697,491,11696,355,442978,1145
Krys-71,false,0.60,32073,999,32073,999,1237605,1150
Krys-72,true,1.00,12497,472,12496,380,428671,1049
Krys-73,false,0.39,32094,999,32094,999,1187127,1049
Krys-74,true,1.00,9232,433,9231,280,333424,1133
Krys-75,true,1.00,10004,519,10001,303,354296,966
Krys-76,true,1.00,12909,472,12909,393,488402,1109
Krys-77,true,1.00,12916,525,12915,393,501121,1001
Krys-78,true,1.00,11551,460,11550,354,435576,1236
Krys-79,true,1.00,12046,461,12045,365,283739,1054
Krys-80,true,1.00,16022,554,16020,486,570668,1057
Krys-81,true,1.00,13500,489,13499,409,473742,1077
Krys-82,false,0.70,32094,999,32094,999,1182150,1054
Krys-83,true,1.00,12453,455,12451,378,442436,1251
Krys-84,true,1.00,10480,456,10479,318,382692,1219
Krys-85,false,0.70,11626,356,11625,356,410860,874
Krys-86,true,1.00,7263,437,7260,221,255314,1073
Krys-87,true,1.00,13234,466,13233,401,470077,1010
Krys-88,true,1.00,16773,671,16772,509,619104,1207
Krys-89,true,1.00,11923,462,11922,364,432007,1081
Krys-90,true,1.00,7359,351,7358,223,279665,1030
Krys-91,false,0.49,32093,999,32093,999,1193845,1011
Krys-92,true,1.00,11528,430,11527,356,412718,1124
Krys-93,true,1.00,13892,478,13892,421,499232,1079
Krys-94,true,1.00,16404,552,16404,498,630743,1067
Krys-95,true,1.00,10450,463,10448,317,376651,1115
Krys-96,true,1.00,8424,362,8423,257,321031,1236
Krys-97,true,1.00,11761,460,11760,358,426750,1151
Krys-98,false,0.70,13838,422,13838,422,498605,955
Krys-99,false,0.30,3965,133,3965,133,148001,836
Krys-100,true,1.00,11556,403,11555,352,448660,1082
