SCOUNT:3
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11981,391,11981,391,458915,1178
patternCount-2,true,1.00,14821,547,14820,450,561661,1182
patternCount-3,true,1.00,10036,375,10033,310,369920,1015
patternCount-4,true,1.00,10888,428,10887,332,401627,1077
patternCount-5,true,1.00,13233,442,13233,404,498016,1144
patternCount-6,true,1.00,14194,481,14194,432,536928,1192
patternCount-7,true,1.00,9132,449,9130,278,348435,1184
patternCount-8,true,1.00,12999,479,12999,397,496648,1111
patternCount-9,true,1.00,10628,392,10626,323,408556,1167
patternCount-10,true,1.00,12359,450,12358,375,479877,1244
patternCount-11,true,1.00,12864,473,12862,392,371236,1152
patternCount-12,true,1.00,11361,411,11360,346,431550,1144
patternCount-13,true,1.00,11687,387,11687,356,449502,1217
patternCount-14,true,1.00,13603,431,13603,415,510501,1050
patternCount-15,true,1.00,12290,456,12289,373,471232,1156
patternCount-16,true,1.00,7152,399,7150,219,268843,849
patternCount-17,true,1.00,11723,415,11723,356,448203,1079
patternCount-18,true,1.00,8512,434,8510,258,325862,1105
patternCount-19,true,1.00,5469,365,5467,167,200259,1170
patternCount-20,true,1.00,12048,438,12048,365,462014,1142
patternCount-21,true,1.00,6791,396,6789,207,254212,1148
patternCount-22,true,1.00,14717,511,14716,447,553039,957
patternCount-23,true,1.00,13434,498,13434,416,516381,1198
patternCount-24,true,1.00,14662,490,14661,447,571197,1269
patternCount-25,true,1.00,12217,410,12217,371,462704,1100
patternCount-26,true,1.00,5635,359,5633,171,208773,955
patternCount-27,true,1.00,13177,439,13176,401,506784,1202
patternCount-28,true,1.00,9136,416,9135,278,350388,1079
patternCount-29,true,1.00,12547,482,12546,381,477017,1116
patternCount-30,true,1.00,12447,447,12445,377,480308,1201
patternCount-31,true,1.00,4886,385,4883,148,184719,1045
patternCount-32,true,1.00,12147,447,12146,371,460726,1078
patternCount-33,true,1.00,10068,382,10067,306,375248,1046
patternCount-34,true,1.00,5475,391,5472,170,202927,866
patternCount-35,true,1.00,11518,389,11516,351,438912,1165
patternCount-36,true,1.00,7390,431,7388,227,283108,1124
patternCount-37,true,1.00,2411,360,2408,74,91850,1096
patternCount-38,true,1.00,11612,437,11611,357,432345,1180
patternCount-39,true,1.00,13068,459,13068,400,498420,1215
patternCount-40,true,1.00,11574,433,11573,354,437670,1179
patternCount-41,true,1.00,9505,496,9502,290,252963,1068
patternCount-42,true,1.00,11800,406,11799,358,455219,1093
patternCount-43,true,1.00,12283,418,12282,375,474857,1138
patternCount-44,true,1.00,12737,490,12736,386,491752,1129
patternCount-45,true,1.00,6730,387,6729,204,252667,1089
patternCount-46,true,1.00,10031,434,10029,304,379514,1158
patternCount-47,true,1.00,10718,451,10714,325,405500,1194
patternCount-48,true,1.00,13373,445,13372,407,516375,947
patternCount-49,true,1.00,12705,413,12705,392,485992,1206
patternCount-50,true,1.00,9870,481,9869,299,378318,1024
patternCount-51,true,1.00,8575,364,8574,264,329773,744
patternCount-52,true,1.00,10280,418,10279,313,392855,991
patternCount-53,true,1.00,12462,453,12461,379,463431,1112
patternCount-54,true,1.00,12870,426,12868,390,496143,1043
patternCount-55,true,1.00,12200,489,12199,375,467419,1177
patternCount-56,true,1.00,6899,418,6897,210,260862,1148
patternCount-57,true,1.00,12654,472,12653,390,482661,966
patternCount-58,true,1.00,7124,430,7122,216,271227,1149
patternCount-59,true,1.00,11440,416,11439,348,435238,1111
patternCount-60,true,1.00,14656,476,14656,447,560360,1018
patternCount-61,true,1.00,11737,442,11736,358,454472,1084
patternCount-62,true,1.00,13335,446,13335,408,513696,1115
patternCount-63,true,1.00,16147,538,16146,490,626834,1092
patternCount-64,true,1.00,10874,445,10873,331,415997,1116
patternCount-65,true,1.00,12057,396,12057,366,458090,1088
patternCount-66,true,1.00,15011,504,15011,456,578374,1227
patternCount-67,true,1.00,14881,481,14881,453,474632,1156
patternCount-68,true,1.00,6429,411,6428,196,192640,1136
patternCount-69,true,1.00,13393,447,13393,408,520787,1174
patternCount-70,true,1.00,10335,416,10334,314,395544,1239
patternCount-71,true,1.00,10692,415,10691,327,414544,1196
patternCount-72,true,1.00,14688,503,14687,446,552516,1139
patternCount-73,true,1.00,10888,419,10887,332,410657,1091
patternCount-74,true,1.00,15638,527,15637,481,330047,687
patternCount-75,true,1.00,7255,437,7253,222,253530,964
patternCount-76,true,1.00,9558,451,9555,290,359833,1087
patternCount-77,true,1.00,7279,411,7277,221,272455,1165
patternCount-78,true,1.00,11630,460,11629,353,441085,1241
patternCount-79,true,1.00,16495,550,16495,500,638587,1121
patternCount-80,true,1.00,7651,430,7649,235,289161,1116
patternCount-81,true,1.00,13425,459,13424,407,525669,1187
patternCount-82,true,1.00,9781,384,9780,297,379034,1111
patternCount-83,true,1.00,10206,390,10204,311,395661,1059
patternCount-84,true,1.00,11643,398,11643,355,445848,1169
patternCount-85,true,1.00,8518,417,8516,258,328194,1055
patternCount-86,true,1.00,7086,382,7084,216,266327,1196
patternCount-87,true,1.00,10292,430,10291,313,394796,1029
