SCOUNT:3
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11750,433,11748,356,426901,1137
Mario-2,true,1.00,13988,454,13987,424,491498,987
Mario-3,true,1.00,8197,330,8196,253,311211,874
Mario-4,true,1.00,14141,496,14140,429,475187,927
Mario-5,true,1.00,13982,551,13980,424,480959,1040
Mario-6,true,1.00,9376,300,9376,285,346773,1155
Mario-7,true,1.00,13304,503,13303,404,494156,1062
Mario-8,true,1.00,22,350,19,1,690,54
Mario-9,true,1.00,11008,467,11007,337,394711,922
Mario-10,true,1.00,6936,288,6936,212,259955,867
Mario-11,true,1.00,13275,478,13275,403,480148,1094
Mario-12,true,1.00,19659,675,19659,600,702267,1069
Mario-13,true,1.00,8161,298,8161,248,313787,999
Mario-14,true,1.00,14367,481,14366,438,505203,1087
Mario-15,true,1.00,27125,937,27124,825,859754,1044
