SCOUNT:3
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11422,576,11420,351,385296,980
Krys-2,false,0.79,32124,999,32124,999,1147515,1040
Krys-3,true,1.00,15419,543,15418,471,573512,1180
Krys-4,true,1.00,14102,522,14101,432,495999,1040
Krys-5,true,1.00,12085,452,12085,374,450509,1232
Krys-6,false,0.39,32047,999,32047,999,1246810,1767
Krys-7,true,1.00,11332,461,11331,344,416077,1180
Krys-8,false,0.91,16859,519,16858,519,599699,1051
Krys-9,true,1.00,12617,478,12616,383,472524,1130
Krys-10,true,1.00,10658,396,10657,324,395303,1139
Krys-11,true,1.00,12430,450,12428,377,434538,1110
Krys-12,true,1.00,11579,465,11578,351,415602,1195
Krys-13,true,1.00,8480,428,8478,257,277439,988
Krys-14,false,0.79,32128,999,32128,999,1147014,989
Krys-15,true,1.00,12781,451,12780,388,476650,1166
Krys-16,false,0.39,32093,999,32093,999,1146174,900
Krys-17,true,1.00,11645,525,11643,348,304059,1040
Krys-18,true,1.00,8430,379,8428,256,286449,918
Krys-19,true,1.00,14629,513,14628,447,519019,1117
Krys-20,true,1.00,10542,437,10541,324,378309,1050
Krys-21,true,1.00,13858,495,13857,420,519124,1024
Krys-22,true,1.00,13772,502,13770,418,498093,1144
Krys-23,true,1.00,15582,562,15582,475,545477,1105
Krys-24,false,0.30,4026,130,4026,130,141922,1019
Krys-25,true,1.00,11942,482,11941,362,450078,1125
Krys-26,true,1.00,7083,354,7082,215,257030,1039
Krys-27,true,1.00,10658,517,10655,323,381863,1142
Krys-28,true,1.00,10507,404,10507,323,374047,987
Krys-29,true,1.00,11209,525,11208,348,391178,996
Krys-30,true,1.00,9874,490,9872,299,352032,996
Krys-31,false,0.80,11594,353,11594,353,401988,1069
Krys-32,true,1.00,14529,507,14528,442,525341,1106
Krys-33,false,0.49,32095,999,32095,999,1178105,955
Krys-34,false,0.70,8681,267,8681,267,312995,1106
Krys-35,true,1.00,11926,450,11925,362,448479,1151
Krys-36,true,1.00,11500,434,11499,350,402509,1014
Krys-37,false,0.70,9868,312,9868,312,363423,1024
Krys-38,true,1.00,10317,485,10315,314,401988,1071
Krys-39,true,1.00,12276,462,12274,372,462856,1147
Krys-40,false,0.48,32170,999,32168,999,1213394,816
Krys-41,true,1.00,10880,389,10879,326,290753,1171
Krys-42,true,1.00,7683,373,7682,233,286252,1200
Krys-43,true,1.00,10212,416,10211,310,372454,1086
Krys-44,true,1.00,7920,444,7918,240,294083,1134
Krys-45,false,0.39,32095,999,32095,999,1163421,831
Krys-46,true,1.00,13923,473,13923,434,503432,1181
Krys-47,true,1.00,19645,661,19644,598,725600,1106
Krys-48,true,1.00,10503,419,10502,319,391039,950
Krys-49,false,0.82,14691,460,14691,460,509323,1071
Krys-50,true,1.00,12220,436,12220,372,450396,1126
Krys-51,true,1.00,10134,448,10131,307,365445,992
Krys-52,true,1.00,10927,431,10926,331,378812,942
Krys-53,true,1.00,9573,452,9571,290,330464,927
Krys-54,true,1.00,13546,474,13545,417,485955,1099
Krys-55,true,1.00,16426,649,16424,499,603683,1040
Krys-56,true,1.00,10113,476,10112,307,358886,1040
Krys-57,true,1.00,6587,387,6585,201,233524,1015
Krys-58,true,1.00,14459,516,14458,444,508092,1040
Krys-59,false,0.89,32046,999,32045,999,1153461,989
Krys-60,true,1.00,19364,680,19363,590,725833,1021
Krys-61,true,1.00,10240,443,10239,311,375543,1195
Krys-62,true,1.00,13544,469,13542,412,418390,886
Krys-63,false,0.39,32100,999,32100,999,1123131,913
Krys-64,true,1.00,14203,501,14203,444,519642,1251
Krys-65,true,1.00,8153,390,8152,249,285995,884
Krys-66,true,1.00,13143,460,13142,400,453988,1105
Krys-67,true,1.00,10755,424,10754,328,378652,1106
Krys-68,true,1.00,6865,378,6863,208,256578,1041
Krys-69,true,1.00,10046,452,10044,305,357564,992
Krys-70,true,1.00,11700,491,11699,355,435767,1141
Krys-71,true,1.00,12947,493,12946,394,488864,1230
Krys-72,true,1.00,10143,446,10141,309,347301,992
Krys-73,false,0.39,32094,999,32092,999,1178584,992
Krys-74,true,1.00,8707,417,8705,264,304673,1086
Krys-75,true,1.00,8994,486,8991,273,311445,845
Krys-76,true,1.00,14265,542,14264,436,527756,1028
Krys-77,true,1.00,11898,481,11897,361,453993,1003
Krys-78,true,1.00,13764,517,13763,417,508766,1057
Krys-79,true,1.00,11549,437,11548,350,402293,1043
Krys-80,true,1.00,17368,595,17367,527,613898,909
Krys-81,true,1.00,14097,499,14096,430,483616,1091
Krys-82,false,0.70,32095,999,32095,999,1162876,1043
Krys-83,true,1.00,12201,447,12200,370,341106,1210
Krys-84,true,1.00,10313,436,10312,313,368037,1127
Krys-85,false,0.70,11623,356,11623,356,404370,850
Krys-86,true,1.00,7395,440,7393,224,256331,1044
Krys-87,true,1.00,13498,474,13497,409,472999,910
Krys-88,false,0.71,14689,451,14689,451,534105,1054
Krys-89,true,1.00,12436,453,12435,377,445662,1070
Krys-90,true,1.00,7921,351,7920,241,295651,1015
Krys-91,false,0.49,32092,999,32092,999,1174387,899
Krys-92,true,1.00,12951,468,12951,394,457001,968
Krys-93,true,1.00,14694,528,14693,446,521036,974
Krys-94,true,1.00,15218,516,15217,462,575696,1015
Krys-95,true,1.00,8759,394,8758,266,309702,1026
Krys-96,true,1.00,8424,362,8423,257,315160,1135
Krys-97,true,1.00,11992,470,11991,365,427790,1139
Krys-98,false,0.70,14439,440,14437,440,513378,1034
Krys-99,true,1.00,13915,495,13914,430,482853,1082
Krys-100,true,1.00,11556,403,11556,352,441113,1053
