SCOUNT:3
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12112,395,12110,395,479302,1252
patternCount-2,true,1.00,10485,504,10483,319,410784,1206
patternCount-3,true,1.00,10929,398,10928,333,417034,935
patternCount-4,true,1.00,11911,449,11910,363,454844,1190
patternCount-5,true,1.00,15349,523,15348,468,600640,1160
patternCount-6,true,1.00,15613,510,15613,475,598962,1243
patternCount-7,true,1.00,8608,425,8606,261,331786,1216
patternCount-8,true,1.00,11421,428,11421,348,440975,1115
patternCount-9,true,1.00,10598,396,10597,321,413960,1187
patternCount-10,true,1.00,12133,425,12116,368,473641,1229
patternCount-11,true,1.00,13542,461,13542,411,512825,1233
patternCount-12,true,1.00,11702,422,11701,357,452511,1182
patternCount-13,true,1.00,10833,363,10833,332,420852,1133
patternCount-14,true,1.00,12941,410,12941,394,493179,1075
patternCount-15,true,1.00,12359,458,12357,375,480754,1166
patternCount-16,true,1.00,7250,401,7248,221,275694,1013
patternCount-17,true,1.00,12914,445,12914,392,499560,1124
patternCount-18,true,1.00,8609,414,8608,262,331513,1074
patternCount-19,true,1.00,5774,364,5772,176,214348,1195
patternCount-20,true,1.00,11843,431,11842,359,460905,1140
patternCount-21,true,1.00,6360,381,6359,193,242400,994
patternCount-22,true,1.00,14146,497,14146,430,549278,1077
patternCount-23,true,1.00,13998,485,13998,433,551172,1115
patternCount-24,true,1.00,15355,510,15355,467,605806,1170
patternCount-25,true,1.00,13313,444,13313,405,404455,1148
patternCount-26,true,1.00,5240,348,5239,160,196070,1256
patternCount-27,true,1.00,12518,428,12517,384,486724,1067
patternCount-28,true,1.00,9205,417,9203,279,358117,1025
patternCount-29,true,1.00,13199,498,13198,403,508296,939
patternCount-30,true,1.00,11946,428,11945,362,463759,1072
patternCount-31,true,1.00,6104,421,6102,186,232867,1085
patternCount-32,true,1.00,12972,468,12972,396,500491,1151
patternCount-33,true,1.00,10031,379,10031,312,380308,1071
patternCount-34,true,1.00,5478,391,5476,170,205416,856
patternCount-35,true,1.00,11981,400,11980,365,461408,1199
patternCount-36,true,1.00,6497,388,6495,198,251969,1176
