SCOUNT:3
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11935,454,11934,362,457263,1219
Mario-2,true,1.00,12814,417,12813,389,466512,1105
Mario-3,true,1.00,7897,325,7896,243,311056,1178
Mario-4,true,1.00,13453,469,13451,408,472628,1046
Mario-5,true,1.00,11519,479,11518,352,404973,1092
Mario-6,true,1.00,7923,265,7923,241,307121,1252
Mario-7,true,1.00,13200,500,13199,401,512973,1167
Mario-8,true,1.00,22,350,18,1,645,54
Mario-9,true,1.00,9530,422,9528,292,354955,1101
Mario-10,true,1.00,7951,322,7950,243,307857,1039
Mario-11,true,1.00,11889,436,11889,361,446438,1113
Mario-12,true,1.00,17919,637,17917,543,550584,1112
Mario-13,true,1.00,8227,316,8225,250,322475,1060
Mario-14,true,1.00,15064,514,15063,457,558112,1161
Mario-15,true,1.00,26802,944,26800,814,989184,1041
