SCOUNT:3
TTW:0.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16488,623,16487,513,613255,1071
Krys-2,false,0.79,32077,999,32077,999,1161326,1150
Krys-3,true,1.00,15327,540,15325,468,579780,1261
Krys-4,true,1.00,15901,579,15900,489,571013,1010
Krys-5,true,1.00,11542,438,11541,350,429796,1131
Krys-6,false,0.39,32043,999,32043,999,1272732,1798
Krys-7,true,1.00,12363,489,12362,375,456644,1236
Krys-8,true,1.00,13504,462,13504,415,486800,1118
Krys-9,true,1.00,11634,474,11632,353,444032,1025
Krys-10,true,1.00,13004,426,13004,394,484111,1170
Krys-11,true,1.00,14989,510,14989,455,537403,1144
Krys-12,true,1.00,13402,507,13400,406,497883,1259
Krys-13,true,1.00,10122,402,10121,307,343554,1147
Krys-14,false,0.79,32078,999,32077,999,1160018,1191
Krys-15,true,1.00,14243,504,14242,432,540398,1273
Krys-16,false,0.39,32141,999,32140,999,1067490,1131
Krys-17,true,1.00,15370,618,15369,468,581837,1150
Krys-18,true,1.00,10551,423,10550,321,374280,1112
Krys-19,true,1.00,17172,605,17171,521,623848,1011
Krys-20,true,1.00,16608,586,16607,503,599692,1190
Krys-21,false,0.70,11852,366,11852,366,461181,1209
Krys-22,true,1.00,13042,474,13041,396,483975,1107
Krys-23,false,0.96,31992,999,31991,999,1185339,1353
Krys-24,false,0.30,4158,138,4158,138,151830,1052
Krys-25,true,1.00,14980,580,14979,454,568978,1284
Krys-26,true,1.00,6600,293,6599,200,244767,1093
Krys-27,true,1.00,9773,405,9772,296,355272,1058
Krys-28,true,1.00,12364,452,12363,384,443853,1142
Krys-29,true,1.00,13602,538,13600,428,475491,1052
Krys-30,true,1.00,12943,518,12941,394,467328,1148
Krys-31,true,1.00,13312,482,13311,407,461671,1070
Krys-32,true,1.00,13113,463,13113,398,472409,1147
Krys-33,false,0.49,32111,999,32111,999,1198793,1047
Krys-34,true,1.00,15388,558,15387,482,560323,1071
Krys-35,true,1.00,14429,499,14429,438,560269,1204
Krys-36,true,1.00,10646,403,10644,325,346090,1018
Krys-37,false,0.70,10200,319,10200,319,310390,1081
Krys-38,true,1.00,13664,538,13662,418,536447,1204
Krys-39,true,1.00,11486,423,11485,348,438279,1273
Krys-40,false,0.49,32043,999,32043,999,1251288,1765
Krys-41,true,1.00,11857,436,11855,361,443871,1176
Krys-42,false,0.30,5150,157,5150,157,188223,1050
Krys-43,true,1.00,12222,462,12221,371,450982,1159
Krys-44,true,1.00,11675,463,11674,361,431659,1139
Krys-45,false,0.39,32164,999,32164,999,1195478,951
Krys-46,true,1.00,13900,476,13899,437,510642,1183
Krys-47,true,1.00,14987,516,14986,459,563831,1129
Krys-48,true,1.00,8859,340,8859,269,337776,980
Krys-49,false,0.82,17296,538,17295,538,606593,1076
Krys-50,true,1.00,13242,462,13242,402,499008,1256
Krys-51,true,1.00,14198,453,14198,431,529513,1159
Krys-52,true,1.00,13428,473,13427,407,476250,1124
Krys-53,true,1.00,11708,458,11706,356,413329,1050
Krys-54,true,1.00,15195,520,15195,461,549788,1273
Krys-55,false,0.74,32212,999,32212,999,1243861,1820
Krys-56,true,1.00,9621,378,9619,294,306768,1236
Krys-57,true,1.00,9372,358,9371,283,263166,952
Krys-58,true,1.00,12678,454,12677,392,466840,1256
Krys-59,false,0.89,32080,999,32078,999,1170833,1136
Krys-60,true,1.00,20536,700,20535,625,770533,1248
Krys-61,true,1.00,13038,497,13037,395,487201,1182
Krys-62,true,1.00,18357,616,18356,558,656705,1077
Krys-63,false,0.39,32117,999,32117,999,1184233,1204
Krys-64,false,0.26,3771,140,3771,140,145813,1218
Krys-65,true,1.00,10788,449,10787,329,381929,1047
Krys-66,true,1.00,12533,437,12533,380,441147,1123
Krys-67,true,1.00,13662,474,13662,414,493766,1199
Krys-68,true,1.00,7063,298,7062,218,265969,1159
Krys-69,true,1.00,12712,518,12710,386,465556,1059
Krys-70,true,1.00,14682,572,14681,445,561719,1263
Krys-71,false,0.60,32052,999,32051,999,1248632,1776
Krys-72,true,1.00,11978,459,11977,364,421900,1059
Krys-73,false,0.39,32116,999,32116,999,1197503,1159
Krys-74,false,0.30,5415,165,5415,165,198015,1050
Krys-75,true,1.00,12969,487,12966,394,410217,951
Krys-76,true,1.00,15685,539,15685,477,546924,1056
Krys-77,true,1.00,11651,452,11650,353,448917,1209
Krys-78,true,1.00,13784,481,13784,418,523413,1243
Krys-79,true,1.00,13181,490,13178,400,469426,1074
Krys-80,true,1.00,16739,576,16738,508,605631,1090
Krys-81,true,1.00,14664,547,14662,445,516002,1081
Krys-82,true,1.00,15520,531,15519,471,549432,1212
Krys-83,true,1.00,13955,509,13955,423,513798,1159
Krys-84,true,1.00,13203,484,13201,400,481585,1192
Krys-85,false,0.70,9510,289,9510,289,340909,1069
Krys-86,true,1.00,10133,435,10132,307,357640,1098
Krys-87,true,1.00,14331,495,14331,436,517967,1076
Krys-88,false,0.76,32196,999,32196,999,1214623,1326
Krys-89,true,1.00,13233,501,13232,401,481928,1209
Krys-90,true,1.00,9605,331,9604,294,360275,1082
Krys-91,false,0.49,32112,999,32109,999,1194834,1005
Krys-92,true,1.00,12528,458,12527,387,455580,1146
