SCOUNT:3
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10361,425,10360,315,403625,1086
Mario-2,true,1.00,11754,385,11754,357,429731,1107
Mario-3,true,1.00,6995,310,6994,216,273336,1003
Mario-4,true,1.00,13514,474,13514,410,473312,1112
Mario-5,true,1.00,13284,521,13283,403,466575,1040
Mario-6,true,1.00,6877,295,6877,209,263965,1281
Mario-7,true,1.00,13470,539,13467,409,522080,1015
Mario-8,true,1.00,19,350,16,1,585,50
Mario-9,true,1.00,10287,441,10286,314,384861,1195
Mario-10,true,1.00,5511,296,5509,169,214347,1234
Mario-11,true,1.00,11296,418,11295,343,421005,1020
Mario-12,true,1.00,17457,689,17455,529,653168,1146
Mario-13,true,1.00,8328,316,8326,250,248304,973
Mario-14,true,1.00,12731,448,12731,388,439090,1033
Mario-15,true,1.00,24531,891,24529,745,897934,1020
