SCOUNT:3
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13296,474,13295,403,491376,1140
Mario-2,true,1.00,13963,454,13962,424,497147,1002
Mario-3,true,1.00,7418,332,7417,227,285183,1081
Mario-4,true,1.00,14148,496,14147,429,482050,924
Mario-5,true,1.00,11075,455,11074,336,384531,890
Mario-6,true,1.00,9377,300,9377,285,351325,1167
Mario-7,true,1.00,13301,503,13300,404,499998,1173
Mario-8,true,1.00,22,350,18,1,690,54
Mario-9,true,1.00,10447,435,10446,320,377826,956
Mario-10,true,1.00,6941,288,6940,212,263867,1042
Mario-11,true,1.00,12053,441,12053,366,442118,1149
Mario-12,true,1.00,19663,675,19662,600,714246,1050
Mario-13,true,1.00,8226,316,8226,250,319626,781
Mario-14,true,1.00,12615,426,12615,383,457286,1156
Mario-15,true,1.00,26075,898,26073,794,934803,1192
