SCOUNT:3
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10488,416,10487,318,389941,1081
Mario-2,true,1.00,11122,368,11122,338,401057,1074
Mario-3,true,1.00,6105,282,6104,188,234215,1076
Mario-4,true,1.00,13508,474,13508,410,467624,1071
Mario-5,true,1.00,12294,488,12293,373,319219,823
Mario-6,true,1.00,8715,289,8715,265,332107,934
Mario-7,true,1.00,12973,553,12972,393,496560,1011
Mario-8,true,1.00,20,350,15,1,585,50
Mario-9,true,1.00,10283,429,10281,314,379217,995
Mario-10,true,1.00,6124,292,6123,189,235387,1001
Mario-11,true,1.00,11301,418,11299,343,416061,1065
Mario-12,true,1.00,19864,762,19862,602,726533,1114
Mario-13,true,1.00,8086,313,8085,246,320179,1057
Mario-14,true,1.00,9808,376,9808,297,361242,1119
Mario-15,true,1.00,24530,879,24528,745,888313,1024
