SCOUNT:3
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9072,307,9072,275,281807,610
Mario-2,true,1.00,7321,260,7321,222,222132,675
Mario-3,true,1.00,6037,223,6037,185,204814,819
Mario-4,true,1.00,10452,347,10452,317,315478,922
Mario-5,true,1.00,9356,324,9341,283,276591,784
Mario-6,false,0.42,3041,107,3041,107,102175,751
Mario-7,true,1.00,11147,376,11146,338,358646,957
Mario-8,true,1.00,9939,342,9938,301,312599,1002
Mario-9,true,1.00,9344,315,9343,283,277068,810
Mario-10,true,1.00,6334,232,6334,194,218593,925
Mario-11,true,1.00,10325,351,10325,313,329624,930
Mario-12,true,1.00,13296,442,13296,407,423925,915
Mario-13,true,1.00,7313,257,7313,222,253150,924
Mario-14,true,1.00,8448,286,8447,256,260671,921
Mario-15,true,1.00,20593,674,20593,628,635213,830
