SCOUNT:3
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9705,552,9702,294,350585,1016
Krys-2,false,0.79,32101,999,32101,999,1153022,1120
Krys-3,true,1.00,15394,543,15394,471,568738,1074
Krys-4,true,1.00,15677,621,15676,477,564754,1120
Krys-5,true,1.00,11232,432,11232,345,419153,1134
Krys-6,false,0.39,32012,999,32011,999,1248787,1757
Krys-7,true,1.00,11696,461,11695,356,431288,1194
Krys-8,true,1.00,17191,578,17191,527,612521,1258
Krys-9,true,1.00,10856,414,10854,329,369513,1065
Krys-10,true,1.00,11089,433,11088,336,326498,1147
Krys-11,true,1.00,14561,504,14560,443,511683,1084
Krys-12,true,1.00,13081,538,13080,397,470136,1148
Krys-13,true,1.00,8329,361,8328,253,279957,1145
Krys-14,false,0.79,32068,999,32068,999,1146634,1043
Krys-15,true,1.00,13242,465,13241,402,496493,1068
Krys-16,false,0.39,32082,999,32080,999,1146543,1031
Krys-17,true,1.00,9859,500,9857,302,363776,1119
Krys-18,true,1.00,8012,355,8011,244,277562,767
Krys-19,true,1.00,12646,450,12645,384,450576,1070
Krys-20,true,1.00,11102,432,11101,337,397050,1033
Krys-21,true,1.00,10931,405,10930,333,413787,1074
Krys-22,true,1.00,12576,468,12575,381,465245,1139
Krys-23,true,1.00,12219,445,12218,373,430379,1000
Krys-24,true,1.00,12722,474,12721,387,450888,1082
Krys-25,true,1.00,12525,485,12524,380,473272,1065
Krys-26,true,1.00,8072,368,8072,245,284395,1118
Krys-27,true,1.00,9903,479,9901,300,354276,1034
Krys-28,true,1.00,10440,400,10439,319,370923,1192
Krys-29,true,1.00,12860,587,12858,401,453141,972
Krys-30,true,1.00,11426,579,11423,346,409818,986
Krys-31,true,1.00,10547,397,10546,322,368211,906
Krys-32,true,1.00,12739,472,12738,386,459357,1146
Krys-33,false,0.49,32187,999,32187,999,1055998,803
Krys-34,true,1.00,13218,502,13217,406,476826,1146
Krys-35,true,1.00,15090,543,15090,458,571014,1153
Krys-36,true,1.00,10767,415,10767,328,378688,1096
Krys-37,true,1.00,12292,535,12290,383,442130,1172
Krys-38,true,1.00,11604,524,11603,353,452058,1023
Krys-39,true,1.00,13961,507,13961,426,527464,1199
Krys-40,false,0.49,32054,999,32052,999,1222638,1780
Krys-41,true,1.00,11622,428,11621,353,424243,1209
Krys-42,true,1.00,8476,398,8474,258,315616,1035
Krys-43,true,1.00,11002,396,11001,336,403328,1149
Krys-44,true,1.00,8807,480,8805,267,328084,1091
Krys-45,false,0.39,32083,999,32083,999,1160470,966
Krys-46,true,1.00,15305,534,15304,470,549572,1133
Krys-47,false,0.70,9541,294,9541,294,349927,1164
Krys-48,true,1.00,10869,427,10868,330,404941,1048
Krys-49,false,0.40,5478,176,5478,176,188464,803
Krys-50,true,1.00,13343,469,13343,405,490662,1179
Krys-51,true,1.00,9828,395,9827,299,356234,1024
Krys-52,true,1.00,9111,427,9110,276,316242,978
Krys-53,true,1.00,9256,462,9254,281,320141,994
Krys-54,true,1.00,15728,540,15725,483,462682,1002
Krys-55,true,1.00,15806,602,15805,480,557801,1210
Krys-56,true,1.00,10115,476,10114,307,360119,1119
Krys-57,true,1.00,8372,416,8370,254,299935,858
Krys-58,true,1.00,14326,519,14325,436,507790,1119
Krys-59,false,0.89,32064,999,32064,999,1150561,1043
Krys-60,true,1.00,17881,639,17879,542,659165,1025
Krys-61,true,1.00,13362,597,13360,407,491592,1148
Krys-62,true,1.00,12878,437,12877,391,441358,877
Krys-63,false,0.39,32087,999,32086,999,1160219,1038
Krys-64,false,0.70,11454,359,11454,359,417284,1048
Krys-65,false,0.51,6108,194,6108,194,215986,1134
Krys-66,true,1.00,13701,477,13701,417,475130,1083
Krys-67,true,1.00,8251,430,8248,250,287236,1146
Krys-68,true,1.00,7626,381,7623,231,284549,1150
Krys-69,true,1.00,11346,486,11343,344,405717,972
Krys-70,true,1.00,12363,488,12362,376,461399,1107
Krys-71,false,0.60,32075,999,32074,999,1221552,1149
Krys-72,true,1.00,9850,412,9849,299,334736,972
Krys-73,false,0.39,32284,999,32283,999,1147911,972
Krys-74,true,1.00,8503,415,8500,256,190296,1126
Krys-75,true,1.00,7950,496,7947,247,277995,882
Krys-76,true,1.00,12380,461,12380,376,462852,1046
Krys-77,true,1.00,11276,462,11275,342,428075,1150
Krys-78,true,1.00,11647,482,11646,358,429928,1201
Krys-79,true,1.00,12217,457,12216,370,423969,1029
Krys-80,true,1.00,17896,611,17895,543,629367,1117
Krys-81,true,1.00,14791,512,14791,449,511557,1077
Krys-82,false,0.70,32082,999,32082,999,1162541,834
Krys-83,true,1.00,14655,525,14654,445,516884,1219
Krys-84,true,1.00,10447,455,10446,317,377960,1203
Krys-85,true,1.00,13184,501,13183,402,462205,1011
Krys-86,true,1.00,7451,461,7449,228,260167,1024
Krys-87,true,1.00,11979,434,11978,363,420797,858
Krys-88,true,1.00,12567,528,12565,381,456651,1108
Krys-89,true,1.00,12087,467,12086,369,432062,987
Krys-90,true,1.00,7921,383,7920,240,294302,936
Krys-91,false,0.49,32081,999,32081,999,1171053,827
Krys-92,true,1.00,12516,460,12516,383,445560,1096
Krys-93,true,1.00,13357,483,13356,405,474478,948
Krys-94,true,1.00,15187,537,15185,461,574994,1007
Krys-95,true,1.00,9668,457,9666,293,342269,1090
Krys-96,true,1.00,9278,386,9276,281,228650,1144
Krys-97,true,1.00,10601,408,10600,324,378394,1091
Krys-98,true,1.00,15632,633,15630,474,557147,1001
Krys-99,false,0.30,3966,133,3966,133,146843,787
Krys-100,true,1.00,12843,442,12842,391,487656,1074
