SCOUNT:3
TTW:0.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13215,463,13213,401,501803,1091
Mario-2,true,1.00,11753,384,11753,357,421018,1106
Mario-3,true,1.00,7556,303,7555,230,296850,1077
Mario-4,true,1.00,14333,496,14332,435,497900,922
Mario-5,true,1.00,12643,468,12642,383,459393,1154
Mario-6,true,1.00,8185,266,8185,250,315027,1096
Mario-7,true,1.00,15470,563,15469,469,597098,1252
Mario-8,true,1.00,8411,307,8410,255,278901,851
Mario-9,true,1.00,9963,401,9961,304,265164,806
Mario-10,true,1.00,6826,272,6826,209,167262,876
Mario-11,true,1.00,11734,451,11732,356,441207,1189
Mario-12,true,1.00,18262,626,18261,556,683756,1178
Mario-13,true,1.00,8125,297,8125,247,321804,1052
Mario-14,true,1.00,12819,437,12819,389,480049,1101
Mario-15,true,1.00,28850,1015,28849,875,953381,1199
