SCOUNT:3
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14093,492,14092,427,523734,1136
Mario-2,true,1.00,11327,372,11327,344,406244,1048
Mario-3,true,1.00,7412,308,7411,227,286362,1177
Mario-4,true,1.00,12090,434,12089,367,413079,857
Mario-5,true,1.00,15039,576,15037,457,535730,1148
Mario-6,true,1.00,9903,316,9903,301,375354,1123
Mario-7,true,1.00,13204,506,13203,400,499662,1185
Mario-8,true,1.00,25,324,22,1,740,80
Mario-9,true,1.00,9954,418,9953,303,365552,1011
Mario-10,true,1.00,6979,290,6978,214,267311,1125
Mario-11,true,1.00,12053,435,12053,366,445343,968
Mario-12,true,1.00,15108,539,15107,461,555376,1019
Mario-13,true,1.00,8225,316,8224,250,320812,1137
Mario-14,true,1.00,11951,407,11951,364,440623,1130
Mario-15,true,1.00,27495,928,27494,834,897404,1184
