SCOUNT:3
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13900,673,13899,430,466473,954
Krys-2,false,0.79,32107,999,32107,999,1068625,1073
Krys-3,true,1.00,15122,534,15121,462,520770,1079
Krys-4,true,1.00,14734,537,14734,450,475372,1073
Krys-5,true,1.00,12392,454,12391,376,421869,941
Krys-6,false,0.39,32047,999,32047,999,1143064,1772
Krys-7,true,1.00,11431,464,11430,347,387340,1067
Krys-8,false,0.91,16855,519,16855,519,551179,989
Krys-9,true,1.00,11768,445,11765,342,253978,927
Krys-10,true,1.00,8749,355,8749,265,299845,1098
Krys-11,true,1.00,13006,456,13005,395,424364,1019
Krys-12,true,1.00,13681,577,13679,415,453915,1022
Krys-13,true,1.00,8682,413,8680,263,265549,1011
Krys-14,false,0.79,32108,999,32107,999,1070882,1022
Krys-15,true,1.00,13376,469,13375,406,463238,1053
Krys-16,false,0.39,32121,999,32121,999,1063899,850
Krys-17,true,1.00,10907,472,10906,334,371446,1073
Krys-18,true,1.00,10194,414,10192,309,292838,936
Krys-19,true,1.00,16281,560,16281,494,472581,980
Krys-20,true,1.00,11838,454,11837,359,389251,1097
Krys-21,true,1.00,14358,493,14358,436,505822,1155
Krys-22,true,1.00,15128,543,15127,459,490228,994
Krys-23,true,1.00,16640,565,16639,505,520081,955
Krys-24,true,1.00,12789,475,12789,388,398427,1015
Krys-25,true,1.00,12953,525,12951,393,450478,1091
Krys-26,true,1.00,7640,349,7639,232,256275,954
Krys-27,true,1.00,10945,504,10943,332,364703,914
Krys-28,true,1.00,11631,438,11629,357,378524,984
Krys-29,true,1.00,10746,511,10744,334,347399,1034
Krys-30,true,1.00,9471,469,9469,287,312575,1034
Krys-31,false,0.80,10485,318,10485,318,219305,896
Krys-32,true,1.00,14774,516,14773,448,494666,1078
Krys-33,false,0.49,32119,999,32118,999,1092778,862
Krys-34,false,0.70,10032,306,10032,306,329587,1055
Krys-35,true,1.00,14600,528,14599,443,499192,1022
Krys-36,true,1.00,11880,459,11879,362,380598,1155
Krys-37,false,0.70,10862,342,10862,342,371336,1042
Krys-38,true,1.00,9703,469,9701,294,347038,1028
Krys-39,true,1.00,11483,426,11481,348,403251,1094
Krys-40,false,0.49,32073,999,32073,999,1107465,1091
