SCOUNT:3
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13405,468,13405,406,376164,1093
Mario-2,true,1.00,10861,357,10861,330,388548,1072
Mario-3,true,1.00,7413,298,7412,225,287892,1191
Mario-4,true,1.00,12921,453,12919,392,448354,1026
Mario-5,true,1.00,11384,436,11383,347,404728,1073
Mario-6,true,1.00,8223,272,8223,250,312779,1064
Mario-7,true,1.00,12274,487,12273,373,469565,1114
Mario-8,true,1.00,132,300,129,4,4899,419
Mario-9,true,1.00,9469,395,9468,289,349175,1090
Mario-10,true,1.00,6858,282,6858,209,265712,1189
Mario-11,true,1.00,11519,418,11518,349,428839,972
Mario-12,true,1.00,20057,683,20056,610,743254,1121
Mario-13,true,1.00,8527,309,8526,259,334763,1170
Mario-14,true,1.00,11594,401,11594,352,428298,1185
Mario-15,true,1.00,27760,955,27759,843,1016145,1175
