SCOUNT:3
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13115,428,13115,398,462170,1150
patternCount-2,true,1.00,10488,504,10486,319,366001,1100
patternCount-3,true,1.00,11091,377,11091,343,377830,844
patternCount-4,true,1.00,9901,394,9900,304,339871,1041
patternCount-5,true,1.00,18711,604,18710,568,651260,1020
patternCount-6,true,1.00,15615,515,15615,474,535158,1103
patternCount-7,true,1.00,8279,415,8277,251,285926,1023
patternCount-8,true,1.00,10834,397,10833,326,248737,872
patternCount-9,true,1.00,13240,449,13239,406,461604,1034
patternCount-10,true,1.00,12319,431,12318,374,433371,1119
patternCount-11,true,1.00,13054,460,13052,396,442998,1041
patternCount-12,true,1.00,12025,401,12025,367,416234,1026
patternCount-13,true,1.00,11261,376,11260,345,390008,1048
patternCount-14,true,1.00,12775,405,12774,389,437974,1073
patternCount-15,true,1.00,13355,488,13354,405,463461,995
patternCount-16,true,1.00,7649,404,7647,233,262260,927
patternCount-17,true,1.00,11662,407,11662,354,405062,945
patternCount-18,true,1.00,7682,387,7680,235,265330,926
patternCount-19,true,1.00,5645,359,5643,171,187169,906
patternCount-20,true,1.00,12345,418,12345,374,430950,1085
patternCount-21,true,1.00,7948,453,7946,241,272327,1045
patternCount-22,true,1.00,12020,456,12020,364,417943,930
patternCount-23,true,1.00,11816,397,11816,362,411637,1103
patternCount-24,true,1.00,14179,479,14179,431,497106,1104
patternCount-25,true,1.00,12019,416,12019,366,413524,957
patternCount-26,true,1.00,5241,348,5239,160,176138,962
patternCount-27,true,1.00,11426,389,11426,351,386709,991
patternCount-28,true,1.00,9275,419,9274,281,322284,944
patternCount-29,true,1.00,15049,545,15048,456,515199,947
patternCount-30,true,1.00,10990,415,10988,333,383949,1023
patternCount-31,true,1.00,4495,370,4492,137,153954,879
patternCount-32,true,1.00,12146,427,12144,370,419470,1044
patternCount-33,true,1.00,11644,414,11644,359,394812,819
patternCount-34,true,1.00,5513,390,5511,171,186329,687
patternCount-35,true,1.00,11640,388,11640,355,400180,1018
patternCount-36,true,1.00,6500,388,6498,198,217795,856
patternCount-37,true,1.00,2971,341,2969,91,101038,772
patternCount-38,true,1.00,11033,412,11032,338,251599,1014
patternCount-39,true,1.00,13076,462,13075,402,445801,978
patternCount-40,true,1.00,11152,416,11151,341,383417,1014
patternCount-41,true,1.00,10357,486,10355,316,358579,1045
patternCount-42,true,1.00,12232,418,12231,372,426322,1020
