SCOUNT:3
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13906,452,13906,422,562239,1094
patternCount-2,true,1.00,17191,576,17190,522,691949,1255
patternCount-3,true,1.00,13730,472,13730,423,534447,991
patternCount-4,true,1.00,10894,426,10893,332,427267,1176
patternCount-5,true,1.00,15016,507,15016,458,597784,1219
patternCount-6,true,1.00,10688,472,10687,327,418341,1147
patternCount-7,true,1.00,9490,458,9488,289,375134,1211
patternCount-8,true,1.00,13136,487,13135,401,519843,1199
patternCount-9,true,1.00,11022,393,11021,335,433957,1185
patternCount-10,true,1.00,12126,443,12126,368,488520,1263
patternCount-11,true,1.00,13745,485,13744,417,532762,1214
patternCount-12,true,1.00,9944,369,9944,304,286434,1139
patternCount-13,true,1.00,11584,385,11583,352,461595,1210
patternCount-14,true,1.00,13535,429,13535,413,525794,1124
patternCount-15,true,1.00,12719,469,12718,386,504011,1181
patternCount-16,true,1.00,6884,382,6883,211,267949,890
patternCount-17,true,1.00,12289,432,12288,373,484252,1071
patternCount-18,true,1.00,7650,410,7649,234,301623,1241
patternCount-19,true,1.00,5832,378,5830,180,220845,1165
patternCount-20,true,1.00,12401,484,12400,377,490470,1142
patternCount-21,true,1.00,6688,393,6686,205,260587,1213
patternCount-22,true,1.00,14557,528,14556,441,578881,1280
patternCount-23,true,1.00,12707,488,12705,394,508481,1141
patternCount-24,true,1.00,15353,513,15352,469,618878,1280
patternCount-25,true,1.00,12777,427,12776,388,442164,1196
patternCount-26,true,1.00,6136,400,6134,187,232486,1212
patternCount-27,true,1.00,12909,431,12909,393,511725,1123
patternCount-28,true,1.00,9272,426,9271,282,369376,1213
patternCount-29,true,1.00,12077,466,12076,367,476106,1176
patternCount-30,true,1.00,11546,421,11545,350,460768,1272
patternCount-31,true,1.00,4686,379,4684,142,182976,1019
patternCount-32,true,1.00,11223,408,11222,346,441881,1278
patternCount-33,true,1.00,9764,392,9763,297,375845,1054
patternCount-34,true,1.00,5308,373,5306,166,204295,979
patternCount-35,true,1.00,11257,384,11256,345,443833,1154
patternCount-36,true,1.00,6867,434,6864,211,272029,1140
patternCount-37,true,1.00,2345,379,2343,72,92100,1127
patternCount-38,true,1.00,11121,423,11121,343,427109,1251
patternCount-39,true,1.00,10957,419,10957,335,429943,1252
patternCount-40,true,1.00,10650,394,10649,325,402382,1226
patternCount-41,true,1.00,8945,487,8943,272,353844,1070
patternCount-42,true,1.00,14815,497,14814,450,492187,1078
patternCount-43,true,1.00,13869,465,13868,422,534702,1192
patternCount-44,true,1.00,13617,515,13616,416,547055,1212
patternCount-45,true,1.00,6729,387,6727,204,261094,1101
patternCount-46,true,1.00,9308,408,9307,282,363243,1188
patternCount-47,true,1.00,10706,436,10704,325,419307,1202
patternCount-48,true,1.00,13245,443,13245,405,528379,1300
patternCount-49,true,1.00,13603,441,13603,417,539509,1263
patternCount-50,true,1.00,9905,482,9903,300,391546,1074
patternCount-51,true,1.00,8567,364,8566,264,340934,836
patternCount-52,true,1.00,10625,424,10624,325,421334,1258
patternCount-53,true,1.00,12214,443,12213,372,469981,1157
patternCount-54,true,1.00,14092,464,14092,428,562410,1203
patternCount-55,true,1.00,12373,518,12372,381,491925,1268
patternCount-56,true,1.00,7559,438,7557,230,296174,1154
patternCount-57,true,1.00,12850,470,12849,390,515779,1011
patternCount-58,true,1.00,7457,427,7454,226,293735,1196
patternCount-59,true,1.00,11443,416,11442,348,449674,1296
patternCount-60,true,1.00,13308,437,13308,408,527376,1226
patternCount-61,true,1.00,11448,433,11448,349,458864,1119
patternCount-62,true,1.00,14520,479,14520,441,573151,1100
patternCount-63,true,1.00,16114,537,16113,489,645630,1123
patternCount-64,true,1.00,9353,397,9352,284,366337,1183
patternCount-65,true,1.00,12703,408,12703,386,496104,1102
patternCount-66,true,1.00,11549,415,11547,352,458444,1163
patternCount-67,true,1.00,14725,480,14725,447,587836,1297
patternCount-68,true,1.00,5507,402,5505,167,213942,1122
patternCount-69,true,1.00,14089,468,14089,429,445251,1237
patternCount-70,true,1.00,10503,421,10502,319,415523,1215
patternCount-71,true,1.00,10794,439,10793,329,434741,1200
patternCount-72,true,1.00,14030,486,14029,426,546821,1215
patternCount-73,true,1.00,10860,426,10858,330,422067,1221
patternCount-74,true,1.00,12608,442,12607,389,490700,1236
patternCount-75,true,1.00,7847,457,7845,242,305916,1182
patternCount-76,true,1.00,8567,421,8565,260,338973,1162
patternCount-77,true,1.00,6848,433,6846,208,263835,1003
patternCount-78,true,1.00,10904,438,10903,331,430013,1184
patternCount-79,true,1.00,14287,490,14287,435,572551,1220
patternCount-80,true,1.00,7651,430,7649,235,299251,1205
patternCount-81,true,1.00,12660,438,12659,386,514037,1266
patternCount-82,true,1.00,10773,415,10772,328,430799,1089
patternCount-83,true,1.00,8545,383,8543,261,342056,1133
patternCount-84,true,1.00,11453,395,11452,349,454348,1176
patternCount-85,true,1.00,9114,462,9112,276,365270,1032
patternCount-86,true,1.00,7084,382,7083,216,275403,1233
patternCount-87,true,1.00,12115,482,12114,369,480946,1052
patternCount-88,true,1.00,11592,434,11592,355,457589,1222
patternCount-89,true,1.00,13010,420,13009,395,521970,1251
patternCount-90,true,1.00,11099,425,11099,338,443528,1263
patternCount-91,true,1.00,11726,450,11725,359,454776,1208
patternCount-92,true,1.00,12991,456,12990,396,511804,1187
patternCount-93,true,1.00,14878,552,14877,454,583267,1215
patternCount-94,true,1.00,10230,383,10229,312,405314,1116
patternCount-95,true,1.00,5936,405,5934,180,234114,1084
patternCount-96,true,1.00,2607,346,2605,80,101362,421
patternCount-97,true,1.00,7316,442,7314,222,279909,1217
patternCount-98,true,1.00,17530,566,17530,532,597229,1196
patternCount-99,true,1.00,11616,418,11616,356,466855,1131
patternCount-100,true,1.00,13200,472,13200,400,525253,1144
