SCOUNT:3
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13973,454,13972,424,547925,1198
patternCount-2,true,1.00,15689,570,15688,477,611812,1163
patternCount-3,true,1.00,10231,378,10231,313,385993,1139
patternCount-4,true,1.00,9737,457,9736,296,368796,987
patternCount-5,true,1.00,14817,525,14817,451,571913,1167
patternCount-6,true,1.00,12415,421,12415,380,459675,1068
patternCount-7,true,1.00,8796,422,8795,268,337663,1176
patternCount-8,true,1.00,13138,487,13138,401,504446,1099
patternCount-9,true,1.00,11972,433,11971,366,461339,1116
patternCount-10,true,1.00,10214,421,10213,310,398946,1099
patternCount-11,true,1.00,13019,473,13017,395,490070,1099
patternCount-12,true,1.00,9940,367,9940,302,381714,1110
patternCount-13,true,1.00,10925,374,10925,333,421536,1135
patternCount-14,true,1.00,13072,413,13072,398,491729,1024
patternCount-15,true,1.00,12718,469,12717,386,489469,1145
patternCount-16,true,1.00,6901,381,6898,210,258062,798
patternCount-17,true,1.00,14786,506,14786,448,458149,1208
patternCount-18,true,1.00,7651,410,7649,234,292568,1000
patternCount-19,true,1.00,5897,378,5896,180,215980,1058
patternCount-20,true,1.00,9973,429,9972,303,384048,1222
patternCount-21,true,1.00,6128,376,6126,187,232495,1091
patternCount-22,true,1.00,13451,474,13450,408,519495,1145
patternCount-23,true,1.00,11882,461,11881,367,456688,1163
patternCount-24,true,1.00,15123,505,15122,461,591102,1233
patternCount-25,true,1.00,12786,430,12785,388,408311,1122
patternCount-26,true,1.00,5965,373,5963,182,188415,1112
patternCount-27,true,1.00,11758,402,11758,360,452898,1111
patternCount-28,true,1.00,8910,421,8908,271,343808,1200
patternCount-29,true,1.00,12277,485,12275,373,466797,1130
patternCount-30,true,1.00,12404,455,12404,376,480869,1131
patternCount-31,true,1.00,4620,379,4618,140,175492,962
patternCount-32,true,1.00,11221,408,11220,346,428097,1208
patternCount-33,true,1.00,9900,383,9899,301,369748,1166
patternCount-34,true,1.00,5306,373,5304,166,198123,1205
patternCount-35,true,1.00,7165,398,7163,220,272272,1161
patternCount-36,true,1.00,5943,412,5940,182,227483,1148
patternCount-37,true,1.00,2447,385,2443,75,94186,1094
patternCount-38,true,1.00,11123,423,11122,343,413884,1128
patternCount-39,true,1.00,10232,404,10232,312,390919,1150
patternCount-40,true,1.00,10392,412,10391,318,393331,1200
patternCount-41,true,1.00,8445,508,8443,257,324661,1187
patternCount-42,true,1.00,12729,453,12728,387,492754,1024
patternCount-43,true,1.00,14529,486,14528,442,562723,1168
patternCount-44,true,1.00,14152,538,14151,432,540797,1086
patternCount-45,true,1.00,6660,376,6659,202,251156,1097
patternCount-46,true,1.00,7725,398,7723,237,289848,1146
patternCount-47,true,1.00,10144,419,10142,308,386232,1104
patternCount-48,true,1.00,13241,443,13240,405,513295,1111
patternCount-49,true,1.00,13441,429,13441,412,515484,1196
patternCount-50,true,1.00,9865,487,9863,299,379103,993
patternCount-51,true,1.00,8146,408,8145,248,308772,800
patternCount-52,true,1.00,9244,398,9243,284,354687,1068
patternCount-53,true,1.00,12177,460,12176,374,454736,1159
patternCount-54,true,1.00,13866,457,13866,421,535730,1139
patternCount-55,true,1.00,12101,488,12100,374,467158,1213
patternCount-56,true,1.00,6634,420,6632,203,253104,1024
patternCount-57,true,1.00,11594,428,11593,352,312992,1010
patternCount-58,true,1.00,6862,398,6860,208,263606,1204
patternCount-59,true,1.00,11366,414,11365,346,434402,1205
patternCount-60,true,1.00,13375,438,13375,410,515646,1176
patternCount-61,true,1.00,10926,412,10925,334,424402,1113
patternCount-62,true,1.00,14520,479,14519,441,559862,1213
patternCount-63,true,1.00,14893,500,14892,452,580269,1157
patternCount-64,true,1.00,10527,439,10526,319,403953,1175
patternCount-65,true,1.00,12365,398,12365,376,472580,1111
patternCount-66,true,1.00,13911,478,13911,422,538626,1197
patternCount-67,true,1.00,15386,484,15386,467,599314,1241
patternCount-68,true,1.00,6199,424,6197,190,235101,1067
patternCount-69,true,1.00,14019,476,14018,428,547590,1158
patternCount-70,true,1.00,10600,424,10599,322,407926,1228
patternCount-71,true,1.00,8550,410,8549,262,333955,1148
patternCount-72,true,1.00,13500,470,13500,410,511176,1240
patternCount-73,true,1.00,11222,442,11221,343,423251,1119
patternCount-74,true,1.00,13535,466,13534,410,510505,1206
patternCount-75,true,1.00,7886,441,7885,242,298195,1203
patternCount-76,true,1.00,7706,395,7704,234,293397,983
patternCount-77,true,1.00,8159,454,8157,249,237504,1177
patternCount-78,true,1.00,11598,459,11597,352,444985,1154
patternCount-79,true,1.00,14947,497,14946,453,583339,1158
patternCount-80,true,1.00,7648,430,7646,235,290378,1173
patternCount-81,true,1.00,12763,436,12762,389,501899,1192
patternCount-82,true,1.00,11101,425,11100,338,432123,1133
patternCount-83,true,1.00,7629,370,7628,233,296593,834
patternCount-84,true,1.00,9967,431,9966,303,274730,1143
patternCount-85,true,1.00,7124,444,7122,218,242446,1103
patternCount-86,true,1.00,7085,382,7084,216,267504,1187
patternCount-87,true,1.00,11087,458,11086,339,426546,1172
patternCount-88,true,1.00,11580,435,11580,353,443166,1138
patternCount-89,true,1.00,12806,446,12805,388,497563,1155
patternCount-90,true,1.00,10374,403,10374,316,401815,1105
patternCount-91,true,1.00,11892,451,11891,363,447293,1151
patternCount-92,true,1.00,13186,461,13186,401,505390,1175
