SCOUNT:3
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14258,488,14257,445,460763,1051
Krys-2,false,0.79,31751,999,31751,999,1008812,885
Krys-3,false,0.70,31452,999,31452,999,1053234,891
Krys-4,true,1.00,10734,365,10734,333,330175,1043
Krys-5,true,1.00,7989,274,7989,243,234904,739
Krys-6,true,1.00,8284,289,8284,251,249197,749
Krys-7,true,1.00,8148,281,8146,247,245102,834
Krys-8,true,1.00,8850,320,8849,270,262834,1107
Krys-9,true,1.00,8252,279,8252,250,239193,809
Krys-10,true,1.00,9602,319,9600,290,238302,963
Krys-11,true,1.00,8506,290,8506,259,243126,803
Krys-12,false,0.70,32023,999,32022,999,1065435,784
Krys-13,true,1.00,8514,297,8514,263,255697,934
Krys-14,false,0.79,31802,999,31802,999,1011368,977
Krys-15,false,0.80,8880,276,8880,276,286190,1030
Krys-16,false,0.69,31755,999,31753,999,1028350,778
Krys-17,true,1.00,10416,354,10415,322,328391,927
Krys-18,true,1.00,8196,276,8196,251,238611,810
Krys-19,true,1.00,8675,293,8675,263,274302,1062
Krys-20,false,0.69,7888,246,7888,246,244364,993
Krys-21,true,1.00,8510,299,8510,258,270524,707
Krys-22,true,1.00,8808,304,8807,267,277302,813
Krys-23,true,1.00,9321,328,9321,293,282367,826
Krys-24,false,0.70,32036,999,32036,999,1034684,796
Krys-25,true,1.00,12112,406,12111,368,379327,751
Krys-26,true,1.00,7783,271,7783,236,251036,863
Krys-27,true,1.00,8413,306,8413,255,262267,999
Krys-28,true,1.00,12868,437,12867,404,411993,1071
Krys-29,true,1.00,9763,341,9763,303,293304,1017
Krys-30,true,1.00,9705,343,9704,305,290366,823
Krys-31,true,1.00,8000,274,8000,248,235097,893
Krys-32,true,1.00,9932,342,9930,301,302645,822
Krys-33,true,1.00,8478,292,8478,257,165169,673
Krys-34,true,1.00,10365,360,10364,318,326417,1015
Krys-35,true,1.00,8338,287,8338,253,261173,876
Krys-36,true,1.00,9598,326,9597,294,293841,983
Krys-37,true,1.00,8945,312,8944,275,292852,994
Krys-38,true,1.00,9769,348,9768,304,334385,926
Krys-39,false,0.91,31666,999,31666,999,1063753,880
Krys-40,false,0.80,8449,268,8449,268,267880,1071
Krys-41,false,0.70,32094,999,32094,999,1032397,892
Krys-42,true,1.00,7521,266,7521,228,232496,900
Krys-43,true,1.00,7648,282,7647,232,227943,907
Krys-44,true,1.00,11274,376,11274,345,378548,894
Krys-45,true,1.00,9763,334,9761,296,287625,694
Krys-46,true,1.00,10854,374,10853,339,333634,864
Krys-47,true,1.00,9601,329,9601,294,295334,848
Krys-48,true,1.00,7788,274,7788,236,245800,940
Krys-49,true,1.00,10499,363,10499,324,304735,854
Krys-50,false,0.80,12058,378,12058,378,373172,1053
Krys-51,false,0.38,3809,136,3809,136,118101,772
Krys-52,true,1.00,9400,329,9399,285,265247,903
Krys-53,true,1.00,10164,343,10164,311,309765,914
Krys-54,false,0.80,8386,264,8386,264,273763,865
Krys-55,true,1.00,9932,350,9930,306,312112,873
Krys-56,false,0.59,31955,999,31955,999,1017309,651
Krys-57,true,1.00,7220,260,7218,223,216944,938
Krys-58,true,1.00,10034,348,10033,307,307489,927
Krys-59,false,0.38,31952,999,31951,999,963239,380
Krys-60,false,0.91,31927,999,31926,999,1052769,869
Krys-61,true,1.00,9596,329,9596,293,298413,913
Krys-62,true,1.00,9165,316,9164,280,256733,905
Krys-63,true,1.00,13025,466,13024,416,407471,1054
Krys-64,true,1.00,11902,402,11901,367,376580,911
Krys-65,true,1.00,9342,334,9341,293,282728,1116
Krys-66,true,1.00,14289,492,14287,449,435048,1111
Krys-67,false,0.71,9573,302,9573,302,291781,1090
Krys-68,true,1.00,6896,248,6896,214,217805,807
Krys-69,false,0.48,31953,999,31953,999,1017230,626
Krys-70,false,0.80,31584,999,31577,999,1042652,1040
Krys-71,true,1.00,8443,291,8443,256,280149,892
Krys-72,true,1.00,9106,316,9105,276,265364,805
Krys-73,false,0.80,32025,999,32009,999,1028033,828
Krys-74,true,1.00,8482,291,8482,261,249644,811
Krys-75,true,1.00,8478,294,8478,259,243835,677
Krys-76,true,1.00,9831,341,9830,301,327816,930
Krys-77,true,1.00,8878,306,8877,269,276401,894
Krys-78,false,0.91,31903,999,31902,999,1007003,892
Krys-79,true,1.00,9000,315,9000,274,260779,868
Krys-80,true,1.00,9530,326,9530,291,275568,837
Krys-81,true,1.00,9398,319,9398,285,282961,930
Krys-82,true,1.00,8314,290,8314,252,239188,905
Krys-83,false,0.91,31483,999,31482,999,1050486,1011
Krys-84,true,1.00,8178,282,8177,249,243736,770
Krys-85,true,1.00,9934,343,9934,308,305890,993
Krys-86,true,1.00,9303,321,9303,285,282918,928
Krys-87,true,1.00,7776,277,7776,236,224148,867
Krys-88,true,1.00,10788,363,10788,331,338195,902
Krys-89,true,1.00,9139,319,9139,282,270346,805
Krys-90,true,1.00,10498,359,10496,321,353035,1023
Krys-91,true,1.00,8740,303,8740,265,251255,837
Krys-92,false,0.91,31685,999,31683,999,967310,909
Krys-93,true,1.00,7756,281,7756,235,227670,786
Krys-94,true,1.00,8545,297,8545,259,267019,759
Krys-95,true,1.00,7756,280,7756,245,221876,872
Krys-96,true,1.00,7023,254,7023,216,224856,900
Krys-97,true,1.00,8518,289,8518,258,250431,717
Krys-98,false,0.85,10814,352,10814,352,325799,938
Krys-99,true,1.00,9339,318,9339,283,264738,731
Krys-100,true,1.00,7499,271,7498,227,240907,821
