SCOUNT:3
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11662,388,11662,358,441363,965
patternCount-2,true,1.00,15371,521,15370,467,606635,1214
patternCount-3,true,1.00,9932,376,9931,302,376212,948
patternCount-4,true,1.00,10839,396,10838,330,416246,1181
patternCount-5,true,1.00,15182,489,15182,463,592214,1141
patternCount-6,true,1.00,14263,483,14263,434,545833,978
patternCount-7,true,1.00,8447,417,8445,256,325411,1167
patternCount-8,true,1.00,11119,404,11119,341,428866,1135
patternCount-9,true,1.00,11294,395,11293,345,439114,1195
patternCount-10,true,1.00,13537,464,13537,411,534505,1227
patternCount-11,true,1.00,13981,485,13980,425,533739,1145
patternCount-12,true,1.00,11555,428,11554,355,445183,1127
patternCount-13,true,1.00,11390,382,11390,349,441193,1135
patternCount-14,true,1.00,12347,391,12347,376,470969,1075
patternCount-15,true,1.00,11471,457,11470,348,443887,1173
patternCount-16,true,1.00,6986,372,6985,213,264706,1012
patternCount-17,true,1.00,11427,406,11427,347,436628,1048
patternCount-18,true,1.00,8935,424,8934,273,344729,1091
patternCount-19,true,1.00,5841,352,5839,177,215357,1218
patternCount-20,true,1.00,13505,441,13504,410,379678,1031
patternCount-21,true,1.00,9239,466,9237,281,349464,1155
patternCount-22,true,1.00,12542,432,12542,382,483326,1180
patternCount-23,true,1.00,15612,512,15612,477,611055,1155
patternCount-24,true,1.00,16594,553,16594,505,651262,1250
patternCount-25,true,1.00,12184,411,12184,371,466687,1042
patternCount-26,true,1.00,4880,330,4879,148,183207,868
patternCount-27,true,1.00,12120,412,12119,370,471152,1173
patternCount-28,true,1.00,10001,427,9999,304,388239,949
patternCount-29,true,1.00,12421,461,12420,377,477566,1094
patternCount-30,true,1.00,11515,422,11514,349,447770,1129
patternCount-31,true,1.00,6862,381,6861,208,253874,930
patternCount-32,true,1.00,8716,332,8715,264,329863,931
patternCount-33,true,1.00,8844,372,8844,270,334635,1129
patternCount-34,true,1.00,7131,361,7129,221,268271,1078
patternCount-35,true,1.00,11323,374,11323,346,426664,1094
patternCount-36,true,1.00,8645,373,8644,264,314717,803
patternCount-37,true,1.00,4424,344,4422,136,164572,1088
patternCount-38,true,1.00,10031,357,10030,307,367043,1153
patternCount-39,true,1.00,11932,438,11931,364,440869,1152
patternCount-40,true,1.00,12556,440,12555,386,462605,1131
