SCOUNT:3
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11962,390,11962,390,447224,1046
patternCount-2,true,1.00,16350,558,16347,497,607715,1133
patternCount-3,true,1.00,10131,375,10130,313,365114,994
patternCount-4,true,1.00,11187,447,11186,342,403569,1088
patternCount-5,true,1.00,14347,493,14347,438,527503,1094
patternCount-6,true,1.00,14095,477,14095,428,512347,1023
patternCount-7,true,1.00,9161,433,9159,279,334633,1109
patternCount-8,true,1.00,14024,487,14024,426,512788,1135
patternCount-9,true,1.00,11118,399,11118,341,408628,1126
patternCount-10,true,1.00,11400,419,11400,346,424025,1134
patternCount-11,true,1.00,13609,476,13609,414,402995,1161
patternCount-12,true,1.00,11815,426,11814,359,433682,1006
patternCount-13,true,1.00,11785,402,11784,359,433001,1092
patternCount-14,true,1.00,13533,429,13533,413,486072,953
patternCount-15,true,1.00,12423,460,12422,377,455844,1155
patternCount-16,true,1.00,6786,378,6784,207,244661,933
patternCount-17,true,1.00,13168,459,13167,399,480773,1110
patternCount-18,true,1.00,7981,420,7980,244,290841,1067
patternCount-19,true,1.00,5897,378,5895,180,206422,1078
patternCount-20,true,1.00,12045,438,12044,365,440691,1120
patternCount-21,true,1.00,6229,378,6227,189,224624,1080
patternCount-22,true,1.00,13165,463,13165,399,481917,1042
patternCount-23,true,1.00,12701,450,12700,389,449588,1075
patternCount-24,true,1.00,15454,516,15453,473,577351,1161
patternCount-25,true,1.00,12184,411,12183,370,443014,1100
patternCount-26,true,1.00,5636,359,5634,171,200057,953
patternCount-27,true,1.00,13139,438,13138,400,484006,1140
patternCount-28,true,1.00,9070,414,9070,276,332520,938
patternCount-29,true,1.00,12507,481,12506,380,455900,1012
patternCount-30,true,1.00,12172,451,12172,369,449267,1141
patternCount-31,true,1.00,4918,386,4915,149,178268,1025
patternCount-32,true,1.00,12177,446,12176,372,442214,1060
patternCount-33,true,1.00,10069,382,10068,306,359815,830
patternCount-34,true,1.00,5478,391,5476,170,194945,853
patternCount-35,true,1.00,10821,368,10820,330,393818,1082
patternCount-36,true,1.00,7359,437,7356,226,270145,949
patternCount-37,true,1.00,2843,383,2840,88,103539,816
patternCount-38,true,1.00,11712,440,11712,360,417322,1101
patternCount-39,true,1.00,12836,465,12835,393,469190,1073
patternCount-40,true,1.00,12274,430,12269,370,374539,1109
patternCount-41,true,1.00,11151,544,11149,338,299293,1177
patternCount-42,true,1.00,11539,408,11538,350,425887,1016
patternCount-43,true,1.00,12347,420,12347,377,456796,1110
patternCount-44,true,1.00,12704,491,12703,385,468251,1115
patternCount-45,true,1.00,7652,377,7650,233,276857,959
patternCount-46,true,1.00,7658,380,7656,235,274263,1111
patternCount-47,true,1.00,10641,434,10640,323,385832,1116
patternCount-48,true,1.00,12119,408,12119,370,448378,991
patternCount-49,true,1.00,13534,436,13534,415,496928,1123
patternCount-50,true,1.00,10000,485,9998,303,366453,1078
patternCount-51,true,1.00,8567,364,8566,264,315355,744
patternCount-52,true,1.00,11476,448,11475,349,420704,1109
patternCount-53,true,1.00,12465,453,12464,379,444911,1053
patternCount-54,true,1.00,12806,420,12806,388,463129,1021
patternCount-55,true,1.00,12199,489,12198,375,437988,1106
patternCount-56,true,1.00,9128,422,9127,279,323482,1045
patternCount-57,true,1.00,11422,423,11421,352,411240,950
patternCount-58,true,1.00,7127,430,7126,216,254447,1044
patternCount-59,true,1.00,12403,448,12402,377,442766,1020
patternCount-60,true,1.00,14723,478,14723,449,529317,1126
patternCount-61,true,1.00,11102,417,11101,339,408870,1089
patternCount-62,true,1.00,13265,447,13264,406,488843,1141
patternCount-63,true,1.00,16142,538,16141,490,599919,1114
patternCount-64,true,1.00,9485,404,9484,290,345917,1042
patternCount-65,true,1.00,12666,407,12665,385,462364,872
patternCount-66,true,1.00,14780,510,14778,449,543494,1056
patternCount-67,true,1.00,14329,469,14329,435,451378,887
patternCount-68,true,1.00,5409,400,5406,164,195088,1082
patternCount-69,true,1.00,13891,461,13890,422,517409,1161
patternCount-70,true,1.00,10338,416,10337,314,378661,1129
patternCount-71,true,1.00,9934,401,9933,303,369144,1109
patternCount-72,true,1.00,14192,482,14191,431,511467,1113
patternCount-73,true,1.00,10855,418,10855,331,391796,1055
patternCount-74,true,1.00,13075,447,13074,400,467150,1044
patternCount-75,true,1.00,8111,446,8109,248,292527,1026
patternCount-76,true,1.00,7972,404,7971,243,289853,1005
patternCount-77,true,1.00,7277,411,7275,221,260237,1127
patternCount-78,true,1.00,10905,438,10904,331,399160,1174
patternCount-79,true,1.00,16567,555,16567,502,614627,1093
patternCount-80,true,1.00,7585,428,7583,233,274816,1126
patternCount-81,true,1.00,12562,433,12562,381,470554,1133
patternCount-82,true,1.00,9782,384,9782,297,362487,1113
patternCount-83,true,1.00,8119,370,8118,248,300516,717
patternCount-84,true,1.00,13299,451,13298,404,489726,1194
patternCount-85,true,1.00,6408,417,6406,194,235340,1043
patternCount-86,true,1.00,7091,382,7088,216,255112,1072
patternCount-87,true,1.00,10195,428,10194,311,374864,1135
patternCount-88,true,1.00,11351,428,11350,346,415626,1068
patternCount-89,true,1.00,11952,389,11952,363,442943,1135
patternCount-90,true,1.00,10243,399,10243,312,378193,1103
patternCount-91,true,1.00,11233,430,11231,342,404389,988
patternCount-92,true,1.00,12637,472,12636,384,460844,1166
patternCount-93,true,1.00,13035,493,13034,400,469115,1120
patternCount-94,true,1.00,11057,392,11056,337,405646,1098
patternCount-95,true,1.00,7028,438,7025,213,256206,995
patternCount-96,true,1.00,2612,346,2609,80,94284,436
patternCount-97,true,1.00,7503,432,7501,221,150604,1100
patternCount-98,true,1.00,18291,589,18291,555,679587,1109
patternCount-99,true,1.00,11775,423,11775,361,437868,1045
patternCount-100,true,1.00,10561,411,10561,323,387688,1023
