SCOUNT:3
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13735,548,13734,422,447525,999
Krys-2,false,0.79,32124,999,32123,999,936492,1037
Krys-3,true,1.00,15464,549,15464,477,506502,1015
Krys-4,true,1.00,14729,536,14728,450,459375,911
Krys-5,true,1.00,11527,417,11527,350,386311,921
Krys-6,false,0.39,32076,999,32075,999,1114362,1071
Krys-7,true,1.00,10478,441,10477,318,344279,1059
Krys-8,true,1.00,16075,542,16074,495,519010,919
Krys-9,true,1.00,11995,467,11994,364,407803,995
Krys-10,true,1.00,15811,532,15811,479,524443,1058
Krys-11,true,1.00,17040,592,17039,517,540228,1032
Krys-12,true,1.00,11842,479,11841,359,386506,1086
Krys-13,true,1.00,9503,404,9502,288,282486,649
Krys-14,true,1.00,10189,378,10189,309,333448,1032
Krys-15,true,1.00,13475,472,13475,409,451267,1106
Krys-16,false,0.39,32137,999,32137,999,1019597,856
Krys-17,true,1.00,12698,535,12696,385,422753,1058
Krys-18,true,1.00,10386,425,10385,317,327460,941
Krys-19,true,1.00,12679,451,12679,385,408611,977
Krys-20,true,1.00,15172,558,15170,460,488689,1008
Krys-21,true,1.00,11193,391,11192,340,356089,1028
Krys-22,true,1.00,12142,452,12141,368,328938,1064
Krys-23,false,0.80,11952,363,11952,363,377602,938
Krys-24,false,0.30,3696,120,3696,120,118247,953
Krys-25,true,1.00,12702,505,12701,385,427957,1014
Krys-26,true,1.00,7547,346,7546,229,248570,932
Krys-27,true,1.00,9344,417,9343,283,306891,944
Krys-28,true,1.00,12104,445,12102,377,392507,1104
Krys-29,true,1.00,11552,491,11550,359,365998,1008
Krys-30,true,1.00,10164,456,10163,308,328644,953
Krys-31,true,1.00,13469,495,13467,411,429543,960
Krys-32,true,1.00,13308,469,13307,404,437971,1055
Krys-33,false,0.49,32139,999,32138,999,1067892,901
Krys-34,true,1.00,11602,515,11601,353,376708,1046
Krys-35,true,1.00,12583,458,12583,382,432780,1073
Krys-36,true,1.00,11680,450,11679,354,368448,1032
Krys-37,true,1.00,12884,521,12883,398,427921,1042
Krys-38,true,1.00,14216,549,14215,437,495380,1104
Krys-39,true,1.00,14407,506,14406,437,489186,1106
Krys-40,false,0.49,32041,999,32041,999,1097424,1107
Krys-41,true,1.00,11924,437,11923,362,385910,955
Krys-42,true,1.00,10198,455,10196,309,341055,1037
Krys-43,true,1.00,12092,461,12091,367,388406,928
Krys-44,true,1.00,9931,452,9929,305,331116,1044
Krys-45,false,0.39,32156,999,32155,999,945297,320
Krys-46,true,1.00,13649,481,13648,424,437059,1095
Krys-47,false,0.70,12344,378,12344,378,401943,1055
Krys-48,true,1.00,11229,422,11228,342,381627,1009
Krys-49,false,0.82,17465,545,17465,545,549257,1065
Krys-50,true,1.00,13386,470,13385,407,439164,1064
Krys-51,true,1.00,16238,528,16237,492,531947,1030
Krys-52,true,1.00,12993,468,12993,395,408102,977
Krys-53,true,1.00,8681,396,8679,264,271350,974
Krys-54,true,1.00,14896,519,14895,453,478669,1128
Krys-55,true,1.00,24115,835,24114,734,810964,1064
Krys-56,false,0.36,5281,164,5281,164,165515,1064
Krys-57,true,1.00,9617,370,9617,292,308223,785
Krys-58,true,1.00,17038,593,17037,524,548047,1018
Krys-59,false,0.89,32055,999,32055,999,1044525,1001
Krys-60,true,1.00,15329,534,15329,465,515049,991
Krys-61,true,1.00,10674,424,10673,324,351827,1085
Krys-62,true,1.00,20491,680,20490,622,651395,999
Krys-63,false,0.39,32212,999,32212,999,939951,1106
Krys-64,false,0.70,10562,328,10562,328,355697,1043
Krys-65,true,1.00,10201,486,10198,313,323060,1006
Krys-66,true,1.00,15620,542,15619,476,490396,969
Krys-67,true,1.00,12058,440,12057,367,385748,1055
Krys-68,true,1.00,8908,381,8907,270,300461,1093
Krys-69,true,1.00,12611,523,12609,382,409024,1008
Krys-70,true,1.00,14233,590,14231,435,478172,1082
Krys-71,false,0.60,32072,999,32072,999,1095895,1138
