SCOUNT:3
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12982,428,12981,398,506874,1072
patternCount-2,true,1.00,14303,498,14302,435,554139,1250
patternCount-3,true,1.00,10554,392,10553,324,396569,1082
patternCount-4,true,1.00,7277,384,7276,221,273258,1008
patternCount-5,true,1.00,11440,511,11438,348,435711,1164
patternCount-6,true,1.00,15150,539,15150,462,577990,1216
patternCount-7,true,1.00,8140,426,8139,249,310715,1169
patternCount-8,true,1.00,13123,497,13122,400,501908,1205
patternCount-9,true,1.00,10094,373,10093,305,291232,1150
patternCount-10,true,1.00,11179,450,11178,339,409959,1095
patternCount-11,true,1.00,13030,455,13029,396,488414,1084
patternCount-12,true,1.00,10104,444,10102,309,385904,1173
patternCount-13,true,1.00,10221,384,10221,312,388624,1097
patternCount-14,true,1.00,12536,406,12536,382,469921,1189
patternCount-15,true,1.00,10440,419,10439,317,397417,972
patternCount-16,true,1.00,7543,402,7541,231,285296,1146
patternCount-17,true,1.00,9340,425,9339,283,354653,1121
patternCount-18,true,1.00,7486,405,7484,229,284445,1130
patternCount-19,true,1.00,5497,365,5495,167,201329,1124
patternCount-20,true,1.00,9921,400,9920,302,380594,1033
patternCount-21,true,1.00,7547,444,7545,229,288485,1276
patternCount-22,true,1.00,10227,484,10226,310,394173,951
patternCount-23,true,1.00,13789,521,13789,427,528226,1146
patternCount-24,true,1.00,13096,451,13096,397,511157,1216
patternCount-25,true,1.00,10984,391,10982,333,419526,1062
patternCount-26,true,1.00,5864,371,5861,180,218221,968
patternCount-27,true,1.00,10996,377,10995,335,417482,1088
patternCount-28,true,1.00,8542,439,8540,261,327508,1119
patternCount-29,true,1.00,12375,481,12374,377,472138,1151
patternCount-30,true,1.00,10990,450,10989,333,426379,1173
patternCount-31,true,1.00,5052,446,5049,153,191545,1070
patternCount-32,true,1.00,12543,469,12542,383,475475,992
patternCount-33,true,1.00,9804,409,9803,299,365395,1174
patternCount-34,true,1.00,6101,409,6099,188,228085,1053
patternCount-35,true,1.00,7046,382,7044,216,266363,973
patternCount-36,true,1.00,5679,434,5677,174,215909,826
patternCount-37,true,1.00,2377,376,2374,72,90346,871
patternCount-38,true,1.00,11124,426,11123,341,412486,1166
patternCount-39,true,1.00,10693,420,10692,325,411463,1066
patternCount-40,true,1.00,9804,429,9803,300,370095,1109
patternCount-41,true,1.00,11854,578,11850,361,432600,1069
patternCount-42,true,1.00,10664,445,10663,324,327366,1114
patternCount-43,true,1.00,13049,447,13049,398,504441,1178
patternCount-44,true,1.00,11850,470,11849,361,453494,1138
patternCount-45,true,1.00,6850,424,6848,208,255653,1088
patternCount-46,true,1.00,6303,450,6301,191,232576,1187
patternCount-47,true,1.00,9618,422,9617,293,362553,1083
patternCount-48,true,1.00,12682,432,12680,387,486479,969
patternCount-49,true,1.00,11252,387,11251,346,424090,1084
patternCount-50,true,1.00,8053,477,8051,244,308158,1078
patternCount-51,true,1.00,6855,374,6853,210,257741,748
patternCount-52,true,1.00,8869,408,8868,269,338488,927
patternCount-53,true,1.00,9209,444,9207,280,342660,1219
patternCount-54,true,1.00,12441,422,12440,377,481026,1036
patternCount-55,true,1.00,11434,466,11433,352,441187,1197
patternCount-56,true,1.00,6232,396,6230,191,237771,1059
patternCount-57,true,1.00,6767,399,6765,206,252182,847
patternCount-58,true,1.00,8607,461,8604,261,327606,1164
patternCount-59,true,1.00,9659,406,9658,295,368758,1202
patternCount-60,true,1.00,13832,463,13831,422,535963,1103
patternCount-61,true,1.00,9176,381,9175,281,353941,1003
patternCount-62,true,1.00,13687,460,13686,419,529706,1111
patternCount-63,true,1.00,12089,448,12088,367,466775,1156
patternCount-64,true,1.00,7626,388,7624,231,290220,1051
patternCount-65,true,1.00,10684,389,10684,324,405952,1115
patternCount-66,true,1.00,11433,440,11431,349,441877,1249
patternCount-67,true,1.00,14195,449,14195,432,547432,1142
patternCount-68,true,1.00,5039,376,5037,153,187459,1121
patternCount-69,true,1.00,13498,461,13497,410,519309,1131
patternCount-70,true,1.00,10867,449,10866,330,410985,1190
patternCount-71,true,1.00,5213,392,5211,159,199876,1029
patternCount-72,true,1.00,12955,456,12954,393,388944,868
patternCount-73,true,1.00,11417,451,11416,349,429400,1109
patternCount-74,true,1.00,12323,438,12322,379,461306,1186
patternCount-75,true,1.00,7446,424,7444,226,278978,885
patternCount-76,true,1.00,7363,423,7361,223,280919,909
patternCount-77,true,1.00,7576,436,7574,231,284049,1146
patternCount-78,true,1.00,11364,452,11363,345,434045,1149
patternCount-79,true,1.00,13299,459,13299,403,519898,1081
patternCount-80,true,1.00,7058,454,7056,218,266206,1059
