SCOUNT:3
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11826,394,11826,364,461612,1171
patternCount-2,true,1.00,15622,568,15621,475,607062,1169
patternCount-3,true,1.00,10139,376,10138,311,381955,1211
patternCount-4,true,1.00,9341,409,9338,285,288653,1127
patternCount-5,true,1.00,10828,440,10827,332,356632,1129
patternCount-6,true,1.00,13862,458,13862,423,529717,1191
patternCount-7,true,1.00,8763,441,8761,267,334936,1088
patternCount-8,true,1.00,12737,453,12736,387,486728,1115
patternCount-9,true,1.00,9901,373,9900,302,377820,1130
patternCount-10,true,1.00,8615,407,8613,261,326448,1205
patternCount-11,true,1.00,12116,460,12115,367,450929,1082
patternCount-12,true,1.00,10536,385,10535,320,400438,1074
patternCount-13,true,1.00,10099,379,10098,310,385178,1117
patternCount-14,true,1.00,12377,395,12376,378,462069,1162
patternCount-15,true,1.00,12589,465,12588,382,482909,1107
patternCount-16,true,1.00,6785,387,6784,207,257342,1198
patternCount-17,true,1.00,10857,391,10857,329,415277,1197
patternCount-18,true,1.00,7978,420,7976,244,304264,1058
patternCount-19,true,1.00,5961,380,5960,182,219463,1171
patternCount-20,true,1.00,11289,475,11287,343,432411,1182
patternCount-21,true,1.00,5399,354,5397,165,205304,1246
patternCount-22,true,1.00,14416,504,14415,438,554784,1146
patternCount-23,true,1.00,12340,474,12339,380,477877,1170
patternCount-24,true,1.00,15650,522,15649,477,610732,1231
patternCount-25,true,1.00,11279,395,11278,342,427982,1166
patternCount-26,true,1.00,5965,373,5964,182,221427,1183
patternCount-27,true,1.00,11951,407,11950,365,458526,1180
patternCount-28,true,1.00,8513,409,8511,259,327067,932
patternCount-29,true,1.00,12206,475,12205,374,466155,1192
patternCount-30,true,1.00,11735,435,11735,356,454868,1185
patternCount-31,true,1.00,4682,380,4679,142,178008,1133
patternCount-32,true,1.00,12109,432,12108,370,458558,1011
patternCount-33,true,1.00,9588,389,9586,292,357032,1132
patternCount-34,true,1.00,6600,396,6598,204,146315,609
patternCount-35,true,1.00,7621,392,7619,233,272001,1198
patternCount-36,true,1.00,7294,455,7291,224,279788,1173
patternCount-37,true,1.00,2443,385,2440,75,93723,906
patternCount-38,true,1.00,11354,429,11353,349,420905,1162
patternCount-39,true,1.00,11620,439,11619,356,442511,1193
patternCount-40,true,1.00,9764,392,9763,299,368769,1139
patternCount-41,true,1.00,7714,485,7712,234,295902,1147
patternCount-42,true,1.00,11939,424,11939,363,461854,1075
patternCount-43,true,1.00,13544,456,13544,412,520969,1114
patternCount-44,true,1.00,12266,480,12265,374,455805,1127
patternCount-45,true,1.00,6724,387,6723,204,252537,1140
patternCount-46,true,1.00,6238,392,6236,189,231534,1077
patternCount-47,true,1.00,10904,443,10903,332,414012,1169
patternCount-48,true,1.00,11821,398,11820,360,458452,1032
patternCount-49,true,1.00,14358,471,14358,437,547698,1186
patternCount-50,true,1.00,9273,487,9271,281,355304,1176
patternCount-51,true,1.00,8088,370,8087,246,306085,817
patternCount-52,true,1.00,9828,421,9826,299,376262,1082
patternCount-53,true,1.00,12145,450,12144,369,452415,1133
patternCount-54,true,1.00,13860,461,13860,421,535391,1209
patternCount-55,true,1.00,12326,490,12325,375,476469,1144
