SCOUNT:3
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12947,423,12947,393,498255,1057
patternCount-2,true,1.00,13935,488,13934,425,529221,1167
patternCount-3,true,1.00,10029,377,10029,309,369329,1065
patternCount-4,true,1.00,7083,394,7081,217,261980,1035
patternCount-5,true,1.00,9751,453,9749,300,367116,1148
patternCount-6,true,1.00,14516,482,14515,443,545433,1139
patternCount-7,true,1.00,8314,439,8312,253,313325,1160
patternCount-8,true,1.00,11143,405,11142,340,417616,1018
patternCount-9,true,1.00,7522,419,7521,230,280539,1162
patternCount-10,true,1.00,9989,474,9986,303,381252,1141
patternCount-11,true,1.00,11843,419,11843,360,437647,1018
patternCount-12,true,1.00,8384,418,8382,259,314133,1145
patternCount-13,true,1.00,10222,384,10220,312,383055,1061
patternCount-14,true,1.00,12704,413,12703,389,470339,1169
patternCount-15,true,1.00,11034,437,11033,335,417576,1203
patternCount-16,true,1.00,7478,408,7477,228,278886,1065
patternCount-17,true,1.00,9963,454,9961,302,372835,1005
patternCount-18,true,1.00,7482,403,7480,229,280215,1097
patternCount-19,true,1.00,5926,379,5924,181,215094,1134
patternCount-20,true,1.00,10032,434,10031,305,379795,1116
patternCount-21,true,1.00,7311,424,7309,223,276524,1102
patternCount-22,true,1.00,10255,485,10254,311,389040,955
patternCount-23,true,1.00,13035,473,13034,399,494580,1127
patternCount-24,true,1.00,13236,458,13235,401,509207,1240
patternCount-25,true,1.00,11378,412,11377,345,429209,1009
patternCount-26,true,1.00,5898,373,5896,182,215486,956
patternCount-27,true,1.00,11284,386,11283,344,422606,1112
patternCount-28,true,1.00,9503,456,9501,290,360061,1173
patternCount-29,true,1.00,12845,494,12844,390,389769,1096
patternCount-30,true,1.00,11392,462,11390,345,434198,1028
patternCount-31,true,1.00,4657,437,4654,141,174315,1179
patternCount-32,true,1.00,12539,469,12539,383,468702,944
patternCount-33,true,1.00,8712,385,8711,267,317289,1065
patternCount-34,true,1.00,6333,434,6331,195,233269,918
patternCount-35,true,1.00,7282,405,7280,224,270931,916
patternCount-36,true,1.00,5676,434,5673,174,213099,839
patternCount-37,true,1.00,2374,376,2371,72,88992,857
patternCount-38,true,1.00,11152,422,11151,342,407658,1132
patternCount-39,true,1.00,9710,422,9709,297,364620,1075
patternCount-40,true,1.00,10264,424,10262,312,383950,1123
patternCount-41,true,1.00,11637,610,11634,353,439777,1036
patternCount-42,true,1.00,11419,467,11418,346,432543,1094
patternCount-43,true,1.00,13367,468,13366,407,509762,1104
patternCount-44,true,1.00,11406,472,11405,348,433583,1164
patternCount-45,true,1.00,7022,467,7020,213,257599,1041
patternCount-46,true,1.00,6300,450,6298,191,229609,1184
patternCount-47,true,1.00,9618,422,9617,293,358560,1068
patternCount-48,true,1.00,12999,434,12999,395,496781,1149
patternCount-49,true,1.00,11249,362,11248,344,423822,1176
patternCount-50,true,1.00,8052,477,8050,244,304098,1018
patternCount-51,true,1.00,796,394,792,24,29186,133
patternCount-52,true,1.00,7923,409,7921,240,298483,904
patternCount-53,true,1.00,9205,444,9203,280,338381,1107
patternCount-54,true,1.00,14259,492,14259,432,543819,1138
patternCount-55,true,1.00,11143,464,11142,350,425070,1231
patternCount-56,true,1.00,7905,422,7905,244,296854,910
patternCount-57,true,1.00,7654,425,7652,232,284289,1163
patternCount-58,true,1.00,6834,404,6832,208,258871,1173
patternCount-59,true,1.00,11307,454,11306,343,424794,1097
patternCount-60,true,1.00,13204,444,13203,403,503390,1106
patternCount-61,true,1.00,8088,368,8087,251,308062,1057
patternCount-62,true,1.00,13819,459,13819,418,420525,1013
patternCount-63,true,1.00,10506,402,10505,321,399593,1175
patternCount-64,true,1.00,6133,388,6130,186,229450,1048
patternCount-65,true,1.00,12124,399,12122,368,453973,1032
patternCount-66,true,1.00,12242,459,12241,373,464932,1193
patternCount-67,true,1.00,15349,485,15349,468,586526,1066
patternCount-68,true,1.00,6325,415,6322,192,234849,1116
patternCount-69,true,1.00,13832,488,13831,419,528988,1166
patternCount-70,true,1.00,11956,482,11955,363,451192,1165
patternCount-71,true,1.00,5581,404,5577,171,147727,1145
patternCount-72,true,1.00,13234,476,13233,401,490152,968
patternCount-73,true,1.00,12505,481,12504,379,457663,1135
patternCount-74,true,1.00,12545,447,12544,388,462704,1043
patternCount-75,true,1.00,7447,424,7445,226,274613,939
patternCount-76,true,1.00,7291,424,7289,221,273747,922
patternCount-77,true,1.00,6816,430,6814,207,251977,1033
patternCount-78,true,1.00,11434,454,11433,347,432313,1236
patternCount-79,true,1.00,12868,446,12868,390,495720,1005
patternCount-80,true,1.00,6231,435,6228,189,230218,1071
patternCount-81,true,1.00,8053,362,8052,245,309311,1103
patternCount-82,true,1.00,13347,493,13346,405,509814,1174
patternCount-83,true,1.00,2478,390,2475,76,91869,81
patternCount-84,true,1.00,7516,420,7513,229,279718,958
patternCount-85,true,1.00,7685,465,7683,233,291118,902
patternCount-86,true,1.00,7812,454,7809,239,290114,1010
patternCount-87,true,1.00,11916,479,11914,363,450423,1150
patternCount-88,true,1.00,11267,426,11266,344,425716,1159
patternCount-89,true,1.00,8880,396,8878,270,338649,1083
patternCount-90,true,1.00,12418,465,12417,378,473018,1101
patternCount-91,true,1.00,11395,428,11394,348,420690,896
patternCount-92,true,1.00,10921,438,10919,331,343601,1198
patternCount-93,true,1.00,11872,460,11871,362,365295,1052
patternCount-94,true,1.00,9141,434,9139,280,343568,1168
patternCount-95,true,1.00,7217,444,7215,219,272971,1189
patternCount-96,true,1.00,1917,373,1914,58,72278,485
patternCount-97,true,1.00,6094,408,6091,185,220701,1018
patternCount-98,true,1.00,13957,470,13957,423,535393,1072
patternCount-99,true,1.00,11116,479,11115,342,424476,1140
patternCount-100,true,1.00,8174,448,8172,248,311909,1162
