SCOUNT:3
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12914,427,12914,397,497729,1054
patternCount-2,true,1.00,14530,505,14529,442,559332,1173
patternCount-3,true,1.00,10029,377,10029,309,375589,1053
patternCount-4,true,1.00,7084,394,7082,217,264452,1099
patternCount-5,true,1.00,11932,516,11930,363,453538,1055
patternCount-6,true,1.00,10136,548,10133,310,381753,1088
patternCount-7,true,1.00,8382,441,8379,255,318914,1049
patternCount-8,true,1.00,11684,422,11683,356,445394,1123
patternCount-9,true,1.00,7556,420,7554,231,285148,1145
patternCount-10,true,1.00,9921,472,9919,301,383241,1126
patternCount-11,true,1.00,13002,454,13001,395,485948,1190
patternCount-12,true,1.00,8515,420,8513,261,323555,1219
patternCount-13,true,1.00,10061,377,10060,305,382239,1009
patternCount-14,true,1.00,11808,390,11808,360,442536,1174
patternCount-15,true,1.00,11067,423,11065,321,248161,889
patternCount-16,true,1.00,7975,411,7973,244,301930,1146
patternCount-17,true,1.00,9995,455,9994,303,379386,1101
patternCount-18,true,1.00,7480,400,7479,229,284137,1093
patternCount-19,true,1.00,5926,379,5924,181,216967,1131
patternCount-20,true,1.00,11286,432,11285,344,432750,1092
patternCount-21,true,1.00,7344,425,7342,224,281389,1164
patternCount-22,true,1.00,10257,485,10256,311,394402,945
patternCount-23,true,1.00,13004,495,13004,398,500317,1122
patternCount-24,true,1.00,12994,449,12993,398,506807,1237
patternCount-25,true,1.00,10792,389,10792,327,411019,1069
patternCount-26,true,1.00,5899,373,5897,182,218587,1201
patternCount-27,true,1.00,11490,391,11488,349,436423,983
patternCount-28,true,1.00,9264,461,9263,283,356048,1146
patternCount-29,true,1.00,11880,467,11879,363,453042,1126
patternCount-30,true,1.00,11649,444,11648,353,450555,1066
patternCount-31,true,1.00,5055,446,5052,153,188159,1038
patternCount-32,true,1.00,12539,469,12538,383,460348,1244
patternCount-33,true,1.00,8746,387,8745,269,322135,1067
patternCount-34,true,1.00,6161,376,6159,190,217557,1032
patternCount-35,true,1.00,7810,417,7809,239,285727,918
patternCount-36,true,1.00,5677,434,5675,174,212957,811
patternCount-37,true,1.00,2313,374,2310,70,87239,970
patternCount-38,true,1.00,11164,426,11162,341,409247,1028
patternCount-39,true,1.00,9605,420,9604,292,363575,1070
patternCount-40,true,1.00,10332,441,10330,314,389471,1141
patternCount-41,true,1.00,10514,576,10512,319,399425,1033
patternCount-42,true,1.00,11452,464,11451,349,439240,1034
patternCount-43,true,1.00,11877,416,11876,362,459696,1173
patternCount-44,true,1.00,12182,480,12181,371,470489,1131
patternCount-45,true,1.00,6265,446,6262,192,231910,1125
patternCount-46,true,1.00,6235,448,6232,189,230270,1204
patternCount-47,true,1.00,9551,420,9549,291,360096,1140
patternCount-48,true,1.00,12922,433,12921,394,390136,1203
patternCount-49,true,1.00,12806,424,12806,393,488521,1131
patternCount-50,true,1.00,8056,477,8054,244,307695,1041
patternCount-51,true,1.00,6892,374,6890,210,259287,784
patternCount-52,true,1.00,7095,390,7095,218,270223,898
patternCount-53,true,1.00,9208,444,9206,280,338900,1181
patternCount-54,true,1.00,11820,417,11819,358,454601,1076
patternCount-55,true,1.00,11368,464,11367,350,423903,1169
patternCount-56,true,1.00,7906,422,7904,244,297676,1178
patternCount-57,true,1.00,7776,420,7774,236,293593,1104
patternCount-58,false,0.85,10611,343,10611,343,395693,1112
patternCount-59,true,1.00,12763,498,12761,387,485753,1183
patternCount-60,true,1.00,13201,444,13200,403,510352,1107
patternCount-61,true,1.00,9999,392,9999,306,384428,989
patternCount-62,true,1.00,14520,481,14519,440,554949,1039
patternCount-63,true,1.00,12094,448,12093,367,465600,1136
patternCount-64,true,1.00,6144,388,6142,186,232340,1072
patternCount-65,true,1.00,12189,407,12188,370,463737,1138
patternCount-66,true,1.00,12050,453,12050,367,464113,1204
patternCount-67,true,1.00,14988,491,14987,457,580815,1066
patternCount-68,true,1.00,5270,383,5268,160,196771,1073
patternCount-69,true,1.00,13138,467,13137,398,509518,1165
patternCount-70,true,1.00,10901,433,10900,331,417016,1138
patternCount-71,true,1.00,5736,407,5734,175,219725,1001
patternCount-72,true,1.00,12573,456,12573,381,471918,954
patternCount-73,true,1.00,10560,423,10559,321,396520,1101
patternCount-74,true,1.00,11788,424,11787,368,440522,1088
patternCount-75,true,1.00,7449,424,7447,226,278593,943
patternCount-76,true,1.00,7323,425,7321,222,279498,920
patternCount-77,true,1.00,8284,456,8280,251,303436,1099
patternCount-78,true,1.00,10731,433,10729,325,312008,1109
patternCount-79,true,1.00,13729,463,13729,416,536354,996
patternCount-80,true,1.00,6562,435,6560,202,245725,1182
patternCount-81,true,1.00,12098,438,12097,367,461978,1086
patternCount-82,true,1.00,12224,459,12222,371,469246,1191
patternCount-83,true,1.00,2380,390,2376,73,87953,81
patternCount-84,true,1.00,7119,408,7117,217,267222,1115
patternCount-85,true,1.00,6074,435,6071,184,229663,1058
patternCount-86,true,1.00,7055,431,7053,215,261098,1018
patternCount-87,true,1.00,11958,475,11957,365,452825,1153
patternCount-88,true,1.00,11031,420,11030,338,409119,1052
patternCount-89,true,1.00,9707,405,9706,294,369414,1111
patternCount-90,true,1.00,12221,459,12220,372,466081,1191
patternCount-91,true,1.00,11794,449,11793,361,440179,1147
patternCount-92,true,1.00,9988,414,9987,305,378540,1130
patternCount-93,true,1.00,13620,510,13618,413,511517,1040
patternCount-94,true,1.00,9868,438,9866,302,376290,1231
patternCount-95,true,1.00,8736,490,8734,265,332418,1170
patternCount-96,true,1.00,1916,373,1913,58,72588,486
patternCount-97,true,1.00,6094,408,6092,185,224108,1005
patternCount-98,true,1.00,13958,470,13957,423,539209,1244
patternCount-99,true,1.00,9235,408,9234,280,353839,1097
patternCount-100,true,1.00,8176,448,8174,248,313891,1168
