SCOUNT:3
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13638,442,13638,442,542682,1209
patternCount-2,true,1.00,14421,503,14420,439,564497,1164
patternCount-3,true,1.00,9929,373,9928,305,376161,1079
patternCount-4,true,1.00,8470,432,8468,258,321731,1120
patternCount-5,true,1.00,8745,410,8744,266,337688,1120
patternCount-6,true,1.00,14256,491,14256,434,551958,1083
patternCount-7,true,1.00,6736,426,6734,204,259928,605
patternCount-8,true,1.00,10726,415,10725,329,292097,1255
patternCount-9,true,1.00,8009,425,8008,245,308782,1255
patternCount-10,true,1.00,8833,428,8831,268,346488,1064
patternCount-11,true,1.00,11650,452,11650,353,442694,1068
patternCount-12,true,1.00,6569,402,6568,205,252533,887
patternCount-13,true,1.00,7535,344,7533,232,288588,1089
patternCount-14,true,1.00,8385,425,8384,255,320676,1117
patternCount-15,true,1.00,11364,447,11363,345,443994,1046
patternCount-16,true,1.00,7481,396,7479,229,287834,1148
patternCount-17,true,1.00,6727,441,6725,204,258639,930
patternCount-18,true,1.00,7028,396,7027,213,271158,1150
patternCount-19,true,1.00,6258,391,6255,190,234023,1203
patternCount-20,true,1.00,10432,426,10431,318,407290,1081
patternCount-21,true,1.00,7744,450,7742,235,300367,1142
patternCount-22,true,1.00,10818,502,10816,328,423155,1095
patternCount-23,true,1.00,12115,489,12114,377,475502,1159
patternCount-24,true,1.00,12841,466,12840,389,509847,1258
patternCount-25,true,1.00,4987,396,4984,151,189642,1138
patternCount-26,true,1.00,5469,373,5467,167,205759,927
patternCount-27,true,1.00,6693,410,6691,203,257518,844
patternCount-28,true,1.00,7899,385,7898,241,307803,966
patternCount-29,true,1.00,10493,432,10492,319,404874,1100
patternCount-30,true,1.00,10759,453,10758,326,420483,1096
patternCount-31,true,1.00,5146,432,5143,156,198038,1229
patternCount-32,true,1.00,11898,452,11897,363,456021,1121
patternCount-33,true,1.00,8839,415,8837,269,326434,991
patternCount-34,true,1.00,6063,408,6061,187,229608,1139
patternCount-35,true,1.00,7650,419,7648,234,292002,1167
patternCount-36,true,1.00,4919,412,4916,151,186481,783
patternCount-37,true,1.00,1423,383,1420,43,54688,952
patternCount-38,true,1.00,11157,446,11155,342,415233,852
patternCount-39,true,1.00,2903,412,2900,88,110096,1102
patternCount-40,true,1.00,10961,461,10961,333,416635,1037
patternCount-41,true,1.00,7873,498,7871,241,301068,860
patternCount-42,true,1.00,10822,415,10821,330,425357,952
patternCount-43,true,1.00,11608,469,11607,352,455968,1249
patternCount-44,true,1.00,7630,414,7626,233,250643,953
patternCount-45,true,1.00,6989,466,6987,212,206546,1076
patternCount-46,true,1.00,6357,408,6355,194,237861,1160
patternCount-47,true,1.00,9439,416,9437,290,359425,1205
patternCount-48,true,1.00,12407,432,12406,376,487939,1044
patternCount-49,true,1.00,12939,466,12938,395,500882,1042
patternCount-50,true,1.00,8449,504,8446,256,327739,880
patternCount-51,true,1.00,200,394,196,6,7276,143
patternCount-52,true,1.00,5268,386,5266,160,203122,1066
patternCount-53,true,1.00,8713,421,8711,265,329641,1160
patternCount-54,true,1.00,11718,457,11717,355,459532,1138
patternCount-55,true,1.00,12036,501,12035,372,473085,1196
patternCount-56,true,1.00,6951,421,6949,214,267986,885
patternCount-57,true,1.00,5546,389,5544,169,210273,1123
patternCount-58,false,0.85,11958,381,11958,381,455053,1035
patternCount-59,true,1.00,8908,415,8905,271,342599,1120
patternCount-60,true,1.00,13697,484,13696,423,539469,1107
patternCount-61,true,1.00,1883,389,1880,57,71598,881
patternCount-62,true,1.00,12646,469,12645,383,492402,1063
patternCount-63,true,1.00,11155,452,11154,338,433710,1209
patternCount-64,true,1.00,6561,396,6559,199,253325,829
patternCount-65,true,1.00,8699,389,8698,264,335603,1084
patternCount-66,true,1.00,12307,460,12306,374,481559,1260
patternCount-67,true,1.00,10657,435,10656,323,417142,1119
patternCount-68,true,1.00,4391,446,4388,136,166788,985
patternCount-69,true,1.00,13058,480,13057,396,515636,1106
patternCount-70,true,1.00,11849,487,11848,359,461688,1140
patternCount-71,true,1.00,7018,419,7016,214,274246,948
patternCount-72,true,1.00,11158,464,11158,338,425717,1085
patternCount-73,true,1.00,11057,449,11056,337,421446,1108
patternCount-74,true,1.00,11920,421,11920,363,450419,1190
patternCount-75,true,1.00,6321,392,6319,193,240470,976
patternCount-76,true,1.00,6193,401,6191,188,240389,1075
patternCount-77,true,1.00,7922,460,7920,241,300835,970
patternCount-78,true,1.00,10880,438,10878,331,382085,1132
patternCount-79,true,1.00,11581,446,11580,351,384843,856
patternCount-80,true,1.00,7484,421,7483,230,285694,1117
patternCount-81,true,1.00,9190,410,9189,280,363172,1152
patternCount-82,true,1.00,11678,444,11676,354,459816,1139
patternCount-83,true,1.00,1324,390,1321,40,50165,79
patternCount-84,true,1.00,7316,430,7314,223,280843,1160
patternCount-85,true,1.00,7510,425,7508,228,291401,968
patternCount-86,true,1.00,7054,428,7052,217,269542,1060
patternCount-87,true,1.00,12639,514,12637,386,494118,1159
patternCount-88,true,1.00,9863,448,9862,300,380783,791
patternCount-89,true,1.00,3932,438,3929,119,152332,939
patternCount-90,true,1.00,8740,384,8739,265,341980,1125
patternCount-91,true,1.00,11824,437,11824,361,449751,1183
patternCount-92,true,1.00,6555,405,6553,201,248062,1224
patternCount-93,true,1.00,13656,524,13655,420,523878,1044
patternCount-94,true,1.00,8450,435,8448,257,326647,960
patternCount-95,true,1.00,7479,454,7477,229,288262,1074
