SCOUNT:3
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11292,598,11289,349,375645,1007
Krys-2,false,0.79,32097,999,32097,999,1063327,1059
Krys-3,true,1.00,15322,540,15321,468,530132,1116
Krys-4,true,1.00,14766,538,14765,451,484366,1059
Krys-5,true,1.00,12219,450,12218,371,422213,1132
Krys-6,false,0.39,32047,999,32046,999,1149973,1769
Krys-7,true,1.00,11367,465,11365,345,387103,1072
Krys-8,false,0.91,16851,519,16851,519,558467,1047
Krys-9,true,1.00,11604,446,11603,352,403768,949
Krys-10,true,1.00,8744,355,8743,265,300961,1089
Krys-11,true,1.00,13011,456,13009,395,425790,1007
Krys-12,true,1.00,12458,514,12456,379,417313,1101
Krys-13,true,1.00,8649,433,8648,262,265442,953
Krys-14,false,0.79,32141,999,32140,999,948421,1053
Krys-15,true,1.00,12352,450,12352,375,432467,1053
Krys-16,false,0.39,32116,999,32116,999,1067960,830
Krys-17,true,1.00,10513,487,10511,322,359407,1059
Krys-18,true,1.00,9463,392,9462,287,300367,955
Krys-19,true,1.00,16442,565,16442,499,544644,950
Krys-20,true,1.00,11277,441,11276,346,377488,1007
Krys-21,true,1.00,14871,506,14870,452,524920,1083
Krys-22,true,1.00,15685,557,15684,476,537163,1084
Krys-23,true,1.00,18818,645,18817,573,628218,1024
Krys-24,true,1.00,14305,521,14305,434,457825,1015
Krys-25,true,1.00,12951,525,12949,393,452364,1080
Krys-26,true,1.00,7313,357,7311,222,248304,935
Krys-27,true,1.00,10616,494,10614,322,355161,1111
Krys-28,true,1.00,10508,404,10507,323,348858,1007
Krys-29,true,1.00,10746,511,10744,334,348527,1023
Krys-30,true,1.00,9339,482,9337,283,311250,1023
Krys-31,false,0.80,12939,395,12939,395,423401,1043
Krys-32,true,1.00,14798,532,14797,450,495166,1057
Krys-33,false,0.49,32117,999,32117,999,1096652,952
Krys-34,true,1.00,12471,475,12469,384,333858,986
Krys-35,true,1.00,15089,524,15088,458,492729,943
Krys-36,true,1.00,11937,459,11936,363,386902,894
Krys-37,false,0.70,10860,342,10860,342,371458,1037
Krys-38,true,1.00,10192,472,10191,310,367255,1067
Krys-39,true,1.00,11112,434,11111,337,388820,1095
Krys-40,false,0.49,32042,999,32042,999,1118321,1134
Krys-41,true,1.00,11166,402,11165,339,375503,1015
Krys-42,true,1.00,7051,345,7049,214,241878,1014
Krys-43,true,1.00,10940,438,10939,332,370617,944
Krys-44,true,1.00,9134,481,9132,277,314628,1054
