SCOUNT:3
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11699,392,11698,362,458283,1020
patternCount-2,true,1.00,13561,450,13561,412,534329,1220
patternCount-3,true,1.00,10990,396,10989,333,418832,1111
patternCount-4,true,1.00,12934,430,12933,392,492818,1192
patternCount-5,true,1.00,15577,496,15576,475,609268,1231
patternCount-6,true,1.00,15535,514,15534,473,595231,976
patternCount-7,true,1.00,13629,442,13628,413,529472,1162
patternCount-8,true,1.00,11880,401,11880,361,460287,1188
patternCount-9,true,1.00,12940,425,12939,392,505646,1225
patternCount-10,true,1.00,12504,423,12504,379,490132,1308
patternCount-11,true,1.00,15611,530,15611,473,598391,1196
patternCount-12,true,1.00,13505,456,13504,412,523821,1199
patternCount-13,true,1.00,12789,422,12789,392,497002,1159
patternCount-14,true,1.00,11753,378,11753,358,453818,1192
patternCount-15,true,1.00,13398,434,13398,406,506562,1070
patternCount-16,true,1.00,10522,354,10522,319,308525,1193
patternCount-17,true,1.00,13884,456,13884,421,530003,1134
patternCount-18,true,1.00,13033,427,13032,396,503416,1156
patternCount-19,true,1.00,10393,349,10392,318,396205,1175
patternCount-20,true,1.00,15465,497,15465,470,604505,1113
patternCount-21,true,1.00,11413,383,11412,348,430976,1193
patternCount-22,true,1.00,14555,527,14554,441,561640,1146
patternCount-23,true,1.00,12380,413,12380,385,483652,1078
patternCount-24,true,1.00,14410,516,14410,438,562395,1244
patternCount-25,true,1.00,12923,424,12922,392,491402,1114
patternCount-26,true,1.00,9671,332,9671,294,373763,994
patternCount-27,true,1.00,11501,388,11501,350,444920,1127
patternCount-28,true,1.00,10426,411,10425,318,406321,1090
patternCount-29,true,1.00,12175,400,12175,372,473509,1265
patternCount-30,true,1.00,12801,412,12800,388,500712,1147
patternCount-31,true,1.00,10988,372,10988,337,419454,1046
patternCount-32,true,1.00,11566,386,11566,354,441305,1162
patternCount-33,true,1.00,11616,391,11616,354,441840,1134
patternCount-34,true,1.00,10352,368,10352,320,389022,1157
patternCount-35,true,1.00,12754,419,12754,391,489670,1154
patternCount-36,true,1.00,11257,380,11256,344,429702,1122
patternCount-37,true,1.00,10059,346,10059,308,390382,1201
patternCount-38,true,1.00,11683,397,11682,359,441793,1149
patternCount-39,true,1.00,11718,420,11718,355,451524,1167
patternCount-40,true,1.00,12647,448,12646,384,482719,1244
patternCount-41,true,1.00,14758,477,14756,448,466864,1012
patternCount-42,true,1.00,12428,425,12427,379,484738,1127
patternCount-43,true,1.00,14986,491,14985,454,588481,1204
patternCount-44,true,1.00,12760,420,12760,390,495962,1124
patternCount-45,true,1.00,12280,410,12279,372,463251,1210
patternCount-46,true,1.00,11035,370,11035,335,420957,1134
patternCount-47,true,1.00,10624,358,10623,323,403233,1193
patternCount-48,true,1.00,12939,424,12938,392,497869,1101
patternCount-49,true,1.00,12548,399,12548,382,480927,1140
patternCount-50,true,1.00,13406,444,13406,407,521300,1154
patternCount-51,true,1.00,13565,438,13565,413,520522,1254
patternCount-52,true,1.00,12932,430,12931,395,503301,1140
patternCount-53,true,1.00,13528,453,13527,412,506255,1194
patternCount-54,true,1.00,14304,459,14304,434,551477,1207
patternCount-55,true,1.00,12742,459,12741,389,493019,1226
patternCount-56,true,1.00,11980,407,11979,369,461672,1111
