SCOUNT:3
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11853,591,11850,365,422937,1124
Krys-2,false,0.79,32086,999,32085,999,1146485,1077
Krys-3,true,1.00,15986,560,15985,488,591584,1033
Krys-4,true,1.00,15430,561,15429,474,538014,1077
Krys-5,true,1.00,11561,438,11560,351,424411,970
Krys-6,false,0.39,31988,999,31987,999,1237097,1787
Krys-7,true,1.00,10480,423,10479,318,382734,1228
Krys-8,true,1.00,19577,650,19577,599,699557,1174
Krys-9,true,1.00,12721,489,12719,386,468647,1068
Krys-10,true,1.00,11682,426,11681,354,429889,1089
Krys-11,true,1.00,14161,511,14159,429,383890,1110
Krys-12,true,1.00,11855,470,11854,360,423935,1221
Krys-13,true,1.00,10435,457,10433,316,344857,1040
Krys-14,false,0.79,32096,999,32096,999,1149864,1113
Krys-15,true,1.00,12678,448,12677,385,468854,1186
Krys-16,false,0.39,32115,999,32115,999,1144557,936
Krys-17,true,1.00,11900,534,11898,363,439185,1161
Krys-18,true,1.00,11833,464,11832,359,398790,897
Krys-19,true,1.00,17634,610,17634,535,628414,1035
Krys-20,true,1.00,10516,433,10514,320,373028,1124
Krys-21,true,1.00,12543,429,12543,381,471962,1183
Krys-22,true,1.00,13906,506,13905,422,495451,1066
Krys-23,false,0.80,11125,338,11125,338,384466,1125
Krys-24,true,1.00,15496,557,15495,470,544618,1119
Krys-25,true,1.00,15476,625,15474,469,577293,1136
Krys-26,true,1.00,7568,334,7567,230,273512,1032
Krys-27,true,1.00,9961,474,9960,302,361036,1186
Krys-28,true,1.00,11593,425,11593,352,411994,1120
Krys-29,true,1.00,11242,540,11240,349,393767,1183
Krys-30,true,1.00,9719,470,9717,294,344772,1077
Krys-31,true,1.00,12884,485,12883,397,448659,1040
Krys-32,true,1.00,14696,511,14696,446,524310,1174
Krys-33,false,0.49,32113,999,32113,999,1067739,882
Krys-34,true,1.00,13897,491,13897,430,493414,1083
Krys-35,true,1.00,13269,488,13268,402,495503,1209
Krys-36,true,1.00,10393,400,10392,316,360799,1066
Krys-37,false,0.24,2245,77,2244,77,83433,842
Krys-38,true,1.00,11354,506,11353,344,439180,1240
Krys-39,true,1.00,12334,461,12333,374,462633,1184
Krys-40,false,0.49,32047,999,32046,999,1214645,1789
Krys-41,true,1.00,11100,412,11100,337,394592,1151
Krys-42,true,1.00,9339,414,9337,283,342496,1021
Krys-43,true,1.00,11004,440,11003,334,398587,1175
Krys-44,true,1.00,8151,451,8150,247,298970,1145
Krys-45,false,0.39,32115,999,32114,999,1157791,803
Krys-46,true,1.00,13837,481,13836,424,491865,1098
Krys-47,false,0.70,8647,266,8647,266,313983,1156
Krys-48,true,1.00,11128,421,11126,338,412873,1209
Krys-49,true,1.00,14796,559,14795,454,509969,1065
Krys-50,true,1.00,14825,514,14824,450,535255,1193
Krys-51,true,1.00,13962,453,13962,423,503025,1183
Krys-52,true,1.00,11509,426,11507,349,397496,944
Krys-53,true,1.00,7585,426,7583,231,260002,999
Krys-54,true,1.00,11438,415,11438,358,405697,1186
Krys-55,false,0.89,32192,999,32192,999,1079091,1335
Krys-56,true,1.00,10121,476,10120,307,356651,1198
Krys-57,true,1.00,6832,400,6830,211,240663,1040
Krys-58,true,1.00,13545,495,13544,412,471576,1198
Krys-59,false,0.50,6735,215,6735,215,243348,891
Krys-60,true,1.00,16723,596,16722,509,612737,1122
Krys-61,true,1.00,12129,500,12128,368,441789,1183
Krys-62,true,1.00,14992,531,14990,458,527819,989
Krys-63,false,0.39,32119,999,32119,999,1155741,1186
Krys-64,false,0.70,14196,437,14196,437,521159,1235
Krys-65,true,1.00,8448,470,8445,258,295230,994
Krys-66,true,1.00,14297,500,14297,434,490915,1067
Krys-67,true,1.00,12546,456,12545,381,438846,1055
Krys-68,true,1.00,8318,393,8316,252,310526,1163
Krys-69,true,1.00,11075,495,11073,336,394585,1070
Krys-70,true,1.00,15408,581,15407,472,570683,1232
Krys-71,true,1.00,11400,445,11399,346,427593,1092
Krys-72,true,1.00,12769,524,12768,387,448084,1166
Krys-73,false,0.39,32114,999,32114,999,1166706,1077
Krys-74,true,1.00,9204,432,9202,279,323657,1160
Krys-75,true,1.00,8946,499,8944,271,304065,1014
Krys-76,true,1.00,13794,501,13793,416,385244,1183
Krys-77,true,1.00,16254,628,16253,493,613156,1121
Krys-78,true,1.00,12868,489,12866,390,406620,1211
Krys-79,true,1.00,11509,443,11508,350,399946,1039
Krys-80,true,1.00,15982,553,15981,485,556204,1001
Krys-81,true,1.00,14827,543,14826,450,502520,1091
Krys-82,false,0.70,32116,999,32116,999,1163034,1163
Krys-83,true,1.00,14866,520,14865,451,523616,1183
Krys-84,true,1.00,11544,470,11543,350,415389,1177
Krys-85,false,0.70,10694,326,10694,326,380915,1041
Krys-86,true,1.00,10595,533,10593,321,367611,1040
Krys-87,true,1.00,11859,419,11858,360,414037,999
Krys-88,true,1.00,14605,592,14604,445,530187,1095
Krys-89,true,1.00,11855,458,11854,360,419658,1033
Krys-90,true,1.00,8771,331,8771,270,321735,1032
Krys-91,false,0.49,32085,999,32083,999,1163169,794
Krys-92,true,1.00,13264,489,13263,403,463910,1163
Krys-93,true,1.00,13883,481,13881,421,485583,988
Krys-94,true,1.00,14755,507,14754,448,553271,1161
Krys-95,true,1.00,11777,505,11775,359,413659,1132
Krys-96,true,1.00,8436,362,8435,257,313914,1235
Krys-97,true,1.00,13373,500,13372,407,372371,1057
Krys-98,false,0.70,13798,423,13798,423,484052,995
Krys-99,true,1.00,14772,515,14771,453,505633,1108
Krys-100,true,1.00,12049,417,12048,366,454161,1183
