SCOUNT:3
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12870,528,12869,399,465142,1092
Krys-2,true,1.00,12421,462,12420,377,433434,1149
Krys-3,true,1.00,16183,567,16182,495,598344,1142
Krys-4,true,1.00,17376,621,17375,534,611852,1149
Krys-5,true,1.00,11529,417,11527,350,426860,1158
Krys-6,false,0.39,32049,999,32048,999,1248294,1802
Krys-7,true,1.00,10549,431,10547,320,382395,1163
Krys-8,false,0.91,14959,462,14959,462,531776,1025
Krys-9,true,1.00,10710,428,10709,325,399004,993
Krys-10,true,1.00,15945,527,15944,483,580018,1112
Krys-11,true,1.00,15356,539,15355,466,535510,1083
Krys-12,true,1.00,12570,522,12568,381,448449,1140
Krys-13,true,1.00,11094,440,11088,338,297114,731
Krys-14,true,1.00,10755,395,10754,326,347537,1064
Krys-15,true,1.00,12192,433,12191,370,446955,1254
Krys-16,false,0.39,32118,999,32118,999,1157281,962
Krys-17,true,1.00,12984,524,12983,395,484866,1149
Krys-18,true,1.00,11114,442,11113,337,382968,1100
Krys-19,true,1.00,15531,552,15531,471,550485,1026
Krys-20,true,1.00,14659,555,14658,445,526363,1151
Krys-21,true,1.00,11387,397,11387,346,429698,1183
Krys-22,true,1.00,13873,505,13873,421,502191,1136
Krys-23,false,0.80,12148,369,12148,369,419228,1098
Krys-24,false,0.30,3699,120,3698,120,130133,1013
Krys-25,true,1.00,16484,620,16483,500,613894,1229
Krys-26,true,1.00,7303,332,7302,222,266276,1062
Krys-27,true,1.00,9377,428,9376,285,339921,1100
Krys-28,true,1.00,13913,506,13912,422,487661,1134
Krys-29,true,1.00,13242,593,13240,410,440032,881
Krys-30,true,1.00,11084,482,11083,336,391007,1053
Krys-31,true,1.00,12990,489,12989,402,442090,956
Krys-32,true,1.00,12120,438,12118,370,436488,1112
Krys-33,false,0.49,32118,999,32118,999,1167796,731
Krys-34,false,0.70,8847,273,8847,273,314326,1114
Krys-35,true,1.00,11665,439,11664,354,439408,1140
Krys-36,true,1.00,10771,404,10770,324,252306,1047
Krys-37,true,1.00,12254,501,12253,378,447236,1061
Krys-38,true,1.00,14262,566,14261,437,548662,1152
Krys-39,true,1.00,14371,507,14370,438,541457,1148
Krys-40,false,0.49,32043,999,32043,999,1218925,1798
Krys-41,true,1.00,11364,420,11363,345,405553,1207
Krys-42,true,1.00,9765,457,9763,296,358956,1126
Krys-43,true,1.00,12323,465,12322,374,440767,1062
Krys-44,true,1.00,12024,479,12023,365,442970,1096
Krys-45,false,0.39,32119,999,32118,999,1167801,902
Krys-46,true,1.00,13873,465,13871,428,495986,1152
Krys-47,false,0.70,12380,376,12380,376,446271,1078
Krys-48,true,1.00,13704,503,13704,423,507075,956
Krys-49,false,0.82,17464,545,17463,545,599838,1081
Krys-50,true,1.00,13540,477,13540,413,489674,1189
Krys-51,true,1.00,13238,424,13237,402,480983,1201
Krys-52,true,1.00,12867,470,12865,390,442072,960
Krys-53,true,1.00,8418,397,8416,256,288693,1029
Krys-54,true,1.00,13843,486,13842,420,486755,1140
Krys-55,true,1.00,16430,603,16429,499,600239,1189
Krys-56,true,1.00,9836,455,9833,298,343595,1189
Krys-57,true,1.00,10121,385,10120,307,254152,754
Krys-58,true,1.00,14526,513,14525,445,513068,1189
Krys-59,true,1.00,12060,414,12059,366,419216,1116
Krys-60,true,1.00,17486,605,17484,530,643813,1027
Krys-61,true,1.00,12948,522,12947,393,465288,1152
Krys-62,true,1.00,17393,574,17392,528,604905,940
Krys-63,false,0.39,32125,999,32125,999,1158932,1240
Krys-64,false,0.70,11555,366,11555,366,422958,1147
Krys-65,true,1.00,9965,470,9963,305,346110,1030
Krys-66,true,1.00,12285,434,12282,374,421089,980
Krys-67,true,1.00,11953,436,11952,364,412231,1019
Krys-68,true,1.00,8482,377,8481,257,316037,1057
Krys-69,true,1.00,12233,522,12231,372,437081,1053
Krys-70,true,1.00,14158,551,14154,430,526460,1190
Krys-71,false,0.60,32075,999,32074,999,1213396,1175
Krys-72,true,1.00,12810,520,12809,389,440277,1053
Krys-73,false,0.39,32117,999,32117,999,1174548,1062
Krys-74,true,1.00,11027,463,11025,334,382826,1021
Krys-75,true,1.00,10627,472,10626,322,369012,818
Krys-76,true,1.00,14141,520,14139,429,484414,1059
Krys-77,true,1.00,12320,498,12319,372,396008,1172
Krys-78,true,1.00,10923,433,10922,331,398607,1142
Krys-79,true,1.00,12703,476,12702,386,441708,1069
Krys-80,true,1.00,16313,563,16312,495,571523,1124
Krys-81,true,1.00,14598,545,14597,443,495710,1088
Krys-82,true,1.00,14695,519,14694,447,510968,991
Krys-83,true,1.00,13267,478,13267,402,467221,1059
Krys-84,true,1.00,10961,461,10959,332,394990,1122
Krys-85,true,1.00,14668,561,14666,450,525435,980
Krys-86,true,1.00,8418,437,8416,255,289247,964
Krys-87,true,1.00,11360,404,11360,345,396685,1082
Krys-88,true,1.00,15102,581,15100,458,551464,1140
Krys-89,false,0.50,6668,215,6668,215,239829,1100
Krys-90,true,1.00,12539,428,12539,380,461051,1062
Krys-91,false,0.49,32119,999,32118,999,1181730,1035
Krys-92,true,1.00,12543,470,12541,384,438684,1187
Krys-93,true,1.00,13276,463,13275,403,466390,1027
Krys-94,true,1.00,15249,512,15249,463,572681,1163
Krys-95,true,1.00,8671,397,8669,263,305532,997
Krys-96,true,1.00,10758,437,10758,326,396751,919
Krys-97,true,1.00,14548,563,14547,442,522565,1133
Krys-98,false,0.70,17140,526,17139,526,609156,1021
Krys-99,true,1.00,12130,459,12129,373,310664,892
Krys-100,true,1.00,10826,380,10826,329,409356,1064
