SCOUNT:3
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11057,427,11055,335,414803,1094
Mario-2,true,1.00,13570,440,13569,412,486296,1072
Mario-3,true,1.00,8212,337,8211,252,320143,1158
Mario-4,true,1.00,12970,459,12969,392,334345,1030
Mario-5,true,1.00,12364,502,12363,375,435248,1145
Mario-6,true,1.00,8847,293,8847,269,339509,1138
Mario-7,true,1.00,14259,581,14256,433,546128,1131
Mario-8,true,1.00,20,350,16,1,613,51
Mario-9,true,1.00,11113,430,11110,339,409281,1085
Mario-10,true,1.00,6734,275,6733,206,257672,1026
Mario-11,true,1.00,14627,516,14626,444,545213,1186
Mario-12,true,1.00,16039,646,16038,486,588199,1108
Mario-13,true,1.00,8422,304,8422,256,330880,1145
Mario-14,true,1.00,11358,387,11357,344,422074,1156
Mario-15,true,1.00,25775,911,25772,783,916010,1168
