SCOUNT:3
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12639,547,12638,388,460708,989
Krys-2,false,0.79,32099,999,32098,999,1132765,988
Krys-3,true,1.00,14802,525,14801,453,546241,1172
Krys-4,true,1.00,14297,525,14296,438,496464,988
Krys-5,true,1.00,10246,403,10245,312,378695,1055
Krys-6,false,0.39,32047,999,32047,999,1240811,1780
Krys-7,true,1.00,10314,438,10312,313,375724,1173
Krys-8,true,1.00,17166,590,17165,524,600959,1044
Krys-9,true,1.00,10547,426,10546,320,395461,930
Krys-10,true,1.00,9407,427,9405,286,345297,1097
Krys-11,true,1.00,15497,531,15496,470,546236,1047
Krys-12,true,1.00,14409,572,14408,437,512899,1152
Krys-13,true,1.00,9208,441,9207,279,300847,1081
Krys-14,false,0.79,32073,999,32071,999,1139822,1023
Krys-15,true,1.00,12811,452,12810,389,474817,1095
Krys-16,false,0.39,32081,999,32081,999,1155915,901
Krys-17,true,1.00,11708,522,11706,357,430992,1021
Krys-18,true,1.00,9640,397,9638,292,224103,657
Krys-19,true,1.00,15258,545,15257,463,502879,1000
Krys-20,true,1.00,12367,470,12366,375,436627,1052
Krys-21,true,1.00,14140,483,14132,429,535951,1132
Krys-22,true,1.00,19821,700,19820,601,725345,1103
Krys-23,true,1.00,14494,497,14494,440,509288,1260
Krys-24,false,0.30,3697,120,3697,120,129811,988
Krys-25,true,1.00,11805,472,11803,358,442084,1091
Krys-26,true,1.00,6980,351,6979,212,251867,974
Krys-27,true,1.00,9145,446,9143,277,328139,1130
Krys-28,true,1.00,10637,396,10636,323,368366,1053
Krys-29,true,1.00,13692,626,13689,419,475947,1102
Krys-30,true,1.00,11856,517,11855,359,420175,1102
Krys-31,true,1.00,12755,475,12755,387,443980,911
Krys-32,true,1.00,14399,502,14398,437,516865,1141
Krys-33,false,0.49,32083,999,32082,999,1175129,1005
Krys-34,true,1.00,14297,510,14296,440,509008,1143
Krys-35,true,1.00,11605,441,11604,353,432691,1045
Krys-36,true,1.00,11541,447,11541,351,398012,967
Krys-37,false,0.70,11491,363,11491,363,417370,1058
Krys-38,true,1.00,11382,493,11380,346,432725,1053
Krys-39,true,1.00,11455,450,11454,347,427524,1100
Krys-40,false,0.49,32478,999,32474,999,1063663,1798
Krys-41,true,1.00,10172,403,10171,309,358997,1179
Krys-42,true,1.00,7554,369,7553,229,278676,1178
Krys-43,true,1.00,11267,433,11266,342,407573,1155
Krys-44,true,1.00,10239,500,10237,311,374729,1125
Krys-45,false,0.39,32090,999,32089,999,1153010,822
Krys-46,true,1.00,15956,553,15955,492,568686,1161
Krys-47,true,1.00,13437,462,13437,408,495867,1136
Krys-48,true,1.00,10374,395,10373,315,381330,1067
Krys-49,false,0.82,15191,475,15191,475,525271,1113
Krys-50,true,1.00,11664,442,11662,355,424217,1003
Krys-51,true,1.00,12510,439,12509,379,450580,1050
Krys-52,true,1.00,11656,427,11656,353,401186,952
Krys-53,true,1.00,9640,469,9638,292,326389,879
Krys-54,true,1.00,13745,476,13745,424,491977,1023
Krys-55,true,1.00,14512,560,14510,440,529202,1083
Krys-56,true,1.00,9696,457,9694,294,339089,1012
Krys-57,true,1.00,6799,387,6797,210,239882,1027
Krys-58,true,1.00,13003,473,13003,398,463403,1205
Krys-59,false,0.89,32002,999,32002,999,1139672,1023
Krys-60,true,1.00,22040,764,22039,671,813145,1095
Krys-61,true,1.00,11140,473,11139,338,405068,1157
Krys-62,true,1.00,13609,471,13605,413,359582,893
Krys-63,false,0.39,32092,999,32092,999,1150458,1023
Krys-64,false,0.70,15222,470,15222,470,556746,1258
Krys-65,true,1.00,8608,452,8606,270,300813,897
Krys-66,true,1.00,12524,440,12523,380,426825,1056
Krys-67,true,1.00,11943,440,11942,362,418162,1105
Krys-68,true,1.00,6038,337,6037,184,225357,1107
Krys-69,true,1.00,10447,464,10446,317,373081,1167
Krys-70,true,1.00,11406,458,11405,346,419645,1216
Krys-71,false,0.60,32056,999,32056,999,1186083,1835
Krys-72,true,1.00,9598,429,9596,292,327272,1167
Krys-73,false,0.39,32082,999,32081,999,1162372,988
Krys-74,true,1.00,7516,354,7515,228,262808,1104
Krys-75,true,1.00,7787,479,7784,236,270763,752
Krys-76,true,1.00,13243,487,13242,402,486065,1012
Krys-77,true,1.00,11416,463,11414,346,432500,1091
Krys-78,true,1.00,11814,459,11813,358,422376,1103
Krys-79,true,1.00,12584,474,12583,381,431177,1115
Krys-80,true,1.00,15983,553,15982,485,553964,935
Krys-81,true,1.00,13739,533,13737,419,467972,1055
Krys-82,false,0.70,32070,999,32069,999,1053167,883
Krys-83,true,1.00,12406,456,12405,376,431258,1124
Krys-84,true,1.00,11964,492,11962,363,428825,1213
Krys-85,false,0.70,12374,382,12373,382,429716,1061
Krys-86,true,1.00,7394,418,7392,226,252843,904
Krys-87,true,1.00,11559,413,11559,351,402047,879
Krys-88,true,1.00,13287,551,13286,403,481655,1122
Krys-89,true,1.00,11034,437,11033,339,391701,1101
Krys-90,true,1.00,6932,336,6931,210,258161,1040
Krys-91,false,0.49,32082,999,32082,999,1170705,818
Krys-92,true,1.00,14489,534,14488,448,506105,1125
Krys-93,true,1.00,13670,472,13670,415,479118,1025
Krys-94,true,1.00,16409,555,16408,498,602692,1084
Krys-95,true,1.00,10333,448,10332,314,355283,966
Krys-96,true,1.00,8495,363,8494,258,308382,965
Krys-97,true,1.00,14793,536,14792,452,519597,1078
Krys-98,true,1.00,17233,602,17232,526,583625,894
Krys-99,true,1.00,13186,472,13185,407,447754,1013
Krys-100,true,1.00,12095,421,12095,367,453284,1000
