SCOUNT:3
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11053,427,11051,335,408200,1149
Mario-2,true,1.00,13237,432,13237,402,460880,1043
Mario-3,true,1.00,7476,312,7475,230,285379,979
Mario-4,true,1.00,14139,496,14138,429,482772,1041
Mario-5,true,1.00,11313,471,11311,344,390772,1037
Mario-6,true,1.00,8221,266,8221,250,310090,1176
Mario-7,true,1.00,13206,504,13204,401,497952,1162
Mario-8,true,1.00,21,350,17,1,661,54
Mario-9,true,1.00,11080,469,11079,339,403658,1047
Mario-10,true,1.00,7376,310,7375,226,270084,795
Mario-11,true,1.00,11674,429,11671,354,429748,1115
Mario-12,true,1.00,16678,603,16677,507,612706,1065
Mario-13,true,1.00,8224,316,8224,250,321899,1087
Mario-14,true,1.00,12938,435,12937,393,473610,1163
Mario-15,true,1.00,25270,869,25268,771,913529,1042
