SCOUNT:3
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14150,453,14150,453,559795,1194
patternCount-2,true,1.00,15655,569,15654,476,612630,1129
patternCount-3,true,1.00,10132,376,10131,311,384498,1071
patternCount-4,true,1.00,7853,420,7851,239,296598,1057
patternCount-5,true,1.00,13093,524,13092,398,503463,1188
patternCount-6,true,1.00,11923,445,11923,365,354027,918
patternCount-7,true,1.00,8931,446,8929,272,343663,1142
patternCount-8,true,1.00,12573,448,12572,382,484321,1139
patternCount-9,true,1.00,10318,378,10318,316,398676,1175
patternCount-10,true,1.00,9734,475,9733,297,379193,1115
patternCount-11,true,1.00,12187,448,12186,370,460935,1169
patternCount-12,true,1.00,10540,385,10539,320,406151,1096
patternCount-13,true,1.00,10166,383,10166,312,388948,1180
patternCount-14,true,1.00,12375,395,12375,378,461706,1132
patternCount-15,true,1.00,13776,501,13775,418,534924,1221
patternCount-16,true,1.00,6784,387,6783,207,258579,1082
patternCount-17,true,1.00,11883,416,11883,360,454824,1212
patternCount-18,true,1.00,7391,402,7390,226,281377,1207
patternCount-19,true,1.00,5763,373,5762,175,213022,1181
patternCount-20,true,1.00,10041,433,10039,304,388822,1075
patternCount-21,true,1.00,6257,391,6255,190,239829,1104
patternCount-22,true,1.00,13028,462,13028,396,506251,1155
patternCount-23,true,1.00,12443,480,12442,386,484481,1153
patternCount-24,true,1.00,14293,490,14292,434,561866,1271
patternCount-25,true,1.00,11845,403,11843,359,454899,1123
patternCount-26,true,1.00,5964,373,5962,182,223082,814
patternCount-27,true,1.00,11623,397,11623,353,443886,1140
patternCount-28,true,1.00,8051,394,8050,244,313014,1141
patternCount-29,true,1.00,12110,468,12109,367,466260,1135
patternCount-30,true,1.00,11667,445,11667,354,455336,1203
patternCount-31,true,1.00,4683,380,4681,142,179499,1127
patternCount-32,true,1.00,11488,415,11488,354,439110,1078
patternCount-33,true,1.00,9963,385,9962,303,374725,1229
patternCount-34,true,1.00,5306,373,5304,166,199600,1082
patternCount-35,true,1.00,6564,387,6562,201,250056,1146
patternCount-36,true,1.00,6967,438,6965,213,268259,1123
patternCount-37,true,1.00,2608,396,2605,80,100105,970
patternCount-38,true,1.00,11654,436,11653,356,336073,1216
patternCount-39,true,1.00,12212,440,12211,371,470800,1146
patternCount-40,true,1.00,9863,384,9862,303,376406,1150
patternCount-41,true,1.00,8143,504,8140,247,315240,1185
patternCount-42,true,1.00,12065,428,12064,367,470341,1236
patternCount-43,true,1.00,14064,476,14063,429,550884,1136
patternCount-44,true,1.00,11324,454,11323,345,439567,1172
patternCount-45,true,1.00,5936,393,5935,180,223649,1168
patternCount-46,true,1.00,6434,398,6432,195,240284,1246
patternCount-47,true,1.00,10112,418,10111,307,383306,1169
patternCount-48,true,1.00,12317,413,12317,375,481280,973
patternCount-49,true,1.00,13862,445,13862,424,533238,1172
patternCount-50,true,1.00,9243,486,9241,280,357205,1160
patternCount-51,true,1.00,7925,390,7923,241,302445,755
patternCount-52,true,1.00,9758,419,9757,297,375720,1155
patternCount-53,true,1.00,11061,433,11060,337,416487,1156
patternCount-54,true,1.00,13004,436,13003,394,506976,1135
patternCount-55,true,1.00,11499,468,11498,353,446758,1190
patternCount-56,true,1.00,6955,418,6953,213,267715,1006
patternCount-57,true,1.00,7250,404,7248,220,275738,1134
patternCount-58,false,0.85,10782,353,10782,353,407429,1154
patternCount-59,true,1.00,12719,454,12718,386,487970,1156
patternCount-60,true,1.00,14397,470,14397,441,560674,1238
patternCount-61,true,1.00,11385,443,11385,347,445601,1075
patternCount-62,true,1.00,13535,466,13534,410,521121,1114
patternCount-63,true,1.00,13046,444,13046,396,506473,1145
patternCount-64,true,1.00,9901,418,9900,301,376572,1058
patternCount-65,true,1.00,10141,377,10140,309,376471,1210
patternCount-66,true,1.00,13531,509,13531,410,415304,1205
patternCount-67,true,1.00,15945,512,15944,484,608965,1185
patternCount-68,true,1.00,5568,404,5566,171,207335,1169
patternCount-69,true,1.00,14081,480,14081,429,546728,1209
patternCount-70,true,1.00,10899,433,10898,331,411714,1242
patternCount-71,true,1.00,7787,442,7785,237,301197,1160
patternCount-72,true,1.00,14752,510,14751,447,560422,1170
patternCount-73,true,1.00,11179,451,11178,342,423881,1069
patternCount-74,true,1.00,12236,441,12236,382,463642,1229
patternCount-75,true,1.00,7215,418,7213,220,273556,1214
patternCount-76,true,1.00,7805,398,7803,237,300178,1121
patternCount-77,true,1.00,7574,436,7572,231,286343,1204
patternCount-78,true,1.00,11239,448,11238,341,433648,1157
patternCount-79,true,1.00,13139,459,13138,399,515079,1056
patternCount-80,true,1.00,8248,448,8246,254,294847,1115
patternCount-81,true,1.00,11711,427,11709,356,457817,1154
patternCount-82,true,1.00,10111,394,10110,307,341866,1175
patternCount-83,true,1.00,6109,433,6106,187,235851,397
patternCount-84,true,1.00,8375,423,8374,254,320828,1122
patternCount-85,true,1.00,6134,434,6132,186,235836,1088
patternCount-86,true,1.00,7086,382,7085,216,268471,1148
patternCount-87,true,1.00,11714,471,11710,357,453026,1131
patternCount-88,true,1.00,11769,439,11768,357,453956,1182
patternCount-89,true,1.00,11717,408,11716,355,458464,1170
patternCount-90,true,1.00,10506,407,10504,320,407639,1173
patternCount-91,true,1.00,12353,454,12353,379,469113,1170
patternCount-92,true,1.00,11133,435,11132,340,426680,1206
patternCount-93,true,1.00,14490,538,14489,441,551912,1171
patternCount-94,true,1.00,11683,442,11682,357,450561,1205
patternCount-95,true,1.00,5931,405,5929,180,228085,1098
