SCOUNT:3
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,10284,332,10284,332,372679,1038
patternCount-2,true,1.00,8911,312,8911,274,299694,819
patternCount-3,true,1.00,10231,357,10231,314,347289,998
patternCount-4,true,1.00,9999,342,9998,310,336626,849
patternCount-5,true,1.00,9043,310,9042,275,307088,792
patternCount-6,true,1.00,9136,316,9135,278,298489,731
patternCount-7,true,1.00,9637,326,9637,294,325309,1097
patternCount-8,true,1.00,9269,331,9269,282,316965,892
patternCount-9,true,1.00,9203,314,9203,282,314907,818
patternCount-10,true,1.00,9106,316,9105,278,302074,671
patternCount-11,true,1.00,10711,367,10711,325,368024,961
patternCount-12,true,1.00,9737,334,9737,296,325518,822
patternCount-13,true,1.00,8257,314,8257,282,276770,873
patternCount-14,true,1.00,9271,315,9270,281,308236,825
patternCount-15,true,1.00,10032,340,10031,308,319844,1010
patternCount-16,true,1.00,9303,317,9303,285,286324,812
patternCount-17,true,1.00,10030,336,10029,304,320812,785
patternCount-18,true,1.00,9208,316,9208,284,306610,831
patternCount-19,true,1.00,9077,310,9077,275,304491,832
patternCount-20,true,1.00,9044,312,9042,274,298894,815
patternCount-21,true,1.00,9174,328,9174,278,298747,793
patternCount-22,true,1.00,10274,346,10273,314,357250,1187
patternCount-23,true,1.00,9565,344,9565,292,330033,1248
patternCount-24,true,1.00,9689,349,9688,305,345760,1271
patternCount-25,true,1.00,8952,325,8950,290,300203,980
patternCount-26,true,1.00,8453,300,8452,265,284519,797
patternCount-27,true,1.00,8790,326,8790,285,296200,1102
patternCount-28,true,1.00,9485,320,9483,285,205682,455
patternCount-29,true,1.00,10321,348,10320,313,344250,785
patternCount-30,true,1.00,9437,322,9437,287,314227,763
patternCount-31,true,1.00,8888,334,8888,302,302048,817
patternCount-32,true,1.00,8420,306,8420,274,285313,995
patternCount-33,true,1.00,9322,336,9322,299,324625,859
patternCount-34,true,1.00,8839,317,8839,281,303103,743
patternCount-35,true,1.00,10089,338,10089,306,338027,885
patternCount-36,true,1.00,8116,310,8116,246,275434,808
patternCount-37,true,1.00,8443,308,8443,273,291122,774
patternCount-38,true,1.00,8845,326,8845,285,305600,1032
patternCount-39,true,1.00,9667,327,9665,295,325590,1037
patternCount-40,true,1.00,9723,344,9723,300,332530,1102
