SCOUNT:3
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11943,454,11942,362,455054,1236
Mario-2,true,1.00,13374,434,13373,406,487303,1033
Mario-3,true,1.00,7621,326,7620,235,300266,1227
Mario-4,true,1.00,13387,470,13386,406,469695,1054
Mario-5,true,1.00,11608,479,11606,352,409246,1135
Mario-6,true,1.00,9440,311,9440,287,365442,1198
Mario-7,true,1.00,14468,589,14466,438,561514,1144
Mario-8,true,1.00,21,350,18,1,611,51
Mario-9,true,1.00,10878,439,10875,333,405035,987
Mario-10,true,1.00,7686,304,7686,234,295209,1158
Mario-11,true,1.00,11198,415,11198,340,417581,1169
Mario-12,true,1.00,16036,646,16035,486,602453,1138
Mario-13,true,1.00,8452,304,8451,257,339072,1194
Mario-14,true,1.00,14420,485,14419,437,534499,1184
Mario-15,true,1.00,23962,879,23960,730,878932,1119
