SCOUNT:3
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10796,571,10791,311,241917,1043
Krys-2,false,0.79,32056,999,32056,999,1139238,1093
Krys-3,true,1.00,15424,544,15423,472,453624,1009
Krys-4,true,1.00,12348,528,12347,378,430178,1002
Krys-5,true,1.00,10372,406,10372,319,385425,1168
Krys-6,false,0.39,31951,999,31951,999,1233531,1751
Krys-7,true,1.00,11493,468,11492,349,414137,1189
Krys-8,false,0.91,16378,513,16378,513,566672,1106
Krys-9,true,1.00,11330,432,11329,344,421156,1101
Krys-10,true,1.00,10612,429,10610,322,390059,1152
Krys-11,true,1.00,16438,572,16437,499,577431,1126
Krys-12,true,1.00,11958,498,11957,363,424770,1146
Krys-13,true,1.00,8471,428,8469,257,276236,871
Krys-14,false,0.79,32057,999,32057,999,1130808,941
Krys-15,true,1.00,11726,419,11725,356,432799,1134
Krys-16,false,0.39,32075,999,32075,999,1153482,999
Krys-17,true,1.00,12984,535,12981,397,482217,1212
Krys-18,true,1.00,8245,361,8244,250,278703,1053
Krys-19,true,1.00,15393,548,15392,467,532768,1172
Krys-20,true,1.00,10905,428,10904,333,280941,990
Krys-21,true,1.00,10965,394,10965,334,410319,1111
Krys-22,true,1.00,11856,444,11855,360,432517,1118
Krys-23,true,1.00,13239,466,13239,403,461254,925
Krys-24,true,1.00,13543,499,13542,412,473490,1068
Krys-25,true,1.00,15661,610,15660,475,581822,1050
Krys-26,true,1.00,7248,359,7247,220,257138,979
Krys-27,true,1.00,8918,472,8916,270,307450,1113
Krys-28,true,1.00,10793,412,10792,331,368459,930
Krys-29,true,1.00,12065,556,12062,373,414512,941
Krys-30,true,1.00,8386,466,8383,254,293802,959
Krys-31,true,1.00,10446,394,10445,319,356642,949
Krys-32,true,1.00,12740,472,12739,386,454396,1126
Krys-33,false,0.49,32109,999,32109,999,1175012,955
Krys-34,false,0.70,9936,306,9936,306,353060,1126
Krys-35,true,1.00,12118,451,12118,369,451994,1168
Krys-36,true,1.00,12009,449,12008,365,418602,1160
Krys-37,true,1.00,11830,524,11829,372,427101,1042
Krys-38,true,1.00,10553,494,10551,320,408840,988
Krys-39,true,1.00,14289,514,14288,433,527537,1147
Krys-40,false,0.49,32045,999,32045,999,1207615,1771
Krys-41,true,1.00,12286,448,12285,373,437074,1202
Krys-42,true,1.00,8475,394,8473,257,311801,1092
Krys-43,true,1.00,14024,495,14019,420,375183,947
Krys-44,true,1.00,8339,457,8337,253,305875,1081
Krys-45,false,0.39,32077,999,32076,999,1151827,936
Krys-46,true,1.00,13394,472,13394,412,474554,1118
Krys-47,false,0.70,9541,294,9541,294,324432,1126
Krys-48,true,1.00,13771,506,13769,418,504632,979
Krys-49,false,0.40,5478,176,5478,176,186254,871
Krys-50,true,1.00,14359,502,14359,438,524064,1186
Krys-51,true,1.00,8311,399,8310,253,296543,1049
Krys-52,true,1.00,9902,451,9900,300,338484,804
Krys-53,true,1.00,9508,450,9507,288,325153,1060
Krys-54,true,1.00,14563,509,14562,449,512483,1106
Krys-55,true,1.00,14767,607,14766,448,539814,1212
Krys-56,true,1.00,9755,465,9753,296,339446,1212
Krys-57,true,1.00,8372,416,8370,254,297323,871
Krys-58,true,1.00,13627,501,13626,418,474101,1212
Krys-59,false,0.89,31990,999,31990,999,1135444,941
Krys-60,true,1.00,14206,527,14205,431,521852,1151
Krys-61,true,1.00,11183,475,11181,340,404439,1179
Krys-62,true,1.00,14893,498,14892,452,507647,1007
Krys-63,false,0.39,32085,999,32085,999,1145372,941
Krys-64,true,1.00,12376,556,12375,384,340784,946
Krys-65,true,1.00,7889,391,7887,241,276556,1196
Krys-66,true,1.00,13998,487,13997,427,479418,841
