SCOUNT:3
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11695,392,11694,362,455807,1003
patternCount-2,true,1.00,13558,450,13558,412,530998,1181
patternCount-3,true,1.00,10132,382,10131,309,383945,1223
patternCount-4,true,1.00,11321,380,11321,342,336165,1183
patternCount-5,true,1.00,17292,549,17292,527,669659,1178
patternCount-6,true,1.00,15045,511,15044,458,573074,1061
patternCount-7,true,1.00,12375,404,12375,375,477557,1129
patternCount-8,true,1.00,11812,399,11812,359,454520,1111
patternCount-9,true,1.00,12857,428,12856,391,489415,1298
patternCount-10,true,1.00,12503,423,12503,379,487468,1287
patternCount-11,true,1.00,15610,530,15609,473,594730,1193
patternCount-12,true,1.00,13501,456,13501,412,519935,1169
patternCount-13,true,1.00,12920,422,12919,396,496932,1158
patternCount-14,true,1.00,12676,406,12675,385,485238,1051
patternCount-15,true,1.00,13330,440,13330,405,514366,1169
patternCount-16,true,1.00,11050,372,11050,337,426942,1138
patternCount-17,true,1.00,14024,460,14023,425,531505,1100
patternCount-18,true,1.00,13196,433,13196,402,506384,1119
patternCount-19,true,1.00,10389,349,10388,318,393313,1171
patternCount-20,true,1.00,13979,452,13979,424,543501,1060
patternCount-21,true,1.00,11547,387,11546,352,444321,1202
patternCount-22,true,1.00,14552,527,14551,441,558412,1063
patternCount-23,true,1.00,12346,411,12346,383,479823,1082
patternCount-24,true,1.00,13714,496,13713,418,533594,1206
patternCount-25,true,1.00,12496,412,12496,380,473141,1200
patternCount-26,true,1.00,10133,348,10132,310,388099,1155
patternCount-27,true,1.00,11516,388,11515,350,415982,1128
patternCount-28,true,1.00,10601,407,10596,322,332042,1175
patternCount-29,true,1.00,12171,400,12171,372,470192,1210
patternCount-30,true,1.00,12265,398,12265,373,474985,1079
patternCount-31,true,1.00,11182,376,11182,341,423981,1131
patternCount-32,true,1.00,10809,362,10809,330,408540,1197
patternCount-33,true,1.00,10789,365,10788,330,405931,1199
patternCount-34,true,1.00,9597,347,9597,295,356564,1065
patternCount-35,true,1.00,12756,419,12756,391,487029,1140
patternCount-36,true,1.00,12250,420,12249,377,461876,1107
patternCount-37,true,1.00,9827,337,9827,299,377131,1129
patternCount-38,true,1.00,11322,387,11321,349,424690,1274
patternCount-39,true,1.00,11724,393,11724,357,448790,1201
patternCount-40,true,1.00,12137,426,12137,372,461445,1228
patternCount-41,true,1.00,14458,472,14457,441,559099,1025
patternCount-42,true,1.00,11731,405,11731,359,455468,1158
patternCount-43,true,1.00,13230,433,13228,403,516133,1222
patternCount-44,true,1.00,12761,420,12760,390,493633,1111
patternCount-45,true,1.00,12742,425,12741,387,488775,1177
patternCount-46,true,1.00,11167,374,11167,339,427894,1166
patternCount-47,true,1.00,10720,360,10720,325,409651,1195
patternCount-48,true,1.00,12935,424,12935,392,498835,1102
patternCount-49,true,1.00,14890,470,14889,453,568939,1229
patternCount-50,true,1.00,13562,448,13562,412,525077,1127
patternCount-51,true,1.00,13591,440,13591,414,517390,1191
patternCount-52,true,1.00,12931,430,12931,395,500549,1136
patternCount-53,true,1.00,13474,453,13470,401,373812,1170
