SCOUNT:3
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11021,429,11020,334,408514,1098
Mario-2,true,1.00,13899,450,13898,422,492715,1064
Mario-3,true,1.00,8202,335,8201,252,316156,1127
Mario-4,true,1.00,13384,470,13382,406,459886,1042
Mario-5,true,1.00,12796,503,12795,388,444795,1132
Mario-6,true,1.00,9237,304,9235,281,351333,1234
Mario-7,true,1.00,13206,548,13205,400,502359,1113
Mario-8,true,1.00,21,350,17,1,602,50
Mario-9,true,1.00,11238,433,11229,342,291274,825
Mario-10,true,1.00,6724,275,6724,206,254265,1056
Mario-11,true,1.00,11525,425,11525,350,420303,1018
Mario-12,true,1.00,15574,634,15573,474,570464,1190
Mario-13,true,1.00,8222,316,8222,250,322312,1176
Mario-14,true,1.00,14642,493,14641,445,529973,1146
Mario-15,true,1.00,24025,880,24024,731,861998,998
