SCOUNT:3
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11648,381,11648,381,451030,1127
patternCount-2,true,1.00,16415,566,16415,499,631581,1163
patternCount-3,true,1.00,10132,375,10131,310,376144,1012
patternCount-4,true,1.00,10396,419,10395,317,389651,1161
patternCount-5,true,1.00,17156,593,17155,521,652233,1191
patternCount-6,true,1.00,13338,449,13338,408,501725,1118
patternCount-7,true,1.00,8764,441,8762,267,331459,1080
patternCount-8,true,1.00,13006,483,13005,397,492310,1195
patternCount-9,true,1.00,11840,415,11839,361,449875,1021
patternCount-10,true,1.00,10281,423,10280,312,395441,1189
patternCount-11,true,1.00,13398,457,13397,406,497549,1145
patternCount-12,true,1.00,9977,369,9976,304,378447,1117
patternCount-13,true,1.00,9965,389,9964,304,378059,1087
patternCount-14,true,1.00,13667,432,13667,417,508905,1156
patternCount-15,true,1.00,13873,504,13872,421,525763,1209
patternCount-16,true,1.00,6357,379,6355,199,237979,1108
patternCount-17,true,1.00,12780,441,12779,388,481321,1142
patternCount-18,true,1.00,7981,420,7979,244,300843,1125
patternCount-19,true,1.00,5897,378,5895,180,214920,1100
patternCount-20,true,1.00,11589,475,11587,352,438992,1122
patternCount-21,true,1.00,6722,394,6720,205,251576,1151
patternCount-22,true,1.00,13723,483,13722,417,522900,1214
patternCount-23,true,1.00,12014,459,12013,368,459012,1145
patternCount-24,true,1.00,15156,504,15155,461,584215,1262
patternCount-25,true,1.00,12513,424,12513,382,469652,1159
patternCount-26,true,1.00,6628,391,6627,203,153414,1126
patternCount-27,true,1.00,12713,430,12713,386,478541,1073
patternCount-28,true,1.00,9066,417,9065,276,344090,1079
patternCount-29,true,1.00,11880,463,11879,362,449030,1130
patternCount-30,true,1.00,12769,466,12769,387,489355,1174
patternCount-31,true,1.00,4687,380,4684,142,176227,967
patternCount-32,true,1.00,11618,430,11617,356,435716,1080
patternCount-33,true,1.00,10000,386,9999,304,369142,803
patternCount-34,true,1.00,5307,373,5305,166,196252,805
patternCount-35,true,1.00,10788,378,10787,331,408464,1184
patternCount-36,true,1.00,6103,414,6101,187,230832,1093
patternCount-37,true,1.00,2609,362,2606,79,98950,1070
patternCount-38,true,1.00,11723,440,11722,360,430273,1206
patternCount-39,true,1.00,12447,433,12446,382,471760,1179
patternCount-40,true,1.00,11574,444,11573,353,435202,1173
patternCount-41,true,1.00,8640,519,8638,262,327547,1022
patternCount-42,true,1.00,14050,485,14049,427,537616,1194
patternCount-43,true,1.00,13503,455,13502,412,518193,1159
patternCount-44,true,1.00,11610,454,11610,357,443585,1060
patternCount-45,true,1.00,9534,380,9533,289,359174,1179
patternCount-46,true,1.00,9469,418,9468,289,354990,1129
patternCount-47,true,1.00,10872,441,10871,330,407324,1140
patternCount-48,true,1.00,13311,445,13311,407,509958,1083
patternCount-49,true,1.00,13271,423,13271,407,503344,1190
patternCount-50,true,1.00,10120,489,10119,307,382795,1140
patternCount-51,true,1.00,8552,382,8550,263,324763,828
patternCount-52,true,1.00,12012,474,12011,366,428224,1124
patternCount-53,true,1.00,11650,445,11649,354,429658,1066
patternCount-54,true,1.00,14190,467,14189,431,542753,957
patternCount-55,true,1.00,11855,479,11848,360,300731,1143
patternCount-56,true,1.00,6400,413,6398,196,213385,1060
patternCount-57,true,1.00,12851,470,12850,390,485429,995
patternCount-58,true,1.00,6958,412,6955,211,255650,1102
patternCount-59,true,1.00,11437,416,11436,348,417868,1113
patternCount-60,true,1.00,13937,455,13937,426,515853,1170
patternCount-61,true,1.00,10687,392,10687,329,400920,1082
patternCount-62,true,1.00,14519,479,14518,441,548557,1153
patternCount-63,true,1.00,17531,580,17530,532,664142,1031
patternCount-64,true,1.00,9142,398,9141,277,345163,1067
patternCount-65,true,1.00,12963,423,12963,393,488882,1185
patternCount-66,true,1.00,12070,431,12070,368,460254,1109
patternCount-67,true,1.00,14688,462,14688,446,563770,1166
patternCount-68,true,1.00,5938,409,5936,180,221954,1097
patternCount-69,true,1.00,14222,482,14221,434,547540,1149
patternCount-70,true,1.00,10504,421,10503,319,398344,1160
patternCount-71,true,1.00,9108,405,9107,278,349825,1136
patternCount-72,true,1.00,13994,479,13992,425,522712,1141
patternCount-73,true,1.00,10494,410,10493,319,391084,1125
