SCOUNT:3
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12520,410,12520,380,491871,1179
patternCount-2,true,1.00,13996,537,13995,426,549515,1175
patternCount-3,true,1.00,12865,461,12865,396,484463,1114
patternCount-4,true,1.00,8279,452,8278,251,312289,1165
patternCount-5,true,1.00,13292,530,13291,404,508146,1162
patternCount-6,true,1.00,10660,486,10658,326,407736,953
patternCount-7,true,1.00,8831,443,8829,269,339427,1215
patternCount-8,true,1.00,11780,404,11779,356,353536,1079
patternCount-9,true,1.00,10397,401,10396,318,392072,1067
patternCount-10,true,1.00,9925,479,9924,301,388356,1157
patternCount-11,true,1.00,12092,445,12091,367,457243,1174
patternCount-12,true,1.00,11524,410,11523,350,443619,1030
patternCount-13,true,1.00,10084,392,10083,307,384999,1181
patternCount-14,true,1.00,12414,395,12414,380,466454,1113
patternCount-15,true,1.00,11531,433,11530,350,444183,1200
patternCount-16,true,1.00,6784,387,6783,207,259016,1217
patternCount-17,true,1.00,11941,416,11941,362,454960,1189
patternCount-18,true,1.00,7949,419,7947,243,304701,1214
patternCount-19,true,1.00,5895,378,5893,180,218406,1149
patternCount-20,true,1.00,10110,435,10109,306,390424,1170
patternCount-21,true,1.00,6919,425,6916,210,263864,1071
patternCount-22,true,1.00,12281,523,12279,373,476042,1046
patternCount-23,true,1.00,12511,482,12511,388,485485,1182
patternCount-24,true,1.00,14394,490,14394,437,565582,1278
patternCount-25,true,1.00,11709,396,11709,355,448512,1187
patternCount-26,true,1.00,5965,373,5963,182,222711,847
patternCount-27,true,1.00,11623,397,11622,353,443826,1211
patternCount-28,true,1.00,8053,394,8051,244,311458,1206
patternCount-29,true,1.00,12276,474,12275,373,471162,1217
patternCount-30,true,1.00,11550,441,11550,350,448656,1205
patternCount-31,true,1.00,4652,398,4650,141,178117,1008
patternCount-32,true,1.00,11618,429,11617,355,441627,1068
patternCount-33,true,1.00,9901,415,9900,301,371151,1159
patternCount-34,true,1.00,6037,409,6035,188,224819,987
patternCount-35,true,1.00,6957,396,6956,215,262296,1191
patternCount-36,true,1.00,6961,438,6960,213,265260,1066
patternCount-37,true,1.00,2244,351,2241,68,85402,928
patternCount-38,true,1.00,12111,451,12111,371,443067,1212
patternCount-39,true,1.00,12048,449,12048,369,454612,1113
patternCount-40,true,1.00,12448,468,12447,380,320616,1041
patternCount-41,true,1.00,10553,577,10550,320,397202,1153
patternCount-42,true,1.00,12069,428,12068,367,463072,1094
patternCount-43,true,1.00,14162,479,14161,432,549317,1147
patternCount-44,true,1.00,11401,451,11400,348,437617,1202
patternCount-45,true,1.00,5938,393,5936,180,223065,1162
patternCount-46,true,1.00,7223,448,7221,222,268787,1122
patternCount-47,true,1.00,11431,459,11430,348,433054,1120
patternCount-48,true,1.00,12980,433,12980,395,505725,846
patternCount-49,true,1.00,14229,461,14229,437,547518,1161
patternCount-50,true,1.00,9076,481,9074,275,350162,1100
patternCount-51,true,1.00,8124,390,8122,247,309581,790
patternCount-52,true,1.00,9759,419,9758,297,374685,1003
patternCount-53,true,1.00,10721,445,10719,326,402895,1033
patternCount-54,true,1.00,12108,408,12108,367,466961,1202
patternCount-55,true,1.00,12065,483,12064,369,464797,1206
patternCount-56,true,1.00,7363,441,7360,224,280871,1048
patternCount-57,true,1.00,8102,396,8101,248,309612,946
patternCount-58,true,1.00,8510,467,8507,259,329628,1152
patternCount-59,true,1.00,12716,454,12715,386,486782,1252
patternCount-60,true,1.00,14164,462,14163,434,551176,1214
patternCount-61,true,1.00,10624,403,10624,325,414358,1057
patternCount-62,true,1.00,13889,460,13889,422,538814,1231
patternCount-63,true,1.00,11656,412,11655,354,456084,1185
patternCount-64,true,1.00,8230,386,8229,250,315673,1078
patternCount-65,true,1.00,10773,395,10772,327,410794,1135
patternCount-66,true,1.00,12963,492,12962,393,501057,1136
patternCount-67,true,1.00,15452,485,15451,469,564550,1188
patternCount-68,true,1.00,6298,425,6296,192,185256,1172
patternCount-69,true,1.00,14049,475,14048,427,550113,1198
patternCount-70,true,1.00,10831,431,10830,329,410200,1151
patternCount-71,true,1.00,6404,388,6402,197,248860,1145
patternCount-72,true,1.00,14752,510,14751,447,557009,1202
patternCount-73,true,1.00,11213,451,11212,342,424022,1079
patternCount-74,true,1.00,13006,461,13006,399,456171,1242
patternCount-75,true,1.00,7282,420,7280,222,277120,991
patternCount-76,true,1.00,7804,398,7802,237,300533,1129
patternCount-77,true,1.00,8991,475,8989,274,341048,1058
patternCount-78,true,1.00,11301,450,11300,343,433732,1161
patternCount-79,true,1.00,15185,501,15184,460,593361,1123
patternCount-80,true,1.00,6995,452,6993,216,264395,1135
patternCount-81,true,1.00,11375,417,11373,346,447652,1163
patternCount-82,true,1.00,10869,417,10868,330,424453,1037
patternCount-83,true,1.00,6367,386,6365,195,247145,536
patternCount-84,true,1.00,9296,443,9294,283,348338,1123
patternCount-85,true,1.00,6333,440,6330,192,218123,854
patternCount-86,true,1.00,7346,389,7346,223,248546,1121
patternCount-87,true,1.00,12627,493,12625,386,456315,1162
patternCount-88,true,1.00,11638,438,11637,356,434875,1191
patternCount-89,true,1.00,11883,412,11882,361,461035,1195
patternCount-90,true,1.00,11598,440,11597,353,448748,1196
patternCount-91,true,1.00,12355,454,12354,379,468199,1202
patternCount-92,true,1.00,11003,432,11002,337,420748,1166
patternCount-93,true,1.00,14178,523,14177,432,540541,1227
patternCount-94,true,1.00,10131,430,10130,310,388183,1166
patternCount-95,true,1.00,5931,405,5929,180,228515,1145
patternCount-96,true,1.00,2546,382,2543,78,95617,449
patternCount-97,true,1.00,5964,404,5962,181,219852,992
