SCOUNT:3
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11974,391,11973,391,475423,1015
patternCount-2,true,1.00,16149,552,16148,491,638907,1212
patternCount-3,true,1.00,10034,375,10033,310,384222,1033
patternCount-4,true,1.00,10896,421,10895,332,418984,1121
patternCount-5,true,1.00,16753,552,16752,510,522294,1174
patternCount-6,true,1.00,14909,532,14908,452,572653,929
patternCount-7,true,1.00,9199,453,9197,279,354859,1125
patternCount-8,true,1.00,12386,442,12386,379,481619,1189
patternCount-9,true,1.00,11086,408,11085,339,434031,1194
patternCount-10,true,1.00,11656,411,11655,354,459393,1264
patternCount-11,true,1.00,12852,473,12850,392,487779,1185
patternCount-12,true,1.00,12232,437,12232,372,474966,1105
patternCount-13,true,1.00,11687,387,11686,356,457084,1176
patternCount-14,true,1.00,13534,429,13534,413,512026,1101
patternCount-15,true,1.00,12288,456,12287,373,477739,1213
patternCount-16,true,1.00,7151,399,7149,219,272685,923
patternCount-17,true,1.00,11725,415,11725,356,453957,1087
patternCount-18,true,1.00,8648,435,8646,262,335686,1243
patternCount-19,true,1.00,5899,378,5897,180,219143,1182
patternCount-20,true,1.00,12869,448,12868,390,503408,1102
patternCount-21,true,1.00,6724,394,6722,206,257372,1166
patternCount-22,true,1.00,14684,510,14683,446,572935,1091
patternCount-23,true,1.00,12280,452,12279,376,478019,1268
patternCount-24,true,1.00,15025,501,15025,458,594812,1300
patternCount-25,true,1.00,12084,407,12084,368,463800,1086
patternCount-26,true,1.00,5635,359,5634,171,212022,960
patternCount-27,true,1.00,13207,440,13206,402,515496,1137
patternCount-28,true,1.00,9106,415,9105,277,354273,949
patternCount-29,true,1.00,11748,452,11747,357,453780,1105
patternCount-30,true,1.00,11116,419,11115,337,435164,1047
patternCount-31,true,1.00,4556,391,4553,138,175662,1008
patternCount-32,true,1.00,13103,457,13103,399,390399,1035
patternCount-33,true,1.00,10231,385,10230,312,319816,1197
patternCount-34,true,1.00,5476,391,5474,170,206235,888
patternCount-35,true,1.00,10831,364,10830,331,417408,1159
patternCount-36,true,1.00,7393,435,7392,227,287418,915
patternCount-37,true,1.00,2411,360,2408,74,93415,1119
patternCount-38,true,1.00,11646,439,11645,359,440728,1139
patternCount-39,true,1.00,12209,437,12208,374,470005,1156
patternCount-40,true,1.00,11745,426,11744,359,449527,1239
patternCount-41,true,1.00,8845,489,8843,269,339971,1213
patternCount-42,true,1.00,11754,402,11754,357,459466,998
patternCount-43,true,1.00,12714,432,12714,388,497829,1219
patternCount-44,true,1.00,13796,519,13795,421,542368,1203
patternCount-45,true,1.00,6666,376,6664,202,253474,986
patternCount-46,true,1.00,9175,413,9173,279,349479,1180
patternCount-47,true,1.00,10125,436,10124,310,388322,1207
patternCount-48,true,1.00,11162,377,11162,339,435654,1007
patternCount-49,true,1.00,12878,419,12877,397,499505,1208
patternCount-50,true,1.00,10058,484,10056,305,390723,1010
patternCount-51,true,1.00,10787,365,10786,331,423686,911
patternCount-52,true,1.00,10246,419,10245,314,397931,1016
patternCount-53,true,1.00,12731,457,12730,389,480906,1166
patternCount-54,true,1.00,12869,426,12869,390,502753,1144
patternCount-55,true,1.00,11840,498,11838,361,460421,1179
patternCount-56,true,1.00,6797,396,6795,209,260770,1094
patternCount-57,true,1.00,12187,455,12186,376,478788,1258
patternCount-58,true,1.00,7127,430,7125,216,275162,929
patternCount-59,true,1.00,11446,416,11446,348,441332,1142
patternCount-60,true,1.00,13803,450,13802,421,535893,1116
