SCOUNT:3
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11151,433,11150,338,410023,1269
Mario-2,true,1.00,12742,415,12741,387,448809,1012
Mario-3,true,1.00,8226,330,8225,253,314783,1013
Mario-4,true,1.00,13614,480,13613,413,461624,925
Mario-5,true,1.00,11933,489,11932,362,408465,1069
Mario-6,true,1.00,9243,305,9243,281,345694,1180
Mario-7,true,1.00,13200,510,13199,401,496762,1156
Mario-8,true,1.00,21,350,18,1,661,54
Mario-9,true,1.00,10680,443,10679,328,388029,930
Mario-10,true,1.00,6971,290,6970,214,262709,950
Mario-11,true,1.00,11854,435,11853,360,430795,1080
Mario-12,true,1.00,16739,584,16739,511,607665,1101
Mario-13,true,1.00,8421,322,8421,256,327117,1073
Mario-14,true,1.00,15549,522,15549,473,560425,1161
Mario-15,true,1.00,25962,915,25956,783,777508,913
