SCOUNT:3
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12887,421,12887,391,468135,1120
patternCount-2,true,1.00,16416,566,16414,499,594291,1102
patternCount-3,true,1.00,10824,396,10823,332,380086,1071
patternCount-4,true,1.00,8088,416,8086,245,284163,967
patternCount-5,true,1.00,11644,480,11643,354,414642,1089
patternCount-6,true,1.00,13733,461,13732,420,487549,1104
patternCount-7,true,1.00,8836,443,8835,269,314511,1100
patternCount-8,true,1.00,12896,458,12895,392,457720,1121
patternCount-9,true,1.00,10355,376,10354,317,367300,1111
patternCount-10,true,1.00,10032,464,10030,304,355205,1039
patternCount-11,true,1.00,12719,448,12719,386,443612,1089
patternCount-12,true,1.00,10238,377,10238,312,365294,1081
patternCount-13,true,1.00,11590,405,11589,355,408928,1026
patternCount-14,true,1.00,13502,428,13502,412,467206,1101
patternCount-15,true,1.00,15062,540,15061,457,528249,1025
patternCount-16,true,1.00,6943,374,6931,213,213031,951
patternCount-17,true,1.00,13968,467,13965,413,363870,912
patternCount-18,true,1.00,8148,425,8146,249,284942,961
patternCount-19,true,1.00,5897,378,5895,180,198885,1047
patternCount-20,true,1.00,10454,413,10454,317,354677,1007
patternCount-21,true,1.00,6095,374,6094,185,212440,1078
patternCount-22,true,1.00,12799,454,12799,388,446717,1122
patternCount-23,true,1.00,12444,480,12443,386,445355,1178
patternCount-24,true,1.00,14823,494,14822,451,536894,1085
patternCount-25,true,1.00,11822,402,11821,361,414354,1032
patternCount-26,true,1.00,5968,373,5966,182,206653,1023
patternCount-27,true,1.00,13901,460,13901,422,493865,1045
patternCount-28,true,1.00,9903,455,9901,300,350557,1140
patternCount-29,true,1.00,12506,480,12505,379,442299,1053
patternCount-30,true,1.00,13565,475,13564,411,473716,989
patternCount-31,true,1.00,4755,419,4752,144,168086,1021
patternCount-32,true,1.00,12938,470,12937,396,458437,1029
patternCount-33,true,1.00,9374,388,9373,285,327615,954
patternCount-34,true,1.00,5310,373,5308,166,186195,805
patternCount-35,true,1.00,7091,398,7089,217,251420,977
patternCount-36,true,1.00,6500,424,6498,199,234736,903
patternCount-37,true,1.00,3205,399,3202,98,113705,996
patternCount-38,true,1.00,11019,419,11018,339,383015,1113
patternCount-39,true,1.00,12376,436,12375,377,439128,1032
patternCount-40,true,1.00,9141,388,9140,280,322428,1103
patternCount-41,true,1.00,8481,509,8479,258,301397,998
patternCount-42,true,1.00,13952,491,13952,424,501266,998
patternCount-43,true,1.00,13902,471,13902,424,500103,1104
patternCount-44,true,1.00,11962,468,11961,365,426162,1095
patternCount-45,true,1.00,5944,393,5942,180,205873,1098
patternCount-46,true,1.00,7196,388,7194,218,251883,1075
patternCount-47,true,1.00,10197,420,10194,309,328854,1061
patternCount-48,true,1.00,13083,436,13083,398,375753,1056
patternCount-49,true,1.00,14266,452,14266,435,508816,1032
patternCount-50,true,1.00,9901,488,9899,300,353108,1083
patternCount-51,true,1.00,4625,385,4623,142,163026,370
patternCount-52,true,1.00,8349,378,8348,256,297699,1090
patternCount-53,true,1.00,11021,427,11020,335,384283,1024
patternCount-54,true,1.00,13147,438,13145,398,473416,971
patternCount-55,true,1.00,12068,484,12067,370,434494,1088
patternCount-56,true,1.00,7459,432,7457,230,263756,991
patternCount-57,true,1.00,10602,400,10602,324,382361,937
patternCount-58,true,1.00,6927,411,6925,210,245960,909
patternCount-59,true,1.00,12655,452,12654,384,449887,1102
patternCount-60,true,1.00,13935,455,13935,426,499033,1141
patternCount-61,true,1.00,11216,435,11215,342,404743,1053
patternCount-62,true,1.00,13792,460,13791,419,494724,1033
patternCount-63,true,1.00,12483,437,12482,379,450430,1054
patternCount-64,true,1.00,10213,425,10212,310,363973,1051
patternCount-65,true,1.00,10772,395,10771,327,381630,1026
patternCount-66,true,1.00,14916,546,14915,452,534574,1080
patternCount-67,true,1.00,15944,502,15942,485,576364,1117
patternCount-68,true,1.00,6101,417,6097,187,214862,806
patternCount-69,true,1.00,14517,493,14516,441,525514,1144
patternCount-70,true,1.00,10832,431,10831,329,387728,1119
patternCount-71,true,1.00,7522,407,7521,232,271638,1081
patternCount-72,true,1.00,13468,465,13467,408,472439,1040
patternCount-73,true,1.00,11684,443,11683,356,409273,1062
patternCount-74,true,1.00,13414,460,13414,409,471319,1136
patternCount-75,true,1.00,6568,392,6565,194,93190,991
patternCount-76,true,1.00,7873,400,7872,239,260996,1004
patternCount-77,true,1.00,8533,465,8531,260,290544,1091
patternCount-78,true,1.00,11303,450,11302,343,396156,989
patternCount-79,true,1.00,13770,464,13769,418,483318,1089
patternCount-80,true,1.00,7355,439,7353,226,259361,1025
patternCount-81,true,1.00,13168,448,13168,400,481468,1162
patternCount-82,true,1.00,10903,418,10902,331,395949,1070
patternCount-83,true,1.00,6966,386,6964,213,250548,540
patternCount-84,true,1.00,9110,430,9109,276,323787,1087
patternCount-85,true,1.00,6970,459,6967,211,250772,1029
patternCount-86,true,1.00,7085,382,7083,216,248868,1072
patternCount-87,true,1.00,9977,404,9976,303,355328,1074
patternCount-88,true,1.00,11385,430,11385,348,405534,1050
patternCount-89,true,1.00,12641,411,12641,384,456828,1141
patternCount-90,true,1.00,11792,445,11791,358,406914,1020
patternCount-91,true,1.00,11595,445,11594,357,407901,1127
patternCount-92,true,1.00,11637,435,11636,355,414053,1055
patternCount-93,true,1.00,13238,502,13237,405,466866,1147
patternCount-94,true,1.00,10482,421,10461,318,373138,998
patternCount-95,true,1.00,7530,455,7528,230,265545,933
patternCount-96,true,1.00,3105,383,3102,97,108708,481
patternCount-97,true,1.00,6826,427,6824,207,236909,1083
patternCount-98,true,1.00,19482,626,19482,591,702772,1104
patternCount-99,true,1.00,10191,406,10190,313,363615,941
patternCount-100,true,1.00,11086,495,11084,336,396308,1022
