SCOUNT:3
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13523,475,13522,410,494159,1132
Mario-2,true,1.00,13409,435,13408,407,473557,1099
Mario-3,true,1.00,7970,325,7969,244,302819,1038
Mario-4,true,1.00,14141,496,14140,429,475592,1016
Mario-5,true,1.00,9956,421,9954,302,344015,1153
Mario-6,true,1.00,8817,292,8816,268,325805,1235
Mario-7,true,1.00,13465,518,13464,410,500844,1050
Mario-8,true,1.00,26,338,23,1,797,54
Mario-9,true,1.00,9492,407,9491,290,341366,948
Mario-10,true,1.00,6976,290,6976,214,262169,1013
Mario-11,true,1.00,12052,435,12051,366,437241,1059
Mario-12,true,1.00,18573,646,18572,568,666728,1086
Mario-13,true,1.00,8224,316,8223,250,315045,1080
Mario-14,true,1.00,11758,424,11758,357,426323,1087
Mario-15,true,1.00,26701,910,26700,810,945874,1018
