SCOUNT:3
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11662,388,11662,358,455094,1188
patternCount-2,true,1.00,14466,508,14465,441,560068,1134
patternCount-3,true,1.00,9995,373,9994,305,374443,1072
patternCount-4,true,1.00,7411,388,7410,225,278433,1015
patternCount-5,true,1.00,9077,422,9076,278,346855,1196
patternCount-6,true,1.00,14123,505,14122,428,539130,1104
patternCount-7,true,1.00,7794,452,7792,237,298359,759
patternCount-8,true,1.00,11390,460,11389,347,435348,1107
patternCount-9,true,1.00,7585,409,7583,232,287344,1147
patternCount-10,true,1.00,8303,424,8301,252,322552,1113
patternCount-11,true,1.00,11716,451,11715,355,440437,997
patternCount-12,true,1.00,7980,375,7978,247,306265,1042
patternCount-13,true,1.00,9757,371,9755,299,371741,1093
patternCount-14,true,1.00,14119,457,14118,430,530359,1141
patternCount-15,true,1.00,10073,408,10072,306,387857,1111
patternCount-16,true,1.00,7583,396,7580,232,288392,1264
patternCount-17,true,1.00,7917,434,7915,240,275042,1034
patternCount-18,true,1.00,7628,414,7626,231,291368,1120
patternCount-19,true,1.00,5765,378,5763,177,213432,1045
patternCount-20,true,1.00,13056,422,13056,392,394529,993
patternCount-21,true,1.00,6301,391,6297,190,217158,1133
patternCount-22,true,1.00,10749,500,10747,326,415171,939
patternCount-23,true,1.00,11223,459,11222,344,434317,1112
patternCount-24,true,1.00,13330,505,13330,407,523106,1136
patternCount-25,true,1.00,8613,448,8611,263,324572,1214
patternCount-26,true,1.00,6398,387,6396,196,236914,1135
patternCount-27,true,1.00,7790,365,7789,236,293593,824
patternCount-28,true,1.00,7841,398,7840,239,299189,1027
patternCount-29,true,1.00,11652,470,11651,357,433108,1116
patternCount-30,true,1.00,11355,461,11354,344,436807,1250
patternCount-31,true,1.00,5047,427,5044,153,192050,1181
patternCount-32,true,1.00,13948,505,13947,425,531537,1207
patternCount-33,true,1.00,8845,411,8844,269,324234,1194
patternCount-34,true,1.00,6334,434,6332,195,237557,1026
patternCount-35,true,1.00,6821,387,6819,209,256904,1138
patternCount-36,true,1.00,5546,446,5544,169,211185,813
patternCount-37,true,1.00,1256,381,1253,38,47934,904
patternCount-38,true,1.00,11360,424,11359,347,418615,790
patternCount-39,true,1.00,6539,424,6537,199,245542,994
patternCount-40,true,1.00,10959,460,10957,332,413527,1091
patternCount-41,true,1.00,7196,482,7194,219,272023,1012
patternCount-42,true,1.00,11646,478,11645,354,450787,980
patternCount-43,true,1.00,12539,470,12538,380,488276,1234
patternCount-44,true,1.00,5999,427,5997,184,228956,1104
patternCount-45,true,1.00,5864,411,5862,178,219307,1074
patternCount-46,true,1.00,6292,406,6290,192,232950,1157
patternCount-47,true,1.00,9866,415,9865,301,373981,1157
patternCount-48,true,1.00,12437,431,12436,378,482514,1240
patternCount-49,true,1.00,11653,390,11652,356,444446,1138
patternCount-50,true,1.00,8448,492,8446,256,322236,1018
patternCount-51,true,1.00,201,394,197,6,7359,139
patternCount-52,true,1.00,6637,405,6635,203,253255,958
patternCount-53,true,1.00,9011,424,9010,274,335565,1098
patternCount-54,true,1.00,14655,498,14655,444,568698,1193
patternCount-55,true,1.00,11563,461,11562,349,354565,996
patternCount-56,true,1.00,6184,393,6182,188,208823,994
patternCount-57,true,1.00,7351,393,7350,224,279245,788
patternCount-58,false,0.85,11929,382,11929,382,448599,1177
patternCount-59,true,1.00,10620,448,10619,322,403746,1119
patternCount-60,true,1.00,13631,465,13631,419,529717,1195
patternCount-61,true,1.00,5350,381,5348,166,205768,993
patternCount-62,true,1.00,13729,457,13729,416,530784,1111
patternCount-63,true,1.00,12649,466,12648,385,488130,1153
patternCount-64,true,1.00,6602,401,6600,202,250614,946
patternCount-65,true,1.00,10097,389,10096,306,386883,1047
patternCount-66,true,1.00,12277,469,12276,374,474729,1136
patternCount-67,true,1.00,14582,466,14582,444,567294,1098
patternCount-68,true,1.00,2843,435,2839,86,107132,732
patternCount-69,true,1.00,12273,453,12273,372,477776,1135
patternCount-70,true,1.00,11451,458,11450,347,440329,1133
patternCount-71,true,1.00,6956,444,6954,214,267919,1149
patternCount-72,true,1.00,13718,492,13716,417,519088,1066
patternCount-73,true,1.00,10128,417,10127,307,380730,1131
patternCount-74,true,1.00,12050,426,12050,370,451577,1134
patternCount-75,true,1.00,6885,407,6883,209,257766,1154
patternCount-76,true,1.00,6758,418,6756,205,259536,897
patternCount-77,true,1.00,6433,443,6431,195,241770,1048
patternCount-78,true,1.00,10858,456,10856,330,417002,1187
patternCount-79,true,1.00,12705,480,12705,385,496718,856
patternCount-80,true,1.00,6869,394,6866,208,258174,1117
patternCount-81,true,1.00,7921,398,7919,242,310083,1015
patternCount-82,true,1.00,11265,430,11264,342,436885,1030
patternCount-83,true,1.00,1982,390,1980,61,74479,79
patternCount-84,true,1.00,7246,412,7245,221,273784,834
patternCount-85,true,1.00,7681,465,7679,233,295557,1115
patternCount-86,true,1.00,7817,449,7815,238,294197,1094
patternCount-87,true,1.00,13353,515,13351,405,492245,1112
patternCount-88,true,1.00,11281,438,11280,344,353002,882
patternCount-89,true,1.00,4625,416,4622,140,176959,1087
patternCount-90,true,1.00,12187,458,12186,370,472449,1181
patternCount-91,true,1.00,11331,422,11330,346,423645,1121
patternCount-92,true,1.00,7198,419,7196,218,268045,1031
patternCount-93,true,1.00,13658,515,13657,418,512192,1241
patternCount-94,true,1.00,9645,454,9637,294,368389,1236
patternCount-95,true,1.00,5930,405,5928,180,226567,1094
patternCount-96,true,1.00,1256,381,1253,38,49104,455
patternCount-97,true,1.00,6030,415,6028,183,221808,1052
patternCount-98,true,1.00,14618,485,14618,443,570589,1152
patternCount-99,true,1.00,8813,416,8813,270,340618,1159
patternCount-100,true,1.00,8778,472,8776,267,339892,1165
