SCOUNT:3
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15658,582,15657,481,558072,1043
Krys-2,false,0.79,32093,999,32093,999,1124532,1046
Krys-3,true,1.00,14434,515,14433,443,527758,1126
Krys-4,true,1.00,14684,538,14683,451,506851,1001
Krys-5,true,1.00,11873,448,11872,360,429454,1090
Krys-6,false,0.39,32020,999,32020,999,1233484,1799
Krys-7,true,1.00,12469,489,12468,378,445897,1147
Krys-8,false,0.91,14861,459,14861,459,522881,1098
Krys-9,true,1.00,10841,432,10840,329,403702,1107
Krys-10,true,1.00,13201,427,13201,400,466199,1161
Krys-11,true,1.00,12089,428,12087,367,419964,1089
Krys-12,true,1.00,12039,485,12038,365,426543,1210
Krys-13,true,1.00,9701,392,9700,300,317444,982
Krys-14,false,0.79,32091,999,32090,999,1123508,1175
Krys-15,true,1.00,13844,492,13841,420,507321,1244
Krys-16,false,0.39,32288,999,32288,999,1009368,1020
Krys-17,false,0.70,11686,363,11686,363,414311,1186
Krys-18,true,1.00,8903,382,8902,271,306062,1016
Krys-19,true,1.00,14703,537,14703,449,502920,1066
Krys-20,true,1.00,9968,400,9967,302,351572,1189
Krys-21,false,0.70,11918,368,11918,368,449982,1221
Krys-22,true,1.00,11829,443,11829,359,425638,1052
Krys-23,false,0.80,11653,355,11653,355,399781,1075
Krys-24,true,1.00,13443,485,13441,410,468560,1120
Krys-25,true,1.00,15655,571,15655,475,587399,1149
Krys-26,true,1.00,7642,346,7641,232,277885,1092
Krys-27,true,1.00,9772,450,9770,296,353683,1085
Krys-28,true,1.00,12327,450,12326,382,437245,1081
Krys-29,true,1.00,11483,486,11482,358,401659,986
Krys-30,true,1.00,11851,478,11848,363,417439,1041
Krys-31,true,1.00,13130,485,13129,401,451022,994
Krys-32,true,1.00,13970,498,13969,424,497846,1163
Krys-33,false,0.49,32118,999,32117,999,1168399,964
Krys-34,false,0.70,12082,368,12082,368,428179,1041
Krys-35,true,1.00,13836,484,13836,422,519291,1198
Krys-36,true,1.00,10609,403,10608,322,365626,1029
Krys-37,false,0.70,9902,310,9902,310,358306,1211
Krys-38,true,1.00,14131,504,14131,429,537871,1081
Krys-39,true,1.00,12391,447,12390,377,458092,1237
Krys-40,false,0.49,32095,999,32095,999,1098987,1772
Krys-41,true,1.00,10901,394,10899,331,387024,1102
Krys-42,true,1.00,11253,462,11252,341,412391,1161
Krys-43,true,1.00,10143,384,10142,309,354396,914
Krys-44,true,1.00,12211,490,12209,373,446189,1094
Krys-45,false,0.39,32086,999,32086,999,1152694,943
Krys-46,true,1.00,11325,392,11324,353,402432,1111
Krys-47,false,0.70,9372,288,9372,288,337373,1095
Krys-48,true,1.00,11426,421,11425,347,420821,1036
Krys-49,false,0.52,31973,999,31972,999,1156701,834
Krys-50,true,1.00,10901,395,10901,331,390388,1183
Krys-51,true,1.00,13099,436,13098,398,469475,1143
Krys-52,true,1.00,12896,483,12894,391,442565,1046
Krys-53,true,1.00,9011,390,9009,276,306726,1136
Krys-54,true,1.00,14469,504,14469,443,516488,1237
Krys-55,false,0.71,11421,352,11421,352,422567,1183
Krys-56,true,1.00,9404,409,9403,288,327971,1183
Krys-57,true,1.00,9228,358,9227,280,322641,1034
Krys-58,true,1.00,13346,483,13346,410,474157,1183
Krys-59,false,0.89,32092,999,32091,999,1130935,1140
