SCOUNT:3
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12451,410,12451,380,496971,1074
patternCount-2,true,1.00,14960,517,14959,454,588410,1216
patternCount-3,true,1.00,10819,392,10819,334,412854,1171
patternCount-4,true,1.00,7310,385,7309,222,279628,1052
patternCount-5,true,1.00,10851,476,10849,332,420937,1061
patternCount-6,true,1.00,9136,510,9134,281,350794,1130
patternCount-7,true,1.00,8877,444,8875,270,346176,1219
patternCount-8,true,1.00,13498,486,13497,411,526772,1225
patternCount-9,true,1.00,8801,402,8800,271,342601,1145
patternCount-10,true,1.00,10728,449,10726,325,424289,1176
patternCount-11,true,1.00,12115,471,12114,369,462238,1094
patternCount-12,true,1.00,9603,434,9601,293,373441,1122
patternCount-13,true,1.00,9861,375,9860,303,382579,1092
patternCount-14,true,1.00,12547,406,12546,382,368677,1159
patternCount-15,true,1.00,11829,461,11827,359,462277,1099
patternCount-16,true,1.00,7974,411,7973,244,308433,1164
patternCount-17,true,1.00,9738,431,9736,295,378497,1117
patternCount-18,true,1.00,7320,400,7318,224,283521,1019
patternCount-19,true,1.00,5860,379,5858,181,219434,1140
patternCount-20,true,1.00,11651,481,11649,355,455571,1043
patternCount-21,true,1.00,7545,444,7543,229,294545,1256
patternCount-22,true,1.00,10235,484,10233,310,402233,949
patternCount-23,true,1.00,11784,431,11783,361,463352,1245
patternCount-24,true,1.00,12341,431,12341,377,491923,1203
patternCount-25,true,1.00,12866,450,12865,391,501574,1196
patternCount-26,true,1.00,6722,397,6720,206,255248,1226
patternCount-27,true,1.00,11913,410,11913,361,460893,1054
patternCount-28,true,1.00,8516,415,8515,259,334216,1108
patternCount-29,true,1.00,11774,460,11774,359,456274,1157
patternCount-30,true,1.00,11090,448,11088,336,438029,1205
patternCount-31,true,1.00,4656,437,4652,141,180493,1135
patternCount-32,true,1.00,13561,495,13560,415,526348,983
patternCount-33,true,1.00,9803,409,9802,299,372059,1198
patternCount-34,true,1.00,5340,372,5338,165,203060,952
patternCount-35,true,1.00,6720,384,6719,206,258677,1144
patternCount-36,true,1.00,5677,434,5675,174,220590,952
patternCount-37,true,1.00,2606,396,2603,80,101003,809
patternCount-38,true,1.00,10293,395,10292,315,389597,1147
patternCount-39,true,1.00,10233,418,10232,313,399509,1166
patternCount-40,true,1.00,9378,406,9377,288,361033,1155
patternCount-41,true,1.00,7937,479,7935,242,310293,1129
patternCount-42,true,1.00,12058,428,12057,367,475384,1201
patternCount-43,true,1.00,12905,454,12904,393,509787,1241
patternCount-44,true,1.00,10794,437,10792,328,425742,1050
patternCount-45,true,1.00,6888,427,6886,209,262740,1122
patternCount-46,true,1.00,6340,435,6337,192,238964,1196
patternCount-47,true,1.00,9957,423,9954,303,290874,1067
patternCount-48,true,1.00,13402,447,13402,409,502421,923
patternCount-49,true,1.00,11522,393,11522,353,447370,1179
patternCount-50,true,1.00,7952,474,7950,241,310533,1119
patternCount-51,true,1.00,6855,374,6854,210,262964,883
patternCount-52,true,1.00,8087,387,8086,248,314498,1134
patternCount-53,true,1.00,9213,425,9211,280,349651,1118
patternCount-54,true,1.00,12706,426,12705,385,500421,1239
patternCount-55,true,1.00,11635,471,11634,357,459154,1241
patternCount-56,true,1.00,5451,399,5448,167,211668,1170
patternCount-57,true,1.00,6437,401,6435,196,243970,1181
patternCount-58,true,1.00,8605,461,8603,261,332852,1157
patternCount-59,true,1.00,12806,499,12805,388,497792,1225
patternCount-60,true,1.00,14553,485,14553,444,574790,1180
patternCount-61,true,1.00,9806,396,9805,299,386270,998
patternCount-62,true,1.00,12698,431,12697,390,501223,1160
patternCount-63,true,1.00,11365,426,11365,345,448865,1103
patternCount-64,true,1.00,8403,419,8401,255,327502,1100
patternCount-65,true,1.00,12186,407,12185,370,473404,1090
patternCount-66,true,1.00,10592,408,10591,322,415268,1139
patternCount-67,true,1.00,14529,477,14529,443,574466,1129
patternCount-68,true,1.00,5533,391,5531,168,211652,1115
patternCount-69,true,1.00,13695,468,13694,417,543766,1237
patternCount-70,true,1.00,10872,449,10870,330,425150,1207
patternCount-71,true,1.00,5278,394,5275,161,207599,1026
patternCount-72,true,1.00,13667,486,13666,414,521666,1190
patternCount-73,true,1.00,11713,460,11712,358,450179,1105
patternCount-74,true,1.00,12347,439,12346,380,471560,1258
patternCount-75,true,1.00,7446,424,7444,226,284942,1231
patternCount-76,true,1.00,8224,425,8222,249,320272,1013
patternCount-77,true,1.00,7621,437,7616,232,216438,1118
patternCount-78,true,1.00,11286,450,11285,342,408344,1188
patternCount-79,true,1.00,12641,433,12641,386,504396,1102
patternCount-80,true,1.00,8183,446,8180,252,314395,1043
patternCount-81,true,1.00,12047,437,12046,366,474491,1201
patternCount-82,true,1.00,11563,438,11563,351,450153,1153
patternCount-83,true,1.00,3289,390,3286,100,126194,171
patternCount-84,true,1.00,7316,414,7314,223,281520,1190
patternCount-85,true,1.00,6109,436,6107,185,237872,861
patternCount-86,true,1.00,7066,398,7064,215,270779,1074
patternCount-87,true,1.00,11413,462,11412,348,446339,1152
patternCount-88,true,1.00,11567,437,11566,355,453058,1226
patternCount-89,true,1.00,10031,405,10030,304,397469,1112
patternCount-90,true,1.00,11626,441,11625,354,458612,1276
patternCount-91,true,1.00,10999,425,10999,337,421025,1053
patternCount-92,true,1.00,9968,418,9967,304,385589,1164
patternCount-93,true,1.00,13196,504,13195,403,508677,1147
patternCount-94,true,1.00,10395,449,10394,319,404629,1251
patternCount-95,true,1.00,8737,490,8735,265,339930,1213
patternCount-96,true,1.00,1193,360,1189,37,45543,492
patternCount-97,true,1.00,6094,408,6093,185,228884,1082
patternCount-98,true,1.00,14884,496,14884,452,591158,1307
patternCount-99,true,1.00,9406,401,9405,286,371499,1139
patternCount-100,true,1.00,9145,496,9143,277,359902,1173
