SCOUNT:3
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11660,388,11659,358,432140,1079
patternCount-2,true,1.00,15375,521,15374,467,569020,1148
patternCount-3,true,1.00,9936,376,9935,302,356862,905
patternCount-4,true,1.00,10274,391,10273,313,370468,1122
patternCount-5,true,1.00,17825,567,17825,542,650946,1114
patternCount-6,true,1.00,14799,491,14797,450,532908,882
patternCount-7,true,1.00,8121,408,8119,247,293715,992
patternCount-8,true,1.00,11123,404,11123,341,401875,1132
patternCount-9,true,1.00,12610,429,12609,386,461697,1097
patternCount-10,true,1.00,12218,428,12218,371,447876,1146
patternCount-11,true,1.00,13794,486,13793,418,494091,1107
patternCount-12,true,1.00,11519,425,11518,354,419757,1127
patternCount-13,true,1.00,13236,436,13236,404,485733,1110
patternCount-14,true,1.00,12093,383,12092,368,433001,1106
patternCount-15,true,1.00,12227,460,12226,371,445304,1077
patternCount-16,true,1.00,6626,362,6624,203,238574,943
patternCount-17,true,1.00,12518,433,12516,380,451446,963
patternCount-18,true,1.00,8937,424,8936,273,324551,1040
patternCount-19,true,1.00,5872,352,5870,178,205145,1092
patternCount-20,true,1.00,14148,481,14147,430,517198,998
patternCount-21,true,1.00,8053,431,8051,246,290222,994
patternCount-22,true,1.00,13146,446,13145,396,357179,1135
patternCount-23,true,1.00,13264,460,13263,407,487718,1045
patternCount-24,true,1.00,14944,503,14944,455,551368,1124
patternCount-25,true,1.00,12349,417,12349,377,446621,978
patternCount-26,true,1.00,4884,330,4882,148,172530,830
patternCount-27,true,1.00,12811,437,12811,395,467508,1021
patternCount-28,true,1.00,10035,427,10034,304,365693,1032
patternCount-29,true,1.00,12428,461,12426,377,447172,1176
patternCount-30,true,1.00,10165,375,10164,308,371794,1109
patternCount-31,true,1.00,6539,380,6537,200,234080,821
patternCount-32,true,1.00,10639,384,10639,322,371452,933
patternCount-33,true,1.00,8910,372,8909,270,308450,1088
patternCount-34,true,1.00,7629,361,7628,236,265980,860
patternCount-35,true,1.00,11890,392,11889,363,429346,1083
patternCount-36,true,1.00,8648,373,8647,264,311606,869
patternCount-37,true,1.00,4523,344,4521,139,161739,1077
patternCount-38,true,1.00,9999,356,9999,306,354329,1055
patternCount-39,true,1.00,12081,428,12081,368,437411,1073
patternCount-40,true,1.00,10988,407,10987,341,397338,1023
patternCount-41,true,1.00,10894,488,10892,332,396903,1118
patternCount-42,true,1.00,13621,464,13620,413,505914,1024
patternCount-43,true,1.00,13342,448,13342,405,491546,967
patternCount-44,true,1.00,11150,424,11149,339,406298,1078
patternCount-45,true,1.00,10766,402,10766,326,391196,945
patternCount-46,true,1.00,9140,339,9140,282,331986,1055
patternCount-47,true,1.00,10181,425,10179,314,366146,1169
patternCount-48,true,1.00,11194,385,11194,340,410984,869
patternCount-49,true,1.00,10964,353,10962,336,398793,1174
patternCount-50,true,1.00,11084,462,11083,336,404415,1066
patternCount-51,true,1.00,9779,330,9779,297,253264,895
patternCount-52,true,1.00,9223,370,9222,280,336839,1021
patternCount-53,true,1.00,11193,415,11192,342,396221,994
patternCount-54,true,1.00,12247,403,12247,372,445812,1137
patternCount-55,true,1.00,11855,466,11854,363,431034,1142
patternCount-56,true,1.00,8480,415,8478,257,305425,1073
patternCount-57,true,1.00,11570,417,11567,352,424639,1079
patternCount-58,true,1.00,6235,368,6233,190,226861,920
patternCount-59,true,1.00,9831,366,9830,298,357191,1125
patternCount-60,true,1.00,13207,435,13207,406,477198,1175
patternCount-61,true,1.00,10075,375,10074,309,368287,1158
patternCount-62,true,1.00,12613,420,12612,385,461314,993
patternCount-63,true,1.00,16050,535,16049,487,591560,1130
patternCount-64,true,1.00,9552,391,9551,290,344541,1002
patternCount-65,true,1.00,11646,407,11645,353,417300,1066
patternCount-66,true,1.00,11352,427,11351,347,407907,1024
patternCount-67,true,1.00,14790,477,14790,449,533588,1167
patternCount-68,true,1.00,5743,380,5741,174,201010,1001
patternCount-69,true,1.00,11622,395,11621,353,419723,1105
patternCount-70,true,1.00,11925,464,11924,362,427474,1034
patternCount-71,true,1.00,9923,375,9922,305,358325,1056
patternCount-72,true,1.00,14530,485,14529,442,508243,1064
patternCount-73,true,1.00,11517,430,11516,350,415462,1097
patternCount-74,true,1.00,12657,439,12657,392,454441,996
patternCount-75,true,1.00,7790,420,7788,237,280821,1069
patternCount-76,true,1.00,8764,403,8763,266,315691,1107
patternCount-77,true,1.00,8473,428,8471,257,298281,1109
patternCount-78,true,1.00,10650,424,10649,323,386978,1034
patternCount-79,true,1.00,14023,468,14023,427,404195,1069
patternCount-80,true,1.00,7029,370,7028,215,249953,1006
patternCount-81,true,1.00,11547,397,11547,351,428223,1147
patternCount-82,true,1.00,9751,384,9750,296,358009,1039
patternCount-83,true,1.00,9968,367,9967,304,363155,1039
patternCount-84,true,1.00,13212,435,13211,400,481527,1058
patternCount-85,true,1.00,8223,369,8222,253,300794,1063
patternCount-86,true,1.00,7295,384,7293,222,263219,1078
patternCount-87,true,1.00,12292,484,12291,376,448523,1096
patternCount-88,true,1.00,10871,395,10870,330,385628,1090
patternCount-89,true,1.00,11785,381,11784,358,422857,1135
patternCount-90,true,1.00,11598,441,11597,354,423760,1087
patternCount-91,true,1.00,10020,392,10019,304,303215,1146
patternCount-92,true,1.00,12243,464,12242,372,444107,1071
patternCount-93,true,1.00,12212,466,12211,372,433779,1177
patternCount-94,true,1.00,12765,450,12764,389,466217,1124
patternCount-95,true,1.00,7552,373,7550,229,275254,1040
patternCount-96,true,1.00,4789,334,4787,146,169225,791
patternCount-97,true,1.00,6500,387,6498,197,228367,1123
patternCount-98,true,1.00,17352,560,17351,526,638561,1110
patternCount-99,true,1.00,13633,462,13631,415,492511,1140
patternCount-100,true,1.00,13057,439,13057,397,472013,1089
