SCOUNT:3
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13851,595,13850,424,508834,1170
Krys-2,false,0.79,32064,999,32064,999,1149060,1017
Krys-3,true,1.00,13641,508,13640,418,506687,886
Krys-4,true,1.00,13702,561,13700,420,486696,1026
Krys-5,true,1.00,11206,431,11205,344,411989,1056
Krys-6,false,0.39,31948,999,31948,999,1238150,1762
Krys-7,true,1.00,11533,449,11532,350,420488,1163
Krys-8,false,0.91,20923,641,20923,641,728040,1054
Krys-9,true,1.00,13318,507,13318,404,420299,899
Krys-10,true,1.00,8773,383,8771,266,324286,1171
Krys-11,true,1.00,13543,498,13541,411,472167,1113
Krys-12,true,1.00,11266,462,11265,342,402078,1110
Krys-13,true,1.00,8477,428,8475,257,275329,919
Krys-14,false,0.79,32068,999,32068,999,1132273,997
Krys-15,true,1.00,12318,449,12318,374,458953,1050
Krys-16,false,0.39,32085,999,32084,999,1149104,1006
Krys-17,true,1.00,9859,500,9857,302,360674,1063
Krys-18,true,1.00,7933,362,7932,242,267944,905
Krys-19,true,1.00,13012,464,13011,398,455032,997
Krys-20,true,1.00,10213,426,10210,313,365590,1120
Krys-21,true,1.00,11292,398,11292,344,430458,997
Krys-22,true,1.00,15652,559,15651,475,569174,1135
Krys-23,false,0.80,11158,340,11158,340,384855,1099
Krys-24,true,1.00,12388,465,12388,378,436049,1077
Krys-25,true,1.00,13050,525,13048,396,488454,1175
Krys-26,true,1.00,7636,355,7634,232,270534,1139
Krys-27,true,1.00,10730,538,10728,325,382879,1147
Krys-28,true,1.00,11436,432,11435,351,407712,1137
Krys-29,true,1.00,13964,598,13962,434,489572,1036
Krys-30,true,1.00,9676,484,9673,293,342216,997
Krys-31,true,1.00,12201,475,12200,373,425776,1039
Krys-32,true,1.00,13118,467,13112,385,301538,1150
Krys-33,false,0.49,32082,999,32082,999,1172180,959
Krys-34,true,1.00,13911,564,13910,429,496815,1001
Krys-35,true,1.00,12815,464,12814,389,481748,1201
Krys-36,true,1.00,10661,408,10659,324,369122,1166
Krys-37,true,1.00,12062,527,12061,372,439096,1041
Krys-38,true,1.00,10258,477,10256,311,395845,1186
Krys-39,true,1.00,11389,446,11388,345,424970,1181
Krys-40,false,0.49,32045,999,32045,999,1207410,1775
Krys-41,true,1.00,11327,419,11326,344,408676,1116
Krys-42,true,1.00,7713,371,7712,234,284726,1149
Krys-43,true,1.00,11034,397,11033,337,401272,1179
Krys-44,true,1.00,9526,484,9525,289,351048,1165
Krys-45,false,0.39,32094,999,32094,999,1136024,956
Krys-46,true,1.00,13837,470,13836,425,479976,1123
Krys-47,false,0.70,9906,303,9906,303,349576,1130
Krys-48,true,1.00,12319,471,12318,374,450611,1015
Krys-49,false,0.40,5479,176,5479,176,186330,919
Krys-50,true,1.00,12283,437,12283,373,450072,1171
Krys-51,true,1.00,12041,482,12040,365,435902,1007
Krys-52,true,1.00,9905,424,9903,300,340635,862
Krys-53,true,1.00,6615,429,6613,201,227239,844
Krys-54,true,1.00,14108,479,14096,422,339462,997
Krys-55,true,1.00,14177,595,14175,430,525196,1217
Krys-56,true,1.00,10311,482,10309,313,363309,1217
Krys-57,true,1.00,8372,416,8370,254,298662,919
Krys-58,true,1.00,11878,486,11877,365,418890,1137
Krys-59,false,0.89,32071,999,32070,999,1141977,1117
Krys-60,true,1.00,19549,685,19548,595,724310,1082
Krys-61,true,1.00,10621,458,10619,323,385555,1156
Krys-62,true,1.00,13272,449,13271,403,453848,1032
Krys-63,false,0.39,32090,999,32088,999,1150602,1036
Krys-64,true,1.00,15535,553,15534,480,557926,1109
Krys-65,true,1.00,7891,391,7889,241,277189,1129
Krys-66,true,1.00,13270,484,13269,403,457104,1000
Krys-67,true,1.00,10430,466,10430,316,355183,1001
Krys-68,true,1.00,6434,345,6432,195,233194,876
Krys-69,true,1.00,9721,454,9719,295,341748,1049
Krys-70,true,1.00,11661,490,11659,354,424621,1116
Krys-71,false,0.60,32073,999,32073,999,1204357,1109
Krys-72,true,1.00,9787,416,9786,297,331364,997
Krys-73,false,0.39,32317,999,32317,999,1044457,997
Krys-74,true,1.00,7058,373,7057,214,230370,1103
Krys-75,false,0.50,8947,282,8947,282,264284,848
Krys-76,true,1.00,11391,420,11391,347,411658,1062
Krys-77,true,1.00,11838,480,11836,360,450409,1193
Krys-78,true,1.00,12943,530,12941,394,469743,1044
Krys-79,true,1.00,12767,480,12766,387,424499,823
Krys-80,true,1.00,19056,646,19054,578,648066,1106
Krys-81,true,1.00,14763,520,14763,448,488015,1042
Krys-82,false,0.70,32089,999,32089,999,1153870,850
Krys-83,true,1.00,13024,475,13024,395,456285,1124
Krys-84,true,1.00,10350,431,10349,314,368158,1169
Krys-85,false,0.70,10730,329,10728,329,370750,801
Krys-86,true,1.00,7063,431,7061,215,242641,919
Krys-87,true,1.00,11259,409,11259,341,389959,860
Krys-88,false,0.74,32251,999,32250,999,1177778,1295
Krys-89,true,1.00,11921,462,11920,364,423140,1027
Krys-90,true,1.00,8977,432,8976,273,332316,940
Krys-91,false,0.49,32084,999,32084,999,1162695,863
Krys-92,true,1.00,13534,485,13532,411,470968,1096
Krys-93,true,1.00,10328,382,10328,313,369939,1055
Krys-94,true,1.00,15292,537,15291,464,467247,1038
Krys-95,true,1.00,8593,419,8592,261,301930,1008
Krys-96,true,1.00,8391,360,8390,255,313547,1247
Krys-97,true,1.00,11562,443,11562,356,411629,1118
Krys-98,false,0.70,14572,444,14572,444,514089,965
Krys-99,false,0.30,3968,133,3967,133,145328,795
Krys-100,true,1.00,12054,420,12053,366,452628,1147
