SCOUNT:3
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13274,473,13273,402,508227,1148
Mario-2,true,1.00,14988,483,14987,455,552982,1150
Mario-3,true,1.00,7538,313,7537,231,300190,950
Mario-4,true,1.00,14171,497,14170,430,497891,1056
Mario-5,true,1.00,11075,455,11073,336,398412,967
Mario-6,true,1.00,8716,290,8716,266,337124,1202
Mario-7,true,1.00,12938,505,12937,393,505450,1244
Mario-8,true,1.00,22,350,18,1,718,54
Mario-9,true,1.00,10450,435,10449,320,391024,959
Mario-10,true,1.00,6937,288,6936,212,272621,1192
Mario-11,true,1.00,12053,441,12053,366,457730,1100
Mario-12,true,1.00,19377,685,19376,591,729859,1121
Mario-13,true,1.00,8222,316,8222,250,330366,1168
Mario-14,true,1.00,12679,428,12679,385,475210,1209
Mario-15,true,1.00,27059,921,27058,821,1003403,1209
