SCOUNT:3
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11054,427,11053,335,415227,1122
Mario-2,true,1.00,12778,416,12777,388,460000,1092
Mario-3,true,1.00,7877,324,7875,242,222027,927
Mario-4,true,1.00,13444,469,13443,408,455618,1073
Mario-5,true,1.00,13293,518,13292,403,466833,1105
Mario-6,true,1.00,7923,265,7923,241,304491,1153
Mario-7,true,1.00,14193,580,14191,432,546108,1128
Mario-8,true,1.00,21,350,17,1,618,52
Mario-9,true,1.00,11321,472,11320,345,419171,1044
Mario-10,true,1.00,6535,267,6534,201,250461,1141
Mario-11,true,1.00,12909,467,12909,392,480753,1107
Mario-12,true,1.00,17657,646,17656,537,658668,1188
Mario-13,true,1.00,8225,316,8224,250,326552,1197
Mario-14,true,1.00,13706,461,13704,416,499518,1199
Mario-15,true,1.00,25550,899,25548,777,928947,1077
