SCOUNT:3
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11664,388,11664,358,429774,1090
patternCount-2,true,1.00,15371,521,15371,467,567608,1147
patternCount-3,true,1.00,11719,403,11718,366,420339,1051
patternCount-4,true,1.00,10384,380,10382,316,373867,1071
patternCount-5,true,1.00,14097,454,14096,431,513669,1128
patternCount-6,true,1.00,14896,499,14895,452,444942,1056
patternCount-7,true,1.00,7953,402,7952,241,274652,1087
patternCount-8,true,1.00,11317,407,11316,344,409690,1074
patternCount-9,true,1.00,12613,429,12613,386,460617,1099
patternCount-10,true,1.00,13704,469,13703,416,504082,1079
patternCount-11,true,1.00,13650,475,13650,415,487904,1109
patternCount-12,true,1.00,10899,398,10898,333,397004,1126
patternCount-13,true,1.00,11852,398,11851,362,431372,1101
patternCount-14,true,1.00,12131,384,12130,369,427596,1129
patternCount-15,true,1.00,12688,474,12687,385,460699,966
patternCount-16,true,1.00,6659,363,6657,204,238284,979
patternCount-17,true,1.00,11626,406,11625,353,417370,963
patternCount-18,true,1.00,8808,420,8807,269,318905,1051
patternCount-19,true,1.00,5842,352,5841,177,203541,1094
patternCount-20,true,1.00,11873,433,11873,361,432488,995
patternCount-21,true,1.00,8085,432,8084,247,290156,994
patternCount-22,true,1.00,12276,422,12275,372,447224,1057
patternCount-23,true,1.00,14581,493,14581,447,535344,1134
patternCount-24,true,1.00,14234,511,14233,433,522707,1139
patternCount-25,true,1.00,12348,417,12348,377,445225,1029
patternCount-26,true,1.00,4878,330,4877,148,172106,836
patternCount-27,true,1.00,12122,412,12122,370,441505,1126
patternCount-28,true,1.00,9870,423,9868,300,358729,991
patternCount-29,true,1.00,12409,462,12408,376,447306,1048
patternCount-30,true,1.00,10163,375,10163,308,370995,1113
patternCount-31,true,1.00,6538,380,6537,200,234182,823
patternCount-32,true,1.00,10647,384,10645,322,381426,1064
patternCount-33,true,1.00,8845,372,8844,270,313440,677
patternCount-34,true,1.00,7723,361,7722,239,272820,867
patternCount-35,true,1.00,10841,364,10836,331,244443,812
patternCount-36,true,1.00,8647,373,8646,264,302976,872
patternCount-37,true,1.00,4324,332,4322,131,156333,1068
patternCount-38,true,1.00,9868,353,9867,303,348913,1000
patternCount-39,true,1.00,12081,428,12081,368,435833,1073
patternCount-40,true,1.00,12937,473,12936,400,467743,1088
patternCount-41,true,1.00,11849,511,11847,362,430666,1126
patternCount-42,true,1.00,13642,465,13641,414,506126,1025
patternCount-43,true,1.00,13740,460,13740,417,504547,980
patternCount-44,true,1.00,10658,410,10657,325,384633,1096
patternCount-45,true,1.00,10401,397,10399,316,375863,953
patternCount-46,true,1.00,9205,341,9204,284,328582,1084
patternCount-47,true,1.00,10181,425,10180,314,356129,1125
patternCount-48,true,1.00,11095,383,11095,338,399189,873
patternCount-49,true,1.00,11721,374,11719,357,423375,1148
patternCount-50,true,1.00,10218,446,10217,310,370780,1121
patternCount-51,true,1.00,10058,338,10057,305,365862,896
patternCount-52,true,1.00,10279,415,10278,312,374265,1058
patternCount-53,true,1.00,11288,415,11287,345,398836,1026
patternCount-54,true,1.00,13400,433,13400,407,486737,1094
patternCount-55,true,1.00,11034,443,11033,340,399750,1139
patternCount-56,true,1.00,7026,384,7024,215,252612,1044
patternCount-57,true,1.00,11433,413,11433,348,419478,1079
patternCount-58,true,1.00,6235,368,6233,190,226249,936
patternCount-59,true,1.00,10664,391,10662,323,386014,1036
patternCount-60,true,1.00,13107,431,13106,402,471705,1119
patternCount-61,true,1.00,10921,413,10920,332,397747,1040
patternCount-62,true,1.00,12546,419,12546,384,457220,984
patternCount-63,true,1.00,14080,485,14078,427,439920,923
patternCount-64,true,1.00,9553,391,9552,290,328349,1000
patternCount-65,true,1.00,11846,413,11845,359,426775,1100
patternCount-66,true,1.00,12039,427,12038,368,440715,1125
patternCount-67,true,1.00,14724,476,14723,448,538924,1173
patternCount-68,true,1.00,5741,380,5739,174,205288,1000
patternCount-69,true,1.00,12070,412,12069,367,442157,1139
patternCount-70,true,1.00,11492,451,11491,349,418802,1115
patternCount-71,true,1.00,9923,375,9922,305,364135,1137
patternCount-72,true,1.00,14528,485,14527,442,517140,1064
patternCount-73,true,1.00,12110,448,12109,368,434184,1106
patternCount-74,true,1.00,13120,452,13118,405,469446,1033
patternCount-75,true,1.00,7791,420,7790,237,279674,1074
patternCount-76,true,1.00,8762,403,8761,266,313903,942
patternCount-77,true,1.00,8474,428,8471,257,292156,1037
patternCount-78,true,1.00,11571,452,11570,351,410947,943
patternCount-79,true,1.00,14916,490,14916,453,545591,1003
patternCount-80,true,1.00,7462,370,7460,230,262739,1035
patternCount-81,true,1.00,12138,415,12138,369,440454,1036
patternCount-82,true,1.00,9620,380,9619,292,343880,1038
patternCount-83,true,1.00,9974,367,9972,304,354866,1045
patternCount-84,true,1.00,13402,442,13402,408,483922,1022
patternCount-85,true,1.00,8255,370,8254,254,297240,1063
patternCount-86,true,1.00,7493,384,7491,228,269688,1070
patternCount-87,true,1.00,12160,478,12159,370,441701,1128
patternCount-88,true,1.00,10870,395,10869,330,391481,1091
patternCount-89,true,1.00,11753,380,11752,357,426954,1126
patternCount-90,true,1.00,11597,441,11596,354,424801,1087
patternCount-91,true,1.00,9933,390,9931,302,343487,1145
patternCount-92,true,1.00,10762,425,10761,326,308458,1064
patternCount-93,true,1.00,11350,443,11349,349,402733,1149
patternCount-94,true,1.00,12050,423,12050,368,439626,1135
patternCount-95,true,1.00,7549,373,7547,229,274381,1124
patternCount-96,true,1.00,4787,334,4784,146,169478,791
patternCount-97,true,1.00,7886,420,7884,239,276930,1026
patternCount-98,true,1.00,17326,559,17325,525,636380,1130
